Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44073125412586256,-0.44073125412586256
2024-10-16,2.375,-0.30040308183230935,-0.30040308183230935
2024-10-17,1.125,-1.0020439433000756,-1.0020439433000756
2024-10-18,1.625,-0.7213875987129691,-0.7213875987129691
2024-10-21,4.0,0.6117300380757867,0.6117300380757867
2024-10-22,1.25,-0.9318798571532989,-0.9318798571532989
2024-10-23,1.25,-0.9318798571532989,-0.9318798571532989
2024-10-24,2.375,-0.30040308183230935,-0.30040308183230935
2024-10-28,2.875,-0.019746737245202855,-0.019746737245202855
2024-10-29,2.875,-0.019746737245202855,-0.019746737245202855
2024-11-04,2.5,-0.23023899568553272,-0.23023899568553272
2024-11-05,2.25,-0.37056716797908595,-0.37056716797908595
2024-11-06,5.625,1.5238631579838828,1.5238631579838828
2024-11-07,3.375,0.2609096073419036,0.2609096073419036
2024-11-11,2.375,-0.30040308183230935,-0.30040308183230935
2024-11-15,3.375,0.2609096073419036,0.2609096073419036
2024-11-18,2.625,-0.16007490953875608,-0.16007490953875608
2024-11-19,5.0,1.1730427272499997,1.1730427272499997
2024-11-20,2.25,-0.37056716797908595,-0.37056716797908595
2024-11-21,2.375,-0.30040308183230935,-0.30040308183230935
2024-11-25,2.625,-0.16007490953875608,-0.16007490953875608
2024-11-26,1.625,-0.7213875987129691,-0.7213875987129691
2024-11-28,1.25,-0.9318798571532989,-0.9318798571532989
2024-11-29,1.5,-0.7915516848597457,-0.7915516848597457
2024-12-02,4.875,1.102878641103223,1.102878641103223
2024-12-03,4.5,0.8923863826628933,0.8923863826628933
2024-12-04,2.125,-0.44073125412586256,-0.44073125412586256
2024-12-05,4.25,0.75205821036934,0.75205821036934
2024-12-10,3.0,0.05041734890157377,0.05041734890157377
2024-12-13,2.375,-0.30040308183230935,-0.30040308183230935
2024-12-16,1.375,-0.8617157710065223,-0.8617157710065223
2024-12-17,2.875,-0.019746737245202855,-0.019746737245202855
2024-12-18,1.875,-0.5810594264194158,-0.5810594264194158
2024-12-23,1.625,-0.7213875987129691,-0.7213875987129691
2024-12-26,0.875,-1.1423721155936288,-1.1423721155936288
2024-12-27,2.25,-0.37056716797908595,-0.37056716797908595
2024-12-30,2.25,-0.37056716797908595,-0.37056716797908595
2024-12-31,1.5,-0.7915516848597457,-0.7915516848597457
2025-01-02,3.875,0.5415659519290101,0.5415659519290101
2025-01-03,1.5,-0.7915516848597457,-0.7915516848597457
2025-01-06,3.5,0.33107369348868027,0.33107369348868027
2025-01-07,2.0059814453127274,-0.5075378791190037,-0.5075378791190037
2025-01-08,2.5,-0.23023899568553272,-0.23023899568553272
2025-01-09,2.125,-0.44073125412586256,-0.44073125412586256
2025-01-16,1.625,-0.7213875987129691,-0.7213875987129691
2025-01-17,1.625,-0.7213875987129691,-0.7213875987129691
2025-01-20,1.625,-0.7213875987129691,-0.7213875987129691
2025-01-21,4.25,0.75205821036934,0.75205821036934
2025-01-22,2.0,-0.5108953402726392,-0.5108953402726392
2025-01-23,2.375,-0.30040308183230935,-0.30040308183230935
2025-01-27,7.0,2.2956681055984256,2.2956681055984256
2025-01-28,2.0,-0.5108953402726392,-0.5108953402726392
2025-01-29,1.5,-0.7915516848597457,-0.7915516848597457
2025-02-03,3.25,0.190745521195127,0.190745521195127
2025-02-04,2.625,-0.16007490953875608,-0.16007490953875608
2025-02-05,2.75,-0.08991082339197948,-0.08991082339197948
2025-02-06,1.875,-0.5810594264194158,-0.5810594264194158
2025-02-11,1.75,-0.6512235125661925,-0.6512235125661925
2025-02-14,1.75,-0.6512235125661925,-0.6512235125661925
2025-02-17,1.375,-0.8617157710065223,-0.8617157710065223
2025-02-18,1.0,-1.0722080294468521,-1.0722080294468521
2025-02-19,1.125,-1.0020439433000756,-1.0020439433000756
2025-02-20,1.375,-0.8617157710065223,-0.8617157710065223
2025-02-24,1.5,-0.7915516848597457,-0.7915516848597457
2025-02-25,3.5,0.33107369348868027,0.33107369348868027
2025-02-26,4.5,0.8923863826628933,0.8923863826628933
2025-03-03,5.5,1.4536990718371061,1.4536990718371061
2025-03-04,6.625,2.0851758471580957,2.0851758471580957
2025-03-05,6.0,1.7343554164242128,1.7343554164242128
2025-03-06,5.5,1.4536990718371061,1.4536990718371061
2025-03-11,6.75,2.1553399333048726,2.1553399333048726
2025-03-17,3.75,0.4714018657822335,0.4714018657822335
2025-03-18,2.0,-0.5108953402726392,-0.5108953402726392
2025-03-19,1.75,-0.6512235125661925,-0.6512235125661925
2025-03-20,3.625,0.40123777963545687,0.40123777963545687
2025-03-21,2.75,-0.08991082339197948,-0.08991082339197948
2025-03-24,1.375,-0.8617157710065223,-0.8617157710065223
2025-03-25,2.75,-0.08991082339197948,-0.08991082339197948
2025-03-26,2.0,-0.5108953402726392,-0.5108953402726392
2025-03-31,1.875,-0.5810594264194158,-0.5810594264194158
2025-04-01,2.75,-0.08991082339197948,-0.08991082339197948
2025-04-02,4.25,0.75205821036934,0.75205821036934
2025-04-03,4.25,0.75205821036934,0.75205821036934
2025-04-07,11.625,4.89173929302916,4.89173929302916
2025-04-08,4.375,0.8222222965161166,0.8222222965161166
2025-04-09,8.0,2.8569807947726384,2.8569807947726384
2025-04-15,3.375,0.2609096073419036,0.2609096073419036
2025-04-16,3.25,0.190745521195127,0.190745521195127
2025-04-17,0.625,-1.282700287887182,-1.282700287887182
