Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4097281794547801,-0.4097281794547801
2024-10-16,2.375,-0.264327693302668,-0.264327693302668
2024-10-17,1.125,-0.9913301240632284,-0.9913301240632284
2024-10-18,1.625,-0.7005291517590042,-0.7005291517590042
2024-10-21,4.0,0.6807754666860606,0.6807754666860606
2024-10-22,1.25,-0.9186298809871724,-0.9186298809871724
2024-10-23,1.25,-0.9186298809871724,-0.9186298809871724
2024-10-24,2.375,-0.264327693302668,-0.264327693302668
2024-10-28,2.875,0.02647327900155619,0.02647327900155619
2024-10-29,2.875,0.02647327900155619,0.02647327900155619
2024-11-04,2.5,-0.19162745022661193,-0.19162745022661193
2024-11-05,2.25,-0.337027936378724,-0.337027936378724
2024-11-06,5.625,1.625878626674789,1.625878626674789
2024-11-07,3.375,0.31727425130578035,0.31727425130578035
2024-11-11,2.375,-0.264327693302668,-0.264327693302668
2024-11-15,3.375,0.31727425130578035,0.31727425130578035
2024-11-18,2.625,-0.1189272071505559,-0.1189272071505559
2024-11-19,5.0,1.262377411294509,1.262377411294509
2024-11-20,2.25,-0.337027936378724,-0.337027936378724
2024-11-21,2.375,-0.264327693302668,-0.264327693302668
2024-11-25,2.625,-0.1189272071505559,-0.1189272071505559
2024-11-26,1.625,-0.7005291517590042,-0.7005291517590042
2024-11-28,1.25,-0.9186298809871724,-0.9186298809871724
2024-11-29,1.5,-0.7732293948350603,-0.7732293948350603
2024-12-02,4.875,1.1896771682184528,1.1896771682184528
2024-12-03,4.5,0.9715764389902848,0.9715764389902848
2024-12-04,2.125,-0.4097281794547801,-0.4097281794547801
2024-12-05,4.25,0.8261759528381727,0.8261759528381727
2024-12-10,3.0,0.09917352207761224,0.09917352207761224
2024-12-13,2.375,-0.264327693302668,-0.264327693302668
2024-12-16,1.375,-0.8459296379111163,-0.8459296379111163
2024-12-17,2.875,0.02647327900155619,0.02647327900155619
2024-12-18,1.875,-0.5551286656068921,-0.5551286656068921
2024-12-23,1.625,-0.7005291517590042,-0.7005291517590042
2024-12-26,0.875,-1.1367306102153405,-1.1367306102153405
2024-12-27,2.25,-0.337027936378724,-0.337027936378724
2024-12-30,2.25,-0.337027936378724,-0.337027936378724
2024-12-31,1.5,-0.7732293948350603,-0.7732293948350603
2025-01-02,3.875,0.6080752236100045,0.6080752236100045
2025-01-03,1.5,-0.7732293948350603,-0.7732293948350603
2025-01-06,3.5,0.3899744943818364,0.3899744943818364
2025-01-07,2.0059814453127274,-0.4789496023053848,-0.4789496023053848
2025-01-08,2.5,-0.19162745022661193,-0.19162745022661193
2025-01-09,2.125,-0.4097281794547801,-0.4097281794547801
2025-01-16,1.625,-0.7005291517590042,-0.7005291517590042
2025-01-17,1.625,-0.7005291517590042,-0.7005291517590042
2025-01-20,1.625,-0.7005291517590042,-0.7005291517590042
2025-01-21,4.25,0.8261759528381727,0.8261759528381727
2025-01-22,2.0,-0.4824284225308361,-0.4824284225308361
2025-01-23,2.375,-0.264327693302668,-0.264327693302668
2025-01-27,7.0,2.4255813005114057,2.4255813005114057
2025-01-28,2.0,-0.4824284225308361,-0.4824284225308361
2025-01-29,1.5,-0.7732293948350603,-0.7732293948350603
2025-02-03,3.25,0.2445740082297243,0.2445740082297243
2025-02-04,2.625,-0.1189272071505559,-0.1189272071505559
2025-02-05,2.75,-0.04622696407449985,-0.04622696407449985
2025-02-06,1.875,-0.5551286656068921,-0.5551286656068921
2025-02-11,1.75,-0.6278289086829482,-0.6278289086829482
2025-02-14,1.75,-0.6278289086829482,-0.6278289086829482
2025-02-17,1.375,-0.8459296379111163,-0.8459296379111163
2025-02-18,1.0,-1.0640303671392843,-1.0640303671392843
2025-02-19,1.125,-0.9913301240632284,-0.9913301240632284
2025-02-20,1.375,-0.8459296379111163,-0.8459296379111163
2025-02-24,1.5,-0.7732293948350603,-0.7732293948350603
2025-02-25,3.5,0.3899744943818364,0.3899744943818364
2025-02-26,4.5,0.9715764389902848,0.9715764389902848
2025-03-03,5.5,1.5531783835987332,1.5531783835987332
2025-03-04,6.625,2.2074805712832375,2.2074805712832375
2025-03-05,6.0,1.8439793559029574,1.8439793559029574
2025-03-06,5.5,1.5531783835987332,1.5531783835987332
2025-03-11,6.75,2.2801808143592934,2.2801808143592934
2025-03-17,3.75,0.5353749805339485,0.5353749805339485
2025-03-18,2.0,-0.4824284225308361,-0.4824284225308361
2025-03-19,1.75,-0.6278289086829482,-0.6278289086829482
2025-03-20,3.625,0.46267473745789245,0.46267473745789245
2025-03-21,2.75,-0.04622696407449985,-0.04622696407449985
2025-03-24,1.375,-0.8459296379111163,-0.8459296379111163
2025-03-25,2.75,-0.04622696407449985,-0.04622696407449985
2025-03-26,2.0,-0.4824284225308361,-0.4824284225308361
2025-03-31,1.875,-0.5551286656068921,-0.5551286656068921
2025-04-01,2.75,-0.04622696407449985,-0.04622696407449985
2025-04-02,4.25,0.8261759528381727,0.8261759528381727
2025-04-03,4.25,0.8261759528381727,0.8261759528381727
2025-04-07,11.625,5.115490294325479,5.115490294325479
2025-04-08,1.125,-0.9913301240632284,-0.9913301240632284
