Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4462641652486424,-0.4462641652486424
2024-10-16,2.375,-0.3026685537229199,-0.3026685537229199
2024-10-17,1.125,-1.0206466113515322,-1.0206466113515322
2024-10-18,1.625,-0.7334553883000873,-0.7334553883000873
2024-10-21,4.0,0.6307029211942762,0.6307029211942762
2024-10-22,1.25,-0.948848805588671,-0.948848805588671
2024-10-23,1.25,-0.948848805588671,-0.948848805588671
2024-10-24,2.375,-0.3026685537229199,-0.3026685537229199
2024-10-28,2.875,-0.015477330671474939,-0.015477330671474939
2024-10-29,2.875,-0.015477330671474939,-0.015477330671474939
2024-11-04,2.5,-0.23087074796005866,-0.23087074796005866
2024-11-05,2.25,-0.3744663594857811,-0.3744663594857811
2024-11-06,5.625,1.5640743961114723,1.5640743961114723
2024-11-07,3.375,0.27171389237997,0.27171389237997
2024-11-11,2.375,-0.3026685537229199,-0.3026685537229199
2024-11-15,3.375,0.27171389237997,0.27171389237997
2024-11-18,2.625,-0.15907294219719742,-0.15907294219719742
2024-11-19,5.0,1.2050853672971662,1.2050853672971662
2024-11-20,2.25,-0.3744663594857811,-0.3744663594857811
2024-11-21,2.375,-0.3026685537229199,-0.3026685537229199
2024-11-25,2.625,-0.15907294219719742,-0.15907294219719742
2024-11-26,1.625,-0.7334553883000873,-0.7334553883000873
2024-11-28,1.25,-0.948848805588671,-0.948848805588671
2024-11-29,1.5,-0.8052531940629486,-0.8052531940629486
2024-12-02,4.875,1.1332875615343048,1.1332875615343048
2024-12-03,4.5,0.9178941442457211,0.9178941442457211
2024-12-04,2.125,-0.4462641652486424,-0.4462641652486424
2024-12-05,4.25,0.7742985327199987,0.7742985327199987
2024-12-10,3.0,0.056320475091386296,0.056320475091386296
2024-12-13,2.375,-0.3026685537229199,-0.3026685537229199
2024-12-16,1.375,-0.8770509998258098,-0.8770509998258098
2024-12-17,2.875,-0.015477330671474939,-0.015477330671474939
2024-12-18,1.875,-0.5898597767743649,-0.5898597767743649
2024-12-23,1.625,-0.7334553883000873,-0.7334553883000873
2024-12-26,0.875,-1.1642422228772547,-1.1642422228772547
2024-12-27,2.25,-0.3744663594857811,-0.3744663594857811
2024-12-30,2.25,-0.3744663594857811,-0.3744663594857811
2024-12-31,1.5,-0.8052531940629486,-0.8052531940629486
2025-01-02,3.875,0.558905115431415,0.558905115431415
2025-01-03,1.5,-0.8052531940629486,-0.8052531940629486
2025-01-06,3.5,0.3435116981428313,0.3435116981428313
2025-01-07,2.0059814453127274,-0.5146263338215485,-0.5146263338215485
2025-01-08,2.5,-0.23087074796005866,-0.23087074796005866
2025-01-09,2.125,-0.4462641652486424,-0.4462641652486424
2025-01-16,1.625,-0.7334553883000873,-0.7334553883000873
2025-01-17,1.625,-0.7334553883000873,-0.7334553883000873
2025-01-20,1.625,-0.7334553883000873,-0.7334553883000873
2025-01-21,4.25,0.7742985327199987,0.7742985327199987
2025-01-22,2.0,-0.5180619710115036,-0.5180619710115036
2025-01-23,2.375,-0.3026685537229199,-0.3026685537229199
2025-01-27,7.0,2.353850259502946,2.353850259502946
2025-01-28,2.0,-0.5180619710115036,-0.5180619710115036
2025-01-29,1.5,-0.8052531940629486,-0.8052531940629486
2025-02-03,3.25,0.19991608661710877,0.19991608661710877
2025-02-04,2.625,-0.15907294219719742,-0.15907294219719742
2025-02-05,2.75,-0.08727513643433618,-0.08727513643433618
2025-02-06,1.875,-0.5898597767743649,-0.5898597767743649
2025-02-11,1.75,-0.6616575825372261,-0.6616575825372261
2025-02-14,1.75,-0.6616575825372261,-0.6616575825372261
2025-02-17,1.375,-0.8770509998258098,-0.8770509998258098
2025-02-18,1.0,-1.0924444171143934,-1.0924444171143934
2025-02-19,1.125,-1.0206466113515322,-1.0206466113515322
2025-02-20,1.375,-0.8770509998258098,-0.8770509998258098
2025-02-24,1.5,-0.8052531940629486,-0.8052531940629486
2025-02-25,3.5,0.3435116981428313,0.3435116981428313
2025-02-26,4.5,0.9178941442457211,0.9178941442457211
2025-03-03,5.5,1.492276590348611,1.492276590348611
2025-03-04,6.625,2.1384568422143624,2.1384568422143624
2025-03-05,6.0,1.779467813400056,1.779467813400056
2025-03-06,5.5,1.492276590348611,1.492276590348611
2025-03-11,6.75,2.2102546479772234,2.2102546479772234
2025-03-17,3.75,0.48710730966855376,0.48710730966855376
2025-03-18,2.0,-0.5180619710115036,-0.5180619710115036
2025-03-19,1.75,-0.6616575825372261,-0.6616575825372261
2025-03-20,3.625,0.4153095039056925,0.4153095039056925
2025-03-21,2.75,-0.08727513643433618,-0.08727513643433618
2025-03-24,1.375,-0.8770509998258098,-0.8770509998258098
2025-03-25,2.75,-0.08727513643433618,-0.08727513643433618
2025-03-26,2.0,-0.5180619710115036,-0.5180619710115036
2025-03-31,1.875,-0.5898597767743649,-0.5898597767743649
2025-04-01,2.75,-0.08727513643433618,-0.08727513643433618
2025-04-02,4.25,0.7742985327199987,0.7742985327199987
2025-04-03,4.25,0.7742985327199987,0.7742985327199987
2025-04-07,11.625,5.010369072728811,5.010369072728811
2025-04-08,4.375,0.8460963384828599,0.8460963384828599
2025-04-09,8.0,2.9282327056058355,2.9282327056058355
2025-04-15,3.375,0.27171389237997,0.27171389237997
2025-04-16,3.25,0.19991608661710877,0.19991608661710877
2025-04-17,2.125,-0.4462641652486424,-0.4462641652486424
2025-04-21,2.75,-0.08727513643433618,-0.08727513643433618
2025-04-22,2.875,-0.015477330671474939,-0.015477330671474939
2025-04-23,2.875,-0.015477330671474939,-0.015477330671474939
2025-04-24,0.875,-1.1642422228772547,-1.1642422228772547
