Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3861126044601112,-0.3861126044601112
2024-10-16,2.375,-0.21286620055037958,-0.21286620055037958
2024-10-17,1.125,-1.0790982200990378,-1.0790982200990378
2024-10-18,1.625,-0.7326054122795745,-0.7326054122795745
2024-10-21,4.0,0.913235424862876,0.913235424862876
2024-10-22,1.25,-0.9924750181441719,-0.9924750181441719
2024-10-23,1.25,-0.9924750181441719,-0.9924750181441719
2024-10-24,2.375,-0.21286620055037958,-0.21286620055037958
2024-10-28,2.875,0.13362660726908368,0.13362660726908368
2024-10-29,2.875,0.13362660726908368,0.13362660726908368
2024-11-04,2.5,-0.12624299859551377,-0.12624299859551377
2024-11-05,2.25,-0.2994894025052454,-0.2994894025052454
2024-11-06,5.625,2.039337050276132,2.039337050276132
2024-11-07,3.375,0.48011941508854694,0.48011941508854694
2024-11-11,2.375,-0.21286620055037958,-0.21286620055037958
2024-11-15,3.375,0.48011941508854694,0.48011941508854694
2024-11-18,2.625,-0.03961979664064795,-0.03961979664064795
2024-11-19,5.0,1.6062210405018027,1.6062210405018027
2024-11-20,2.25,-0.2994894025052454,-0.2994894025052454
2024-11-21,2.375,-0.21286620055037958,-0.21286620055037958
2024-11-25,2.625,-0.03961979664064795,-0.03961979664064795
2024-11-26,1.625,-0.7326054122795745,-0.7326054122795745
2024-11-28,1.25,-0.9924750181441719,-0.9924750181441719
2024-11-29,1.5,-0.8192286142344403,-0.8192286142344403
2024-12-02,4.875,1.5195978385469369,1.5195978385469369
2024-12-03,4.5,1.2597282326823394,1.2597282326823394
2024-12-04,2.125,-0.3861126044601112,-0.3861126044601112
2024-12-05,4.25,1.0864818287726077,1.0864818287726077
2024-12-10,3.0,0.22024980922394952,0.22024980922394952
2024-12-13,2.375,-0.21286620055037958,-0.21286620055037958
2024-12-16,1.375,-0.9058518161893061,-0.9058518161893061
2024-12-17,2.875,0.13362660726908368,0.13362660726908368
2024-12-18,1.875,-0.5593590083698429,-0.5593590083698429
2024-12-23,1.625,-0.7326054122795745,-0.7326054122795745
2024-12-26,0.875,-1.2523446240087694,-1.2523446240087694
2024-12-27,2.25,-0.2994894025052454,-0.2994894025052454
2024-12-30,2.25,-0.2994894025052454,-0.2994894025052454
2024-12-31,1.5,-0.8192286142344403,-0.8192286142344403
2025-01-02,3.875,0.8266122229080103,0.8266122229080103
2025-01-03,1.5,-0.8192286142344403,-0.8192286142344403
2025-01-06,3.5,0.5667426170434128,0.5667426170434128
2025-01-07,2.0059814453127274,-0.4685907508525261,-0.4685907508525261
2025-01-08,2.5,-0.12624299859551377,-0.12624299859551377
2025-01-09,2.125,-0.3861126044601112,-0.3861126044601112
2025-01-16,1.625,-0.7326054122795745,-0.7326054122795745
2025-01-17,1.625,-0.7326054122795745,-0.7326054122795745
2025-01-20,1.625,-0.7326054122795745,-0.7326054122795745
2025-01-21,4.25,1.0864818287726077,1.0864818287726077
2025-01-22,2.0,-0.47273580641497703,-0.47273580641497703
2025-01-23,2.375,-0.21286620055037958,-0.21286620055037958
2025-01-27,7.0,2.992192271779656,2.992192271779656
2025-01-28,2.0,-0.47273580641497703,-0.47273580641497703
2025-01-29,1.5,-0.8192286142344403,-0.8192286142344403
2025-02-03,3.25,0.39349621313368116,0.39349621313368116
2025-02-04,2.625,-0.03961979664064795,-0.03961979664064795
2025-02-05,2.75,0.047003405314217865,0.047003405314217865
2025-02-06,1.875,-0.5593590083698429,-0.5593590083698429
2025-02-11,1.75,-0.6459822103247087,-0.6459822103247087
2025-02-14,1.75,-0.6459822103247087,-0.6459822103247087
2025-02-17,1.375,-0.9058518161893061,-0.9058518161893061
2025-02-18,1.0,-1.1657214220539036,-1.1657214220539036
2025-02-19,1.125,-1.0790982200990378,-1.0790982200990378
2025-02-20,1.375,-0.9058518161893061,-0.9058518161893061
2025-02-24,1.5,-0.8192286142344403,-0.8192286142344403
2025-02-25,3.5,0.5667426170434128,0.5667426170434128
2025-02-26,4.5,1.2597282326823394,1.2597282326823394
2025-03-03,5.5,1.9527138483212658,1.9527138483212658
2025-03-04,6.625,2.732322665915058,2.732322665915058
2025-03-05,6.0,2.299206656140729,2.299206656140729
2025-03-06,5.5,1.9527138483212658,1.9527138483212658
2025-03-11,6.75,2.818945867869924,2.818945867869924
2025-03-17,3.75,0.7399890209531444,0.7399890209531444
2025-03-18,2.0,-0.47273580641497703,-0.47273580641497703
2025-03-19,1.75,-0.6459822103247087,-0.6459822103247087
2025-03-20,3.625,0.6533658189982786,0.6533658189982786
2025-03-21,2.75,0.047003405314217865,0.047003405314217865
2025-03-24,1.375,-0.9058518161893061,-0.9058518161893061
2025-03-25,2.75,0.047003405314217865,0.047003405314217865
2025-03-26,2.0,-0.47273580641497703,-0.47273580641497703
2025-03-31,1.875,-0.5593590083698429,-0.5593590083698429
2025-04-01,0.75,-1.3389678259636353,-1.3389678259636353
