Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4473526101902265,-0.4473526101902265
2024-10-16,2.375,-0.30477581065960097,-0.30477581065960097
2024-10-17,1.125,-1.0176598083127286,-1.0176598083127286
2024-10-18,1.625,-0.7325062092514776,-0.7325062092514776
2024-10-21,4.0,0.621973386289465,0.621973386289465
2024-10-22,1.25,-0.9463714085474159,-0.9463714085474159
2024-10-23,1.25,-0.9463714085474159,-0.9463714085474159
2024-10-24,2.375,-0.30477581065960097,-0.30477581065960097
2024-10-28,2.875,-0.019622211598349915,-0.019622211598349915
2024-10-29,2.875,-0.019622211598349915,-0.019622211598349915
2024-11-04,2.5,-0.2334874108942882,-0.2334874108942882
2024-11-05,2.25,-0.3760642104249137,-0.3760642104249137
2024-11-06,5.625,1.548722583238531,1.548722583238531
2024-11-07,3.375,0.2655313874629011,0.2655313874629011
2024-11-11,2.375,-0.30477581065960097,-0.30477581065960097
2024-11-15,3.375,0.2655313874629011,0.2655313874629011
2024-11-18,2.625,-0.16219901112897545,-0.16219901112897545
2024-11-19,5.0,1.192280584411967,1.192280584411967
2024-11-20,2.25,-0.3760642104249137,-0.3760642104249137
2024-11-21,2.375,-0.30477581065960097,-0.30477581065960097
2024-11-25,2.625,-0.16219901112897545,-0.16219901112897545
2024-11-26,1.625,-0.7325062092514776,-0.7325062092514776
2024-11-28,1.25,-0.9463714085474159,-0.9463714085474159
2024-11-29,1.5,-0.8037946090167903,-0.8037946090167903
2024-12-02,4.875,1.1209921846466544,1.1209921846466544
2024-12-03,4.5,0.907126985350716,0.907126985350716
2024-12-04,2.125,-0.4473526101902265,-0.4473526101902265
2024-12-05,4.25,0.7645501858200905,0.7645501858200905
2024-12-10,3.0,0.05166618816696285,0.05166618816696285
2024-12-13,2.375,-0.30477581065960097,-0.30477581065960097
2024-12-16,1.375,-0.8750830087821031,-0.8750830087821031
2024-12-17,2.875,-0.019622211598349915,-0.019622211598349915
2024-12-18,1.875,-0.5899294097208521,-0.5899294097208521
2024-12-23,1.625,-0.7325062092514776,-0.7325062092514776
2024-12-26,0.875,-1.1602366078433541,-1.1602366078433541
2024-12-27,2.25,-0.3760642104249137,-0.3760642104249137
2024-12-30,2.25,-0.3760642104249137,-0.3760642104249137
2024-12-31,1.5,-0.8037946090167903,-0.8037946090167903
2025-01-02,3.875,0.5506849865241522,0.5506849865241522
2025-01-03,1.5,-0.8037946090167903,-0.8037946090167903
2025-01-06,3.5,0.3368197872282139,0.3368197872282139
2025-01-07,2.0059814453127274,-0.5152297486385148,-0.5152297486385148
2025-01-08,2.5,-0.2334874108942882,-0.2334874108942882
2025-01-09,2.125,-0.4473526101902265,-0.4473526101902265
2025-01-16,1.625,-0.7325062092514776,-0.7325062092514776
2025-01-17,1.625,-0.7325062092514776,-0.7325062092514776
2025-01-20,1.625,-0.7325062092514776,-0.7325062092514776
2025-01-21,4.25,0.7645501858200905,0.7645501858200905
2025-01-22,2.0,-0.5186410099555393,-0.5186410099555393
2025-01-23,2.375,-0.30477581065960097,-0.30477581065960097
2025-01-27,7.0,2.3328949806569717,2.3328949806569717
2025-01-28,2.0,-0.5186410099555393,-0.5186410099555393
2025-01-29,1.5,-0.8037946090167903,-0.8037946090167903
2025-02-03,3.25,0.19424298769758838,0.19424298769758838
2025-02-04,2.625,-0.16219901112897545,-0.16219901112897545
2025-02-05,2.75,-0.09091061136366269,-0.09091061136366269
2025-02-06,1.875,-0.5899294097208521,-0.5899294097208521
2025-02-11,1.75,-0.6612178094861648,-0.6612178094861648
2025-02-14,1.75,-0.6612178094861648,-0.6612178094861648
2025-02-17,1.375,-0.8750830087821031,-0.8750830087821031
2025-02-18,1.0,-1.0889482080780413,-1.0889482080780413
