Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41054051017777865,-0.41054051017777865
2024-10-16,2.375,-0.237125797762968,-0.237125797762968
2024-10-17,1.125,-1.1041993598370212,-1.1041993598370212
2024-10-18,1.625,-0.7573699350073999,-0.7573699350073999
2024-10-21,4.0,0.8900698329333012,0.8900698329333012
2024-10-22,1.25,-1.017492003629616,-1.017492003629616
2024-10-23,1.25,-1.017492003629616,-1.017492003629616
2024-10-24,2.375,-0.237125797762968,-0.237125797762968
2024-10-28,2.875,0.1097036270666533,0.1097036270666533
2024-10-29,2.875,0.1097036270666533,0.1097036270666533
2024-11-04,2.5,-0.15041844155556267,-0.15041844155556267
2024-11-05,2.25,-0.3238331539703733,-0.3238331539703733
2024-11-06,5.625,2.0172654636295704,2.0172654636295704
2024-11-07,3.375,0.4565330518962746,0.4565330518962746
2024-11-11,2.375,-0.237125797762968,-0.237125797762968
2024-11-15,3.375,0.4565330518962746,0.4565330518962746
2024-11-18,2.625,-0.06371108534815735,-0.06371108534815735
2024-11-19,5.0,1.5837286825925438,1.5837286825925438
2024-11-20,2.25,-0.3238331539703733,-0.3238331539703733
2024-11-21,2.375,-0.237125797762968,-0.237125797762968
2024-11-25,2.625,-0.06371108534815735,-0.06371108534815735
2024-11-26,1.625,-0.7573699350073999,-0.7573699350073999
2024-11-28,1.25,-1.017492003629616,-1.017492003629616
2024-11-29,1.5,-0.8440772912148052,-0.8440772912148052
2024-12-02,4.875,1.4970213263851384,1.4970213263851384
2024-12-03,4.5,1.2368992577629225,1.2368992577629225
2024-12-04,2.125,-0.41054051017777865,-0.41054051017777865
2024-12-05,4.25,1.0634845453481119,1.0634845453481119
2024-12-10,3.0,0.19641098327405862,0.19641098327405862
2024-12-13,2.375,-0.237125797762968,-0.237125797762968
2024-12-16,1.375,-0.9307846474222106,-0.9307846474222106
2024-12-17,2.875,0.1097036270666533,0.1097036270666533
2024-12-18,1.875,-0.5839552225925893,-0.5839552225925893
2024-12-23,1.625,-0.7573699350073999,-0.7573699350073999
2024-12-26,0.875,-1.2776140722518319,-1.2776140722518319
2024-12-27,2.25,-0.3238331539703733,-0.3238331539703733
2024-12-30,2.25,-0.3238331539703733,-0.3238331539703733
2024-12-31,1.5,-0.8440772912148052,-0.8440772912148052
2025-01-02,3.875,0.8033624767258959,0.8033624767258959
2025-01-03,1.5,-0.8440772912148052,-0.8440772912148052
2025-01-06,3.5,0.5432404081036799,0.5432404081036799
2025-01-07,2.0059814453127274,-0.49309878391025785,-0.49309878391025785
2025-01-08,2.5,-0.15041844155556267,-0.15041844155556267
2025-01-09,2.125,-0.41054051017777865,-0.41054051017777865
2025-01-16,1.625,-0.7573699350073999,-0.7573699350073999
2025-01-17,1.625,-0.7573699350073999,-0.7573699350073999
2025-01-20,1.625,-0.7573699350073999,-0.7573699350073999
2025-01-21,4.25,1.0634845453481119,1.0634845453481119
2025-01-22,2.0,-0.497247866385184,-0.497247866385184
2025-01-23,2.375,-0.237125797762968,-0.237125797762968
2025-01-27,7.0,2.971046381911029,2.971046381911029
2025-01-28,2.0,-0.497247866385184,-0.497247866385184
2025-01-29,1.5,-0.8440772912148052,-0.8440772912148052
2025-02-03,3.25,0.3698256956888693,0.3698256956888693
2025-02-04,2.625,-0.06371108534815735,-0.06371108534815735
2025-02-05,2.75,0.022996270859247978,0.022996270859247978
2025-02-06,1.875,-0.5839552225925893,-0.5839552225925893
2025-02-11,1.75,-0.6706625787999946,-0.6706625787999946
2025-02-14,1.75,-0.6706625787999946,-0.6706625787999946
2025-02-17,1.375,-0.9307846474222106,-0.9307846474222106
2025-02-18,1.0,-1.1909067160444267,-1.1909067160444267
2025-02-19,1.125,-1.1041993598370212,-1.1041993598370212
2025-02-20,1.375,-0.9307846474222106,-0.9307846474222106
2025-02-24,1.5,-0.8440772912148052,-0.8440772912148052
2025-02-25,3.5,0.5432404081036799,0.5432404081036799
2025-02-26,4.5,1.2368992577629225,1.2368992577629225
2025-03-03,5.5,1.9305581074221652,1.9305581074221652
2025-03-04,6.625,2.710924313288813,2.710924313288813
2025-03-05,6.0,2.2773875322517863,2.2773875322517863
2025-03-06,5.5,1.9305581074221652,1.9305581074221652
2025-03-11,6.75,2.797631669496218,2.797631669496218
2025-03-17,3.75,0.7166551205184906,0.7166551205184906
2025-03-18,2.0,-0.497247866385184,-0.497247866385184
2025-03-19,1.75,-0.6706625787999946,-0.6706625787999946
2025-03-20,3.625,0.6299477643110852,0.6299477643110852
2025-03-21,2.75,0.022996270859247978,0.022996270859247978
2025-03-24,1.375,-0.9307846474222106,-0.9307846474222106
2025-03-25,2.75,0.022996270859247978,0.022996270859247978
2025-03-26,2.0,-0.497247866385184,-0.497247866385184
