Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43427573853568413,-0.43427573853568413
2024-10-16,2.375,-0.2947551515658933,-0.2947551515658933
2024-10-17,1.125,-0.9923580864148472,-0.9923580864148472
2024-10-18,1.625,-0.7133169124752657,-0.7133169124752657
2024-10-21,4.0,0.6121286637377468,0.6121286637377468
2024-10-22,1.25,-0.9225977929299519,-0.9225977929299519
2024-10-23,1.25,-0.9225977929299519,-0.9225977929299519
2024-10-24,2.375,-0.2947551515658933,-0.2947551515658933
2024-10-28,2.875,-0.015713977626311756,-0.015713977626311756
2024-10-29,2.875,-0.015713977626311756,-0.015713977626311756
2024-11-04,2.5,-0.22499485808099792,-0.22499485808099792
2024-11-05,2.25,-0.3645154450507887,-0.3645154450507887
2024-11-06,5.625,1.5190124790413868,1.5190124790413868
2024-11-07,3.375,0.26332719631326984,0.26332719631326984
2024-11-11,2.375,-0.2947551515658933,-0.2947551515658933
2024-11-15,3.375,0.26332719631326984,0.26332719631326984
2024-11-18,2.625,-0.15523456459610255,-0.15523456459610255
2024-11-19,5.0,1.17021101161691,1.17021101161691
2024-11-20,2.25,-0.3645154450507887,-0.3645154450507887
2024-11-21,2.375,-0.2947551515658933,-0.2947551515658933
2024-11-25,2.625,-0.15523456459610255,-0.15523456459610255
2024-11-26,1.625,-0.7133169124752657,-0.7133169124752657
2024-11-28,1.25,-0.9225977929299519,-0.9225977929299519
2024-11-29,1.5,-0.7830772059601611,-0.7830772059601611
2024-12-02,4.875,1.1004507181320144,1.1004507181320144
2024-12-03,4.5,0.8911698376773284,0.8911698376773284
2024-12-04,2.125,-0.43427573853568413,-0.43427573853568413
2024-12-05,4.25,0.7516492507075375,0.7516492507075375
2024-12-10,3.0,0.05404631585858364,0.05404631585858364
2024-12-13,2.375,-0.2947551515658933,-0.2947551515658933
2024-12-16,1.375,-0.8528374994450565,-0.8528374994450565
2024-12-17,2.875,-0.015713977626311756,-0.015713977626311756
2024-12-18,1.875,-0.5737963255054749,-0.5737963255054749
2024-12-23,1.625,-0.7133169124752657,-0.7133169124752657
2024-12-26,0.875,-1.131878673384638,-1.131878673384638
2024-12-27,2.25,-0.3645154450507887,-0.3645154450507887
2024-12-30,2.25,-0.3645154450507887,-0.3645154450507887
2024-12-31,1.5,-0.7830772059601611,-0.7830772059601611
2025-01-02,3.875,0.5423683702528513,0.5423683702528513
2025-01-03,1.5,-0.7830772059601611,-0.7830772059601611
2025-01-06,3.5,0.3330874897981652,0.3330874897981652
2025-01-07,2.0059814453127274,-0.5006978929767418,-0.5006978929767418
2025-01-08,2.5,-0.22499485808099792,-0.22499485808099792
2025-01-09,2.125,-0.43427573853568413,-0.43427573853568413
2025-01-16,1.625,-0.7133169124752657,-0.7133169124752657
2025-01-17,1.625,-0.7133169124752657,-0.7133169124752657
2025-01-20,1.625,-0.7133169124752657,-0.7133169124752657
2025-01-21,4.25,0.7516492507075375,0.7516492507075375
2025-01-22,2.0,-0.5040360320205796,-0.5040360320205796
2025-01-23,2.375,-0.2947551515658933,-0.2947551515658933
2025-01-27,7.0,2.2863757073752358,2.2863757073752358
2025-01-28,2.0,-0.5040360320205796,-0.5040360320205796
2025-01-29,1.5,-0.7830772059601611,-0.7830772059601611
2025-02-03,3.25,0.1935669028283744,0.1935669028283744
2025-02-04,2.625,-0.15523456459610255,-0.15523456459610255
2025-02-05,2.75,-0.08547427111120715,-0.08547427111120715
2025-02-06,1.875,-0.5737963255054749,-0.5737963255054749
2025-02-11,1.75,-0.6435566189903703,-0.6435566189903703
2025-02-14,1.75,-0.6435566189903703,-0.6435566189903703
2025-02-17,1.375,-0.8528374994450565,-0.8528374994450565
2025-02-18,1.0,-1.0621183798997427,-1.0621183798997427
2025-02-19,1.125,-0.9923580864148472,-0.9923580864148472
2025-02-20,1.375,-0.8528374994450565,-0.8528374994450565
2025-02-24,1.5,-0.7830772059601611,-0.7830772059601611
2025-02-25,3.5,0.3330874897981652,0.3330874897981652
2025-02-26,4.5,0.8911698376773284,0.8911698376773284
2025-03-03,5.5,1.4492521855564915,1.4492521855564915
2025-03-04,6.625,2.07709482692055,2.07709482692055
2025-03-05,6.0,1.728293359496073,1.728293359496073
2025-03-06,5.5,1.4492521855564915,1.4492521855564915
2025-03-11,6.75,2.1468551204054456,2.1468551204054456
2025-03-17,3.75,0.472608076767956,0.472608076767956
2025-03-18,2.0,-0.5040360320205796,-0.5040360320205796
2025-03-19,1.75,-0.6435566189903703,-0.6435566189903703
2025-03-20,3.625,0.4028477832830606,0.4028477832830606
2025-03-21,2.75,-0.08547427111120715,-0.08547427111120715
2025-03-24,1.375,-0.8528374994450565,-0.8528374994450565
2025-03-25,2.75,-0.08547427111120715,-0.08547427111120715
2025-03-26,2.0,-0.5040360320205796,-0.5040360320205796
2025-03-31,1.875,-0.5737963255054749,-0.5737963255054749
2025-04-01,2.75,-0.08547427111120715,-0.08547427111120715
2025-04-02,4.25,0.7516492507075375,0.7516492507075375
2025-04-03,4.25,0.7516492507075375,0.7516492507075375
2025-04-07,11.625,4.867506566316366,4.867506566316366
2025-04-08,4.375,0.821409544192433,0.821409544192433
2025-04-09,8.0,2.844458055254399,2.844458055254399
2025-04-15,3.375,0.26332719631326984,0.26332719631326984
2025-04-16,3.25,0.1935669028283744,0.1935669028283744
2025-04-17,0.0,-1.620200727778906,-1.620200727778906
