Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24656703373581967,-0.24656703373581967
2024-10-16,2.375,-0.03849068563659662,-0.03849068563659662
2024-10-17,1.125,-1.0788724261327118,-1.0788724261327118
2024-10-18,1.625,-0.6627197299342658,-0.6627197299342658
2024-10-21,4.0,1.3140055770083532,1.3140055770083532
2024-10-22,1.25,-0.9748342520831004,-0.9748342520831004
2024-10-23,1.25,-0.9748342520831004,-0.9748342520831004
2024-10-24,2.375,-0.03849068563659662,-0.03849068563659662
2024-10-28,2.875,0.37766201056184945,0.37766201056184945
2024-10-29,2.875,0.37766201056184945,0.37766201056184945
2024-11-04,2.5,0.0655474884130149,0.0655474884130149
2024-11-05,2.25,-0.14252885968620815,-0.14252885968620815
2024-11-06,5.625,2.666501839653303,2.666501839653303
2024-11-07,3.375,0.7938147067602955,0.7938147067602955
2024-11-11,2.375,-0.03849068563659662,-0.03849068563659662
2024-11-15,3.375,0.7938147067602955,0.7938147067602955
2024-11-18,2.625,0.16958566246262644,0.16958566246262644
2024-11-19,5.0,2.1463109694052456,2.1463109694052456
2024-11-20,2.25,-0.14252885968620815,-0.14252885968620815
2024-11-21,2.375,-0.03849068563659662,-0.03849068563659662
2024-11-25,2.625,0.16958566246262644,0.16958566246262644
2024-11-26,1.625,-0.6627197299342658,-0.6627197299342658
2024-11-28,1.25,-0.9748342520831004,-0.9748342520831004
2024-11-29,1.5,-0.7667579039838773,-0.7667579039838773
2024-12-02,4.875,2.042272795355634,2.042272795355634
2024-12-03,4.5,1.7301582732067993,1.7301582732067993
2024-12-04,2.125,-0.24656703373581967,-0.24656703373581967
2024-12-05,4.25,1.5220819251075763,1.5220819251075763
2024-12-10,3.0,0.481700184611461,0.481700184611461
2024-12-13,2.375,-0.03849068563659662,-0.03849068563659662
2024-12-16,1.375,-0.8707960780334888,-0.8707960780334888
2024-12-17,2.875,0.37766201056184945,0.37766201056184945
2024-12-18,1.875,-0.4546433818350427,-0.4546433818350427
2024-12-23,1.625,-0.6627197299342658,-0.6627197299342658
2024-12-26,0.875,-1.286948774231935,-1.286948774231935
2024-12-27,2.25,-0.14252885968620815,-0.14252885968620815
2024-12-30,2.25,-0.14252885968620815,-0.14252885968620815
2024-12-31,1.5,-0.7667579039838773,-0.7667579039838773
2025-01-02,3.875,1.2099674029587417,1.2099674029587417
2025-01-03,1.5,-0.7667579039838773,-0.7667579039838773
2025-01-06,3.5,0.8978528808099071,0.8978528808099071
2025-01-07,2.0059814453127274,-0.3456268185973211,-0.3456268185973211
2025-01-08,2.5,0.0655474884130149,0.0655474884130149
2025-01-09,2.125,-0.24656703373581967,-0.24656703373581967
2025-01-16,1.625,-0.6627197299342658,-0.6627197299342658
2025-01-17,1.625,-0.6627197299342658,-0.6627197299342658
2025-01-20,1.625,-0.6627197299342658,-0.6627197299342658
2025-01-21,4.25,1.5220819251075763,1.5220819251075763
2025-01-22,2.0,-0.3506052077854312,-0.3506052077854312
2025-01-23,2.375,-0.03849068563659662,-0.03849068563659662
2025-01-27,7.0,3.8109217541990295,3.8109217541990295
2025-01-28,2.0,-0.3506052077854312,-0.3506052077854312
2025-01-29,1.5,-0.7667579039838773,-0.7667579039838773
2025-02-03,3.25,0.6897765327106841,0.6897765327106841
2025-02-04,2.625,0.16958566246262644,0.16958566246262644
2025-02-05,2.75,0.27362383651223793,0.27362383651223793
2025-02-06,1.875,-0.4546433818350427,-0.4546433818350427
2025-02-07,1.625,-0.6627197299342658,-0.6627197299342658
2025-02-10,1.75,-0.5586815558846543,-0.5586815558846543
2025-02-11,1.75,-0.5586815558846543,-0.5586815558846543
2025-02-14,1.75,-0.5586815558846543,-0.5586815558846543
2025-02-17,1.375,-0.8707960780334888,-0.8707960780334888
2025-02-18,1.0,-1.1829106001823233,-1.1829106001823233
2025-02-19,1.125,-1.0788724261327118,-1.0788724261327118
2025-02-20,0.625,-1.495025122331158,-1.495025122331158
