Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38457456787734196,-0.38457456787734196
2024-10-16,2.375,-0.21319927460486998,-0.21319927460486998
2024-10-17,1.125,-1.07007574096723,-1.07007574096723
2024-10-18,1.625,-0.7273251544222858,-0.7273251544222858
2024-10-21,4.0,0.9007401316661978,0.9007401316661978
2024-10-22,1.25,-0.9843880943309938,-0.9843880943309938
2024-10-23,1.25,-0.9843880943309938,-0.9843880943309938
2024-10-24,2.375,-0.21319927460486998,-0.21319927460486998
2024-10-28,2.875,0.12955131194007397,0.12955131194007397
2024-10-29,2.875,0.12955131194007397,0.12955131194007397
2024-11-04,2.5,-0.127511627968634,-0.127511627968634
2024-11-05,2.25,-0.29888692124110594,-0.29888692124110594
2024-11-06,5.625,2.0146795379372655,2.0146795379372655
2024-11-07,3.375,0.4723018984850179,0.4723018984850179
2024-11-11,2.375,-0.21319927460486998,-0.21319927460486998
2024-11-15,3.375,0.4723018984850179,0.4723018984850179
2024-11-18,2.625,-0.041823981332398015,-0.041823981332398015
2024-11-19,5.0,1.5862413047560857,1.5862413047560857
2024-11-20,2.25,-0.29888692124110594,-0.29888692124110594
2024-11-21,2.375,-0.21319927460486998,-0.21319927460486998
2024-11-25,2.625,-0.041823981332398015,-0.041823981332398015
2024-11-26,1.625,-0.7273251544222858,-0.7273251544222858
2024-11-28,1.25,-0.9843880943309938,-0.9843880943309938
2024-11-29,1.5,-0.8130128010585219,-0.8130128010585219
2024-12-02,4.875,1.5005536581198498,1.5005536581198498
2024-12-03,4.5,1.2434907182111417,1.2434907182111417
2024-12-04,2.125,-0.38457456787734196,-0.38457456787734196
2024-12-05,4.25,1.0721154249386697,1.0721154249386697
2024-12-10,3.0,0.21523895857630992,0.21523895857630992
2024-12-13,2.375,-0.21319927460486998,-0.21319927460486998
2024-12-16,1.375,-0.8987004476947579,-0.8987004476947579
2024-12-17,2.875,0.12955131194007397,0.12955131194007397
2024-12-18,1.875,-0.5559498611498139,-0.5559498611498139
2024-12-23,1.625,-0.7273251544222858,-0.7273251544222858
2024-12-26,0.875,-1.2414510342397018,-1.2414510342397018
2024-12-27,2.25,-0.29888692124110594,-0.29888692124110594
2024-12-30,2.25,-0.29888692124110594,-0.29888692124110594
2024-12-31,1.5,-0.8130128010585219,-0.8130128010585219
2025-01-02,3.875,0.8150524850299619,0.8150524850299619
2025-01-03,1.5,-0.8130128010585219,-0.8130128010585219
2025-01-06,3.5,0.5579895451212539,0.5579895451212539
2025-01-07,2.0059814453127274,-0.4661619267349303,-0.4661619267349303
2025-01-08,2.5,-0.127511627968634,-0.127511627968634
2025-01-09,2.125,-0.38457456787734196,-0.38457456787734196
2025-01-16,1.625,-0.7273251544222858,-0.7273251544222858
2025-01-17,1.625,-0.7273251544222858,-0.7273251544222858
2025-01-20,1.625,-0.7273251544222858,-0.7273251544222858
2025-01-21,4.25,1.0721154249386697,1.0721154249386697
2025-01-22,2.0,-0.4702622145135779,-0.4702622145135779
2025-01-23,2.375,-0.21319927460486998,-0.21319927460486998
2025-01-27,7.0,2.9572436509358613,2.9572436509358613
2025-01-28,2.0,-0.4702622145135779,-0.4702622145135779
2025-01-29,1.5,-0.8130128010585219,-0.8130128010585219
2025-02-03,3.25,0.3866142518487819,0.3866142518487819
2025-02-04,2.625,-0.041823981332398015,-0.041823981332398015
2025-02-05,2.75,0.043863665303837965,0.043863665303837965
2025-02-06,1.875,-0.5559498611498139,-0.5559498611498139
2025-02-11,1.75,-0.6416375077860499,-0.6416375077860499
2025-02-14,1.75,-0.6416375077860499,-0.6416375077860499
2025-02-17,1.375,-0.8987004476947579,-0.8987004476947579
2025-02-18,1.0,-1.1557633876034659,-1.1557633876034659
2025-02-19,1.125,-1.07007574096723,-1.07007574096723
2025-02-20,1.375,-0.8987004476947579,-0.8987004476947579
2025-02-24,1.5,-0.8130128010585219,-0.8130128010585219
2025-02-25,3.5,0.5579895451212539,0.5579895451212539
2025-02-26,4.5,1.2434907182111417,1.2434907182111417
2025-03-03,5.5,1.9289918913010295,1.9289918913010295
2025-03-04,6.625,2.7001807110271536,2.7001807110271536
2025-03-05,6.0,2.2717424778459736,2.2717424778459736
2025-03-06,5.5,1.9289918913010295,1.9289918913010295
2025-03-11,6.75,2.7858683576633894,2.7858683576633894
2025-03-17,3.75,0.7293648383937258,0.7293648383937258
2025-03-18,2.0,-0.4702622145135779,-0.4702622145135779
2025-03-19,1.75,-0.6416375077860499,-0.6416375077860499
2025-03-20,3.625,0.6436771917574898,0.6436771917574898
2025-03-21,2.75,0.043863665303837965,0.043863665303837965
2025-03-24,1.375,-0.8987004476947579,-0.8987004476947579
2025-03-25,2.75,0.043863665303837965,0.043863665303837965
2025-03-26,2.0,-0.4702622145135779,-0.4702622145135779
2025-03-31,0.25,-1.6698892674208816,-1.6698892674208816
