Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3067625243068578,-0.3067625243068578
2024-10-16,2.375,-0.09125541183210467,-0.09125541183210467
2024-10-17,1.125,-1.1687909742058702,-1.1687909742058702
2024-10-18,1.625,-0.737776749256364,-0.737776749256364
2024-10-21,4.0,1.3095408192537905,1.3095408192537905
2024-10-22,1.25,-1.0610374179684936,-1.0610374179684936
2024-10-23,1.25,-1.0610374179684936,-1.0610374179684936
2024-10-24,2.375,-0.09125541183210467,-0.09125541183210467
2024-10-28,2.875,0.3397588131174016,0.3397588131174016
2024-10-29,2.875,0.3397588131174016,0.3397588131174016
2024-11-04,2.5,0.016498144405271892,0.016498144405271892
2024-11-05,2.25,-0.19900896806948123,-0.19900896806948123
2024-11-06,5.625,2.7103370503396857,2.7103370503396857
2024-11-07,3.375,0.7707730380669078,0.7707730380669078
2024-11-11,2.375,-0.09125541183210467,-0.09125541183210467
2024-11-15,3.375,0.7707730380669078,0.7707730380669078
2024-11-18,2.625,0.12425170064264845,0.12425170064264845
2024-11-19,5.0,2.171569269152803,2.171569269152803
2024-11-20,2.25,-0.19900896806948123,-0.19900896806948123
2024-11-21,2.375,-0.09125541183210467,-0.09125541183210467
2024-11-25,2.625,0.12425170064264845,0.12425170064264845
2024-11-26,1.625,-0.737776749256364,-0.737776749256364
2024-11-28,1.25,-1.0610374179684936,-1.0610374179684936
2024-11-29,1.5,-0.8455303054937405,-0.8455303054937405
2024-12-02,4.875,2.0638157129154266,2.0638157129154266
2024-12-03,4.5,1.7405550442032969,1.7405550442032969
2024-12-04,2.125,-0.3067625243068578,-0.3067625243068578
2024-12-05,4.25,1.5250479317285437,1.5250479317285437
2024-12-10,3.0,0.4475123693547781,0.4475123693547781
2024-12-13,2.375,-0.09125541183210467,-0.09125541183210467
2024-12-16,1.375,-0.9532838617311171,-0.9532838617311171
2024-12-17,2.875,0.3397588131174016,0.3397588131174016
2024-12-18,1.875,-0.5222696367816109,-0.5222696367816109
2024-12-23,1.625,-0.737776749256364,-0.737776749256364
2024-12-26,0.875,-1.3842980866806234,-1.3842980866806234
2024-12-27,2.25,-0.19900896806948123,-0.19900896806948123
2024-12-30,2.25,-0.19900896806948123,-0.19900896806948123
2024-12-31,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-02,3.875,1.201787263016414,1.201787263016414
2025-01-03,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-06,3.5,0.8785265943042844,0.8785265943042844
2025-01-07,2.0059814453127274,-0.40935990451314824,-0.40935990451314824
2025-01-08,2.5,0.016498144405271892,0.016498144405271892
2025-01-09,2.125,-0.3067625243068578,-0.3067625243068578
2025-01-10,1.75,-0.6300231930189875,-0.6300231930189875
2025-01-13,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-14,2.625,0.12425170064264845,0.12425170064264845
2025-01-15,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-16,1.625,-0.737776749256364,-0.737776749256364
2025-01-17,1.625,-0.737776749256364,-0.737776749256364
2025-01-20,1.625,-0.737776749256364,-0.737776749256364
2025-01-21,4.25,1.5250479317285437,1.5250479317285437
2025-01-22,2.0,-0.41451608054423433,-0.41451608054423433
2025-01-23,2.375,-0.09125541183210467,-0.09125541183210467
2025-01-24,2.375,-0.09125541183210467,-0.09125541183210467
2025-01-27,7.0,3.8956261689508285,3.8956261689508285
2025-01-28,2.0,-0.41451608054423433,-0.41451608054423433
2025-01-29,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-30,1.5,-0.8455303054937405,-0.8455303054937405
2025-01-31,2.125,-0.3067625243068578,-0.3067625243068578
2025-02-03,3.25,0.6630194818295312,0.6630194818295312
2025-02-04,2.625,0.12425170064264845,0.12425170064264845
2025-02-05,2.75,0.23200525688002502,0.23200525688002502
2025-02-06,1.875,-0.5222696367816109,-0.5222696367816109
2025-02-07,1.5,-0.8455303054937405,-0.8455303054937405
