Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3187925002880302,-0.3187925002880302
2024-10-16,2.375,-0.11346379961763363,-0.11346379961763363
2024-10-17,1.125,-1.1401073029696165,-1.1401073029696165
2024-10-18,1.625,-0.7294499016288233,-0.7294499016288233
2024-10-21,4.0,1.221172754739944,1.221172754739944
2024-10-22,1.25,-1.0374429526344182,-1.0374429526344182
2024-10-23,1.25,-1.0374429526344182,-1.0374429526344182
2024-10-24,2.375,-0.11346379961763363,-0.11346379961763363
2024-10-28,2.875,0.2971936017231595,0.2971936017231595
2024-10-29,2.875,0.2971936017231595,0.2971936017231595
2024-11-04,2.5,-0.010799449282435347,-0.010799449282435347
2024-11-05,2.25,-0.21612814995283192,-0.21612814995283192
2024-11-06,5.625,2.555809309097522,2.555809309097522
2024-11-07,3.375,0.7078510030639527,0.7078510030639527
2024-11-11,2.375,-0.11346379961763363,-0.11346379961763363
2024-11-15,3.375,0.7078510030639527,0.7078510030639527
2024-11-18,2.625,0.09186490105276293,0.09186490105276293
2024-11-19,5.0,2.04248755742153,2.04248755742153
2024-11-20,2.25,-0.21612814995283192,-0.21612814995283192
2024-11-21,2.375,-0.11346379961763363,-0.11346379961763363
2024-11-25,2.625,0.09186490105276293,0.09186490105276293
2024-11-26,1.625,-0.7294499016288233,-0.7294499016288233
2024-11-28,1.25,-1.0374429526344182,-1.0374429526344182
2024-11-29,1.5,-0.8321142519640216,-0.8321142519640216
2024-12-02,4.875,1.939823207086332,1.939823207086332
2024-12-03,4.5,1.6318301560807371,1.6318301560807371
2024-12-04,2.125,-0.3187925002880302,-0.3187925002880302
2024-12-05,4.25,1.4265014554103406,1.4265014554103406
2024-12-10,3.0,0.3998579520583578,0.3998579520583578
2024-12-13,2.375,-0.11346379961763363,-0.11346379961763363
2024-12-16,1.375,-0.9347786022992198,-0.9347786022992198
2024-12-17,2.875,0.2971936017231595,0.2971936017231595
2024-12-18,1.875,-0.5241212009584267,-0.5241212009584267
2024-12-23,1.625,-0.7294499016288233,-0.7294499016288233
2024-12-26,0.875,-1.345436003640013,-1.345436003640013
2024-12-27,2.25,-0.21612814995283192,-0.21612814995283192
2024-12-30,2.25,-0.21612814995283192,-0.21612814995283192
2024-12-31,1.5,-0.8321142519640216,-0.8321142519640216
2025-01-02,3.875,1.1185084044047457,1.1185084044047457
2025-01-03,1.5,-0.8321142519640216,-0.8321142519640216
2025-01-06,3.5,0.8105153533991509,0.8105153533991509
2025-01-07,2.0059814453127274,-0.41654420104645506,-0.41654420104645506
2025-01-08,2.5,-0.010799449282435347,-0.010799449282435347
2025-01-09,2.125,-0.3187925002880302,-0.3187925002880302
2025-01-16,1.625,-0.7294499016288233,-0.7294499016288233
2025-01-17,1.625,-0.7294499016288233,-0.7294499016288233
2025-01-20,1.625,-0.7294499016288233,-0.7294499016288233
2025-01-21,4.25,1.4265014554103406,1.4265014554103406
2025-01-22,2.0,-0.42145685062322846,-0.42145685062322846
2025-01-23,2.375,-0.11346379961763363,-0.11346379961763363
2025-01-27,7.0,3.685117162784703,3.685117162784703
2025-01-28,2.0,-0.42145685062322846,-0.42145685062322846
2025-01-29,1.5,-0.8321142519640216,-0.8321142519640216
2025-02-03,3.25,0.6051866527287544,0.6051866527287544
2025-02-04,2.625,0.09186490105276293,0.09186490105276293
2025-02-05,2.75,0.1945292513879612,0.1945292513879612
2025-02-06,1.875,-0.5241212009584267,-0.5241212009584267
2025-02-11,1.75,-0.626785551293625,-0.626785551293625
2025-02-14,1.75,-0.626785551293625,-0.626785551293625
2025-02-17,1.375,-0.9347786022992198,-0.9347786022992198
2025-02-18,1.0,-1.2427716533048148,-1.2427716533048148
2025-02-19,1.125,-1.1401073029696165,-1.1401073029696165
2025-02-20,1.375,-0.9347786022992198,-0.9347786022992198
2025-02-24,1.5,-0.8321142519640216,-0.8321142519640216
2025-02-25,3.5,0.8105153533991509,0.8105153533991509
2025-02-26,4.5,1.6318301560807371,1.6318301560807371
2025-03-03,4.125,1.3238371050751423,1.3238371050751423
