Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4396158595484117,-0.4396158595484117
2024-10-16,2.375,-0.2938406438551691,-0.2938406438551691
2024-10-17,1.125,-1.022716722321382,-1.022716722321382
2024-10-18,1.625,-0.7311662909348968,-0.7311662909348968
2024-10-21,4.0,0.6536982581509075,0.6536982581509075
2024-10-22,1.25,-0.9498291144747607,-0.9498291144747607
2024-10-23,1.25,-0.9498291144747607,-0.9498291144747607
2024-10-24,2.375,-0.2938406438551691,-0.2938406438551691
2024-10-28,2.875,-0.0022902124686840016,-0.0022902124686840016
2024-10-29,2.875,-0.0022902124686840016,-0.0022902124686840016
2024-11-04,2.5,-0.22095303600854785,-0.22095303600854785
2024-11-05,2.25,-0.3667282517017904,-0.3667282517017904
2024-11-06,5.625,1.6012371601569841,1.6012371601569841
2024-11-07,3.375,0.2892602189178011,0.2892602189178011
2024-11-11,2.375,-0.2938406438551691,-0.2938406438551691
2024-11-15,3.375,0.2892602189178011,0.2892602189178011
2024-11-18,2.625,-0.14806542816192655,-0.14806542816192655
2024-11-19,5.0,1.2367991209238778,1.2367991209238778
2024-11-20,2.25,-0.3667282517017904,-0.3667282517017904
2024-11-21,2.375,-0.2938406438551691,-0.2938406438551691
2024-11-25,2.625,-0.14806542816192655,-0.14806542816192655
2024-11-26,1.625,-0.7311662909348968,-0.7311662909348968
2024-11-28,1.25,-0.9498291144747607,-0.9498291144747607
2024-11-29,1.5,-0.8040538987815181,-0.8040538987815181
2024-12-02,4.875,1.1639115130772566,1.1639115130772566
2024-12-03,4.5,0.9452486895373926,0.9452486895373926
2024-12-04,2.125,-0.4396158595484117,-0.4396158595484117
2024-12-05,4.25,0.7994734738441501,0.7994734738441501
2024-12-10,3.0,0.07059739537793729,0.07059739537793729
2024-12-13,2.375,-0.2938406438551691,-0.2938406438551691
2024-12-16,1.375,-0.8769415066281394,-0.8769415066281394
2024-12-17,2.875,-0.0022902124686840016,-0.0022902124686840016
2024-12-18,1.875,-0.5853910752416542,-0.5853910752416542
2024-12-23,1.625,-0.7311662909348968,-0.7311662909348968
2024-12-26,0.875,-1.1684919380146246,-1.1684919380146246
2024-12-27,2.25,-0.3667282517017904,-0.3667282517017904
2024-12-30,2.25,-0.3667282517017904,-0.3667282517017904
2024-12-31,1.5,-0.8040538987815181,-0.8040538987815181
2025-01-02,3.875,0.5808106503042862,0.5808106503042862
2025-01-03,1.5,-0.8040538987815181,-0.8040538987815181
2025-01-06,3.5,0.3621478267644224,0.3621478267644224
2025-01-07,2.0059814453127274,-0.5090156814725523,-0.5090156814725523
2025-01-08,2.5,-0.22095303600854785,-0.22095303600854785
2025-01-09,2.125,-0.4396158595484117,-0.4396158595484117
2025-01-16,1.625,-0.7311662909348968,-0.7311662909348968
2025-01-17,1.625,-0.7311662909348968,-0.7311662909348968
