Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2661637271572666,-0.2661637271572666
2024-10-16,2.375,-0.05076922025194679,-0.05076922025194679
2024-10-17,1.125,-1.127741754778546,-1.127741754778546
2024-10-18,1.625,-0.6969527409679063,-0.6969527409679063
2024-10-21,4.0,1.349295074632632,1.349295074632632
2024-10-22,1.25,-1.0200445013258859,-1.0200445013258859
2024-10-23,1.25,-1.0200445013258859,-1.0200445013258859
2024-10-24,2.375,-0.05076922025194679,-0.05076922025194679
2024-10-28,2.875,0.38001979355869286,0.38001979355869286
2024-10-29,2.875,0.38001979355869286,0.38001979355869286
2024-11-04,2.5,0.05692803320071313,0.05692803320071313
2024-11-05,2.25,-0.1584664737046067,-0.1584664737046067
2024-11-06,5.625,2.7493593695172107,2.7493593695172107
2024-11-07,3.375,0.8108088073693325,0.8108088073693325
2024-11-11,2.375,-0.05076922025194679,-0.05076922025194679
2024-11-15,3.375,0.8108088073693325,0.8108088073693325
2024-11-18,2.625,0.16462528665337303,0.16462528665337303
2024-11-19,5.0,2.2108731022539114,2.2108731022539114
2024-11-20,2.25,-0.1584664737046067,-0.1584664737046067
2024-11-21,2.375,-0.05076922025194679,-0.05076922025194679
2024-11-25,2.625,0.16462528665337303,0.16462528665337303
2024-11-26,1.625,-0.6969527409679063,-0.6969527409679063
2024-11-28,1.25,-1.0200445013258859,-1.0200445013258859
2024-11-29,1.5,-0.8046499944205662,-0.8046499944205662
2024-12-02,4.875,2.1031758488012513,2.1031758488012513
2024-12-03,4.5,1.7800840884432716,1.7800840884432716
2024-12-04,2.125,-0.2661637271572666,-0.2661637271572666
2024-12-05,4.25,1.5646895815379518,1.5646895815379518
2024-12-10,3.0,0.48771704701135277,0.48771704701135277
2024-12-13,2.375,-0.05076922025194679,-0.05076922025194679
2024-12-16,1.375,-0.9123472478732261,-0.9123472478732261
2024-12-17,2.875,0.38001979355869286,0.38001979355869286
2024-12-18,1.875,-0.4815582340625864,-0.4815582340625864
2024-12-23,1.625,-0.6969527409679063,-0.6969527409679063
2024-12-26,0.875,-1.3431362616838658,-1.3431362616838658
2024-12-27,2.25,-0.1584664737046067,-0.1584664737046067
2024-12-30,2.25,-0.1584664737046067,-0.1584664737046067
2024-12-31,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-02,3.875,1.241597821179972,1.241597821179972
2025-01-03,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-06,3.5,0.9185060608219924,0.9185060608219924
2025-01-07,2.0059814453127274,-0.3687074987550623,-0.3687074987550623
2025-01-08,2.5,0.05692803320071313,0.05692803320071313
2025-01-09,2.125,-0.2661637271572666,-0.2661637271572666
2025-01-10,1.75,-0.5892554875152464,-0.5892554875152464
2025-01-13,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-14,2.625,0.16462528665337303,0.16462528665337303
2025-01-15,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-16,1.625,-0.6969527409679063,-0.6969527409679063
2025-01-17,1.625,-0.6969527409679063,-0.6969527409679063
2025-01-20,1.625,-0.6969527409679063,-0.6969527409679063
2025-01-21,4.25,1.5646895815379518,1.5646895815379518
2025-01-22,2.0,-0.3738609806099265,-0.3738609806099265
2025-01-23,2.375,-0.05076922025194679,-0.05076922025194679
2025-01-24,2.375,-0.05076922025194679,-0.05076922025194679
2025-01-27,7.0,3.93402915749647,3.93402915749647
2025-01-28,2.0,-0.3738609806099265,-0.3738609806099265
2025-01-29,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-30,1.5,-0.8046499944205662,-0.8046499944205662
2025-01-31,2.125,-0.2661637271572666,-0.2661637271572666
2025-02-03,3.25,0.7031115539166726,0.7031115539166726
2025-02-04,2.625,0.16462528665337303,0.16462528665337303
2025-02-05,2.75,0.27232254010603296,0.27232254010603296
2025-02-06,1.875,-0.4815582340625864,-0.4815582340625864
2025-02-07,1.6259765624997726,-0.6961113561755032,-0.6961113561755032
2025-02-10,1.75,-0.5892554875152464,-0.5892554875152464
2025-02-11,1.75,-0.5892554875152464,-0.5892554875152464
2025-02-12,0.625,-1.5585307685891856,-1.5585307685891856
