Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30066932682785463,-0.30066932682785463
2024-10-16,2.375,-0.08385903939678031,-0.08385903939678031
2024-10-17,1.125,-1.167910476552152,-1.167910476552152
2024-10-18,1.625,-0.7342899016900033,-0.7342899016900033
2024-10-21,4.0,1.3254078289052027,1.3254078289052027
2024-10-22,1.25,-1.0595053328366146,-1.0595053328366146
2024-10-23,1.25,-1.0595053328366146,-1.0595053328366146
2024-10-24,2.375,-0.08385903939678031,-0.08385903939678031
2024-10-28,2.875,0.3497615354653683,0.3497615354653683
2024-10-29,2.875,0.3497615354653683,0.3497615354653683
2024-11-04,2.5,0.024546104318756846,0.024546104318756846
2024-11-05,2.25,-0.19226418311231747,-0.19226418311231747
2024-11-06,5.625,2.734674697207186,2.734674697207186
2024-11-07,3.375,0.7833821103275169,0.7833821103275169
2024-11-11,2.375,-0.08385903939678031,-0.08385903939678031
2024-11-15,3.375,0.7833821103275169,0.7833821103275169
2024-11-18,2.625,0.132951248034294,0.132951248034294
2024-11-19,5.0,2.1926489786295,2.1926489786295
2024-11-20,2.25,-0.19226418311231747,-0.19226418311231747
2024-11-21,2.375,-0.08385903939678031,-0.08385903939678031
2024-11-25,2.625,0.132951248034294,0.132951248034294
2024-11-26,1.625,-0.7342899016900033,-0.7342899016900033
2024-11-28,1.25,-1.0595053328366146,-1.0595053328366146
2024-11-29,1.5,-0.8426950454055404,-0.8426950454055404
2024-12-02,4.875,2.0842438349139627,2.0842438349139627
2024-12-03,4.5,1.7590284037673514,1.7590284037673514
2024-12-04,2.125,-0.30066932682785463,-0.30066932682785463
2024-12-05,4.25,1.5422181163362771,1.5422181163362771
2024-12-10,3.0,0.4581666791809055,0.4581666791809055
2024-12-13,2.375,-0.08385903939678031,-0.08385903939678031
2024-12-16,1.375,-0.9511001891210776,-0.9511001891210776
2024-12-17,2.875,0.3497615354653683,0.3497615354653683
2024-12-18,1.875,-0.517479614258929,-0.517479614258929
2024-12-23,1.625,-0.7342899016900033,-0.7342899016900033
2024-12-26,0.875,-1.3847207639832262,-1.3847207639832262
2024-12-27,2.25,-0.19226418311231747,-0.19226418311231747
2024-12-30,2.25,-0.19226418311231747,-0.19226418311231747
2024-12-31,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-02,3.875,1.2170026851896656,1.2170026851896656
2025-01-03,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-06,3.5,0.8917872540430541,0.8917872540430541
2025-01-07,2.0059814453127274,-0.4038871150333691,-0.4038871150333691
2025-01-08,2.5,0.024546104318756846,0.024546104318756846
2025-01-09,2.125,-0.30066932682785463,-0.30066932682785463
2025-01-10,1.75,-0.6258847579744661,-0.6258847579744661
2025-01-13,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-14,2.625,0.132951248034294,0.132951248034294
2025-01-15,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-16,1.625,-0.7342899016900033,-0.7342899016900033
2025-01-17,1.625,-0.7342899016900033,-0.7342899016900033
2025-01-20,1.625,-0.7342899016900033,-0.7342899016900033
2025-01-21,4.25,1.5422181163362771,1.5422181163362771
2025-01-22,2.0,-0.4090744705433918,-0.4090744705433918
2025-01-23,2.375,-0.08385903939678031,-0.08385903939678031
2025-01-24,2.375,-0.08385903939678031,-0.08385903939678031
2025-01-27,7.0,3.927131278078094,3.927131278078094
2025-01-28,2.0,-0.4090744705433918,-0.4090744705433918
2025-01-29,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-30,1.5,-0.8426950454055404,-0.8426950454055404
2025-01-31,2.125,-0.30066932682785463,-0.30066932682785463
2025-02-03,3.25,0.6749769666119798,0.6749769666119798
2025-02-04,2.625,0.132951248034294,0.132951248034294
2025-02-05,2.75,0.24135639174983117,0.24135639174983117
2025-02-06,1.875,-0.517479614258929,-0.517479614258929
2025-02-07,1.6259765624997726,-0.7334429865049228,-0.7334429865049228
2025-02-10,1.75,-0.6258847579744661,-0.6258847579744661
