Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4451686189572983,-0.4451686189572983
2024-10-16,2.375,-0.30222937633593594,-0.30222937633593594
2024-10-17,1.125,-1.0169255894427478,-1.0169255894427478
2024-10-18,1.625,-0.7310471042000231,-0.7310471042000231
2024-10-21,4.0,0.6268757007029195,0.6268757007029195
2024-10-22,1.25,-0.9454559681320666,-0.9454559681320666
2024-10-23,1.25,-0.9454559681320666,-0.9454559681320666
2024-10-24,2.375,-0.30222937633593594,-0.30222937633593594
2024-10-28,2.875,-0.016350891093211174,-0.016350891093211174
2024-10-29,2.875,-0.016350891093211174,-0.016350891093211174
2024-11-04,2.5,-0.23075975502525473,-0.23075975502525473
2024-11-05,2.25,-0.3736989976466171,-0.3736989976466171
2024-11-06,5.625,1.555980777741775,1.555980777741775
2024-11-07,3.375,0.26952759414951355,0.26952759414951355
2024-11-11,2.375,-0.30222937633593594,-0.30222937633593594
2024-11-15,3.375,0.26952759414951355,0.26952759414951355
2024-11-18,2.625,-0.15929013371457354,-0.15929013371457354
2024-11-19,5.0,1.198632671188369,1.198632671188369
2024-11-20,2.25,-0.3736989976466171,-0.3736989976466171
2024-11-21,2.375,-0.30222937633593594,-0.30222937633593594
2024-11-25,2.625,-0.15929013371457354,-0.15929013371457354
2024-11-26,1.625,-0.7310471042000231,-0.7310471042000231
2024-11-28,1.25,-0.9454559681320666,-0.9454559681320666
2024-11-29,1.5,-0.8025167255107042,-0.8025167255107042
2024-12-02,4.875,1.1271630498776877,1.1271630498776877
2024-12-03,4.5,0.9127541859456443,0.9127541859456443
2024-12-04,2.125,-0.4451686189572983,-0.4451686189572983
2024-12-05,4.25,0.7698149433242819,0.7698149433242819
2024-12-10,3.0,0.05511873021747001,0.05511873021747001
2024-12-13,2.375,-0.30222937633593594,-0.30222937633593594
2024-12-16,1.375,-0.8739863468213854,-0.8739863468213854
2024-12-17,2.875,-0.016350891093211174,-0.016350891093211174
2024-12-18,1.875,-0.5881078615786607,-0.5881078615786607
2024-12-23,1.625,-0.7310471042000231,-0.7310471042000231
2024-12-26,0.875,-1.15986483206411,-1.15986483206411
2024-12-27,2.25,-0.3736989976466171,-0.3736989976466171
2024-12-30,2.25,-0.3736989976466171,-0.3736989976466171
2024-12-31,1.5,-0.8025167255107042,-0.8025167255107042
2025-01-02,3.875,0.5554060793922383,0.5554060793922383
2025-01-03,1.5,-0.8025167255107042,-0.8025167255107042
2025-01-06,3.5,0.34099721546019474,0.34099721546019474
2025-01-07,2.0059814453127274,-0.51321830721685,-0.51321830721685
2025-01-08,2.5,-0.23075975502525473,-0.23075975502525473
2025-01-09,2.125,-0.4451686189572983,-0.4451686189572983
2025-01-16,1.625,-0.7310471042000231,-0.7310471042000231
2025-01-17,1.625,-0.7310471042000231,-0.7310471042000231
2025-01-20,1.625,-0.7310471042000231,-0.7310471042000231
2025-01-21,4.25,0.7698149433242819,0.7698149433242819
2025-01-22,2.0,-0.5166382402679794,-0.5166382402679794
2025-01-23,2.375,-0.30222937633593594,-0.30222937633593594
2025-01-27,7.0,2.342146612159268,2.342146612159268
2025-01-28,2.0,-0.5166382402679794,-0.5166382402679794
2025-01-29,1.5,-0.8025167255107042,-0.8025167255107042
2025-02-03,3.25,0.1980579728388324,0.1980579728388324
2025-02-04,2.625,-0.15929013371457354,-0.15929013371457354
2025-02-05,2.75,-0.08782051240389237,-0.08782051240389237
2025-02-06,1.875,-0.5881078615786607,-0.5881078615786607
2025-02-11,1.75,-0.6595774828893418,-0.6595774828893418
2025-02-14,1.75,-0.6595774828893418,-0.6595774828893418
2025-02-17,1.375,-0.8739863468213854,-0.8739863468213854
2025-02-18,1.0,-1.088395210753429,-1.088395210753429
2025-02-19,1.125,-1.0169255894427478,-1.0169255894427478
2025-02-20,1.375,-0.8739863468213854,-0.8739863468213854
2025-02-24,1.5,-0.8025167255107042,-0.8025167255107042
2025-02-25,3.5,0.34099721546019474,0.34099721546019474
2025-02-26,4.5,0.9127541859456443,0.9127541859456443
2025-03-03,5.5,1.4845111564310938,1.4845111564310938
2025-03-04,6.625,2.1277377482272244,2.1277377482272244
2025-03-05,6.0,1.7703896416738185,1.7703896416738185
2025-03-06,5.5,1.4845111564310938,1.4845111564310938
2025-03-11,6.75,2.1992073695379055,2.1992073695379055
2025-03-17,3.75,0.4839364580815571,0.4839364580815571
2025-03-18,2.0,-0.5166382402679794,-0.5166382402679794
2025-03-19,1.75,-0.6595774828893418,-0.6595774828893418
2025-03-20,3.625,0.4124668367708759,0.4124668367708759
2025-03-21,2.75,-0.08782051240389237,-0.08782051240389237
2025-03-24,1.375,-0.8739863468213854,-0.8739863468213854
2025-03-25,2.75,-0.08782051240389237,-0.08782051240389237
2025-03-26,2.0,-0.5166382402679794,-0.5166382402679794
2025-03-31,1.875,-0.5881078615786607,-0.5881078615786607
2025-04-01,2.75,-0.08782051240389237,-0.08782051240389237
2025-04-02,4.25,0.7698149433242819,0.7698149433242819
2025-04-03,4.25,0.7698149433242819,0.7698149433242819
2025-04-07,11.625,4.986522600654471,4.986522600654471
2025-04-08,4.375,0.841284564634963,0.841284564634963
2025-04-09,8.0,2.9139035826447173,2.9139035826447173
2025-04-15,3.375,0.26952759414951355,0.26952759414951355
2025-04-16,3.25,0.1980579728388324,0.1980579728388324
2025-04-17,2.125,-0.4451686189572983,-0.4451686189572983
2025-04-21,2.75,-0.08782051240389237,-0.08782051240389237
2025-04-22,2.875,-0.016350891093211174,-0.016350891093211174
2025-04-23,1.0,-1.088395210753429,-1.088395210753429
