Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4533476021060807,-0.4533476021060807
2024-10-16,2.375,-0.307613133784362,-0.307613133784362
2024-10-17,1.125,-1.0362854753929556,-1.0362854753929556
2024-10-18,1.625,-0.7448165387495181,-0.7448165387495181
2024-10-21,4.0,0.6396609103068097,0.6396609103068097
2024-10-22,1.25,-0.9634182412320962,-0.9634182412320962
2024-10-23,1.25,-0.9634182412320962,-0.9634182412320962
2024-10-24,2.375,-0.307613133784362,-0.307613133784362
2024-10-28,2.875,-0.016144197140924552,-0.016144197140924552
2024-10-29,2.875,-0.016144197140924552,-0.016144197140924552
2024-11-04,2.5,-0.23474589962350262,-0.23474589962350262
2024-11-05,2.25,-0.38048036794522133,-0.38048036794522133
2024-11-06,5.625,1.5869349543979814,1.5869349543979814
2024-11-07,3.375,0.2753247395025129,0.2753247395025129
2024-11-11,2.375,-0.307613133784362,-0.307613133784362
2024-11-15,3.375,0.2753247395025129,0.2753247395025129
2024-11-18,2.625,-0.16187866546264326,-0.16187866546264326
2024-11-19,5.0,1.2225987835936845,1.2225987835936845
2024-11-20,2.25,-0.38048036794522133,-0.38048036794522133
2024-11-21,2.375,-0.307613133784362,-0.307613133784362
2024-11-25,2.625,-0.16187866546264326,-0.16187866546264326
2024-11-26,1.625,-0.7448165387495181,-0.7448165387495181
2024-11-28,1.25,-0.9634182412320962,-0.9634182412320962
2024-11-29,1.5,-0.8176837729103775,-0.8176837729103775
2024-12-02,4.875,1.149731549432825,1.149731549432825
2024-12-03,4.5,0.9311298469502471,0.9311298469502471
2024-12-04,2.125,-0.4533476021060807,-0.4533476021060807
2024-12-05,4.25,0.7853953786285284,0.7853953786285284
2024-12-10,3.0,0.05672303701993481,0.05672303701993481
2024-12-13,2.375,-0.307613133784362,-0.307613133784362
2024-12-16,1.375,-0.8905510070712368,-0.8905510070712368
2024-12-17,2.875,-0.016144197140924552,-0.016144197140924552
2024-12-18,1.875,-0.5990820704277994,-0.5990820704277994
2024-12-23,1.625,-0.7448165387495181,-0.7448165387495181
2024-12-26,0.875,-1.1820199437146743,-1.1820199437146743
2024-12-27,2.25,-0.38048036794522133,-0.38048036794522133
2024-12-30,2.25,-0.38048036794522133,-0.38048036794522133
2024-12-31,1.5,-0.8176837729103775,-0.8176837729103775
2025-01-02,3.875,0.5667936761459503,0.5667936761459503
2025-01-03,1.5,-0.8176837729103775,-0.8176837729103775
2025-01-06,3.5,0.34819197366337223,0.34819197366337223
2025-01-07,2.0059814453127274,-0.522728025257157,-0.522728025257157
2025-01-08,2.5,-0.23474589962350262,-0.23474589962350262
2025-01-09,2.125,-0.4533476021060807,-0.4533476021060807
2025-01-16,1.625,-0.7448165387495181,-0.7448165387495181
2025-01-17,1.625,-0.7448165387495181,-0.7448165387495181
2025-01-20,1.625,-0.7448165387495181,-0.7448165387495181
2025-01-21,4.25,0.7853953786285284,0.7853953786285284
2025-01-22,2.0,-0.5262148362669401,-0.5262148362669401
2025-01-23,2.375,-0.307613133784362,-0.307613133784362
2025-01-27,7.0,2.3884745301674344,2.3884745301674344
2025-01-28,2.0,-0.5262148362669401,-0.5262148362669401
2025-01-29,1.5,-0.8176837729103775,-0.8176837729103775
2025-02-03,3.25,0.20245750534165352,0.20245750534165352
2025-02-04,2.625,-0.16187866546264326,-0.16187866546264326
2025-02-05,2.75,-0.0890114313017839,-0.0890114313017839
2025-02-06,1.875,-0.5990820704277994,-0.5990820704277994
2025-02-11,1.75,-0.6719493045886588,-0.6719493045886588
2025-02-14,1.75,-0.6719493045886588,-0.6719493045886588
2025-02-17,1.375,-0.8905510070712368,-0.8905510070712368
2025-02-18,1.0,-1.109152709553815,-1.109152709553815
2025-02-19,1.125,-1.0362854753929556,-1.0362854753929556
2025-02-20,1.375,-0.8905510070712368,-0.8905510070712368
2025-02-24,1.5,-0.8176837729103775,-0.8176837729103775
2025-02-25,3.5,0.34819197366337223,0.34819197366337223
2025-02-26,4.5,0.9311298469502471,0.9311298469502471
2025-03-03,5.5,1.514067720237122,1.514067720237122
2025-03-04,6.625,2.169872827684856,2.169872827684856
2025-03-05,6.0,1.8055366568805593,1.8055366568805593
2025-03-06,5.5,1.514067720237122,1.514067720237122
2025-03-11,6.75,2.2427400618457156,2.2427400618457156
2025-03-17,3.75,0.49392644198509095,0.49392644198509095
2025-03-18,2.0,-0.5262148362669401,-0.5262148362669401
2025-03-19,1.75,-0.6719493045886588,-0.6719493045886588
2025-03-20,3.625,0.4210592078242316,0.4210592078242316
2025-03-21,2.75,-0.0890114313017839,-0.0890114313017839
2025-03-24,1.375,-0.8905510070712368,-0.8905510070712368
2025-03-25,2.75,-0.0890114313017839,-0.0890114313017839
2025-03-26,2.0,-0.5262148362669401,-0.5262148362669401
2025-03-31,1.875,-0.5990820704277994,-0.5990820704277994
2025-04-01,2.75,-0.0890114313017839,-0.0890114313017839
2025-04-02,4.25,0.7853953786285284,0.7853953786285284
2025-04-03,4.25,0.7853953786285284,0.7853953786285284
2025-04-07,11.625,5.084562194119231,5.084562194119231
2025-04-08,4.375,0.8582626127893878,0.8582626127893878
2025-04-09,8.0,2.9714124034543095,2.9714124034543095
2025-04-15,3.375,0.2753247395025129,0.2753247395025129
2025-04-16,3.25,0.20245750534165352,0.20245750534165352
2025-04-17,2.125,-0.4533476021060807,-0.4533476021060807
2025-04-21,2.75,-0.0890114313017839,-0.0890114313017839
2025-04-22,2.875,-0.016144197140924552,-0.016144197140924552
2025-04-23,2.875,-0.016144197140924552,-0.016144197140924552
2025-04-24,1.875,-0.5990820704277994,-0.5990820704277994
2025-04-28,2.875,-0.016144197140924552,-0.016144197140924552
2025-04-29,2.0,-0.5262148362669401,-0.5262148362669401
