Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2838222313525363,-0.2838222313525363
2024-10-16,2.375,-0.07596377322219436,-0.07596377322219436
2024-10-17,1.125,-1.1152560638739042,-1.1152560638739042
2024-10-18,1.625,-0.6995391476132203,-0.6995391476132203
2024-10-21,4.0,1.2751162046250286,1.2751162046250286
2024-10-22,1.25,-1.0113268348087332,-1.0113268348087332
2024-10-23,1.25,-1.0113268348087332,-1.0113268348087332
2024-10-24,2.375,-0.07596377322219436,-0.07596377322219436
2024-10-28,2.875,0.33975314303848964,0.33975314303848964
2024-10-29,2.875,0.33975314303848964,0.33975314303848964
2024-11-04,2.5,0.027965455842976637,0.027965455842976637
2024-11-05,2.25,-0.17989300228736535,-0.17989300228736535
2024-11-06,5.625,2.6261961824722513,2.6261961824722513
2024-11-07,3.375,0.7554700592991735,0.7554700592991735
2024-11-11,2.375,-0.07596377322219436,-0.07596377322219436
2024-11-15,3.375,0.7554700592991735,0.7554700592991735
2024-11-18,2.625,0.13189468490814762,0.13189468490814762
2024-11-19,5.0,2.1065500371463965,2.1065500371463965
2024-11-20,2.25,-0.17989300228736535,-0.17989300228736535
2024-11-21,2.375,-0.07596377322219436,-0.07596377322219436
2024-11-25,2.625,0.13189468490814762,0.13189468490814762
2024-11-26,1.625,-0.6995391476132203,-0.6995391476132203
2024-11-28,1.25,-1.0113268348087332,-1.0113268348087332
2024-11-29,1.5,-0.8034683766783913,-0.8034683766783913
2024-12-02,4.875,2.0026208080812253,2.0026208080812253
2024-12-03,4.5,1.6908331208857126,1.6908331208857126
2024-12-04,2.125,-0.2838222313525363,-0.2838222313525363
2024-12-05,4.25,1.4829746627553706,1.4829746627553706
2024-12-10,3.0,0.4436823721036606,0.4436823721036606
2024-12-13,2.375,-0.07596377322219436,-0.07596377322219436
2024-12-16,1.375,-0.9073976057435623,-0.9073976057435623
2024-12-17,2.875,0.33975314303848964,0.33975314303848964
2024-12-18,1.875,-0.4916806894828783,-0.4916806894828783
2024-12-23,1.625,-0.6995391476132203,-0.6995391476132203
2024-12-26,0.875,-1.3231145220042462,-1.3231145220042462
2024-12-27,2.25,-0.17989300228736535,-0.17989300228736535
2024-12-30,2.25,-0.17989300228736535,-0.17989300228736535
2024-12-31,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-02,3.875,1.1711869755598576,1.1711869755598576
2025-01-03,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-06,3.5,0.8593992883643445,0.8593992883643445
2025-01-07,2.0059814453127274,-0.3827782844173294,-0.3827782844173294
2025-01-08,2.5,0.027965455842976637,0.027965455842976637
2025-01-09,2.125,-0.2838222313525363,-0.2838222313525363
2025-01-10,1.75,-0.5956099185480493,-0.5956099185480493
2025-01-13,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-14,2.625,0.13189468490814762,0.13189468490814762
2025-01-15,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-16,1.625,-0.6995391476132203,-0.6995391476132203
2025-01-17,1.625,-0.6995391476132203,-0.6995391476132203
2025-01-20,1.625,-0.6995391476132203,-0.6995391476132203
2025-01-21,4.25,1.4829746627553706,1.4829746627553706
2025-01-22,2.0,-0.3877514604177073,-0.3877514604177073
2025-01-23,2.375,-0.07596377322219436,-0.07596377322219436
2025-01-24,2.375,-0.07596377322219436,-0.07596377322219436
2025-01-27,7.0,3.7694177021891324,3.7694177021891324
2025-01-28,2.0,-0.3877514604177073,-0.3877514604177073
2025-01-29,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-30,1.5,-0.8034683766783913,-0.8034683766783913
2025-01-31,2.125,-0.2838222313525363,-0.2838222313525363
2025-02-03,3.25,0.6515408302340026,0.6515408302340026
2025-02-04,2.625,0.13189468490814762,0.13189468490814762
2025-02-05,0.25,-1.8427606673301011,-1.8427606673301011
