Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3474980631362935,-0.3474980631362935
2024-10-16,2.375,-0.15305184078660655,-0.15305184078660655
2024-10-17,1.125,-1.1252829525350414,-1.1252829525350414
2024-10-18,1.625,-0.7363905078356674,-0.7363905078356674
2024-10-21,4.0,1.1108486044863588,1.1108486044863588
2024-10-22,1.25,-1.0280598413601978,-1.0280598413601978
2024-10-23,1.25,-1.0280598413601978,-1.0280598413601978
2024-10-24,2.375,-0.15305184078660655,-0.15305184078660655
2024-10-28,2.875,0.23584060391276737,0.23584060391276737
2024-10-29,2.875,0.23584060391276737,0.23584060391276737
2024-11-04,2.5,-0.05582872961176307,-0.05582872961176307
2024-11-05,2.25,-0.25027495196145005,-0.25027495196145005
2024-11-06,5.625,2.3747490497593238,2.3747490497593238
2024-11-07,3.375,0.6247330486121413,0.6247330486121413
2024-11-11,2.375,-0.15305184078660655,-0.15305184078660655
2024-11-15,3.375,0.6247330486121413,0.6247330486121413
2024-11-18,2.625,0.04139438156308041,0.04139438156308041
2024-11-19,5.0,1.8886334938851066,1.8886334938851066
2024-11-20,2.25,-0.25027495196145005,-0.25027495196145005
2024-11-21,2.375,-0.15305184078660655,-0.15305184078660655
2024-11-25,2.625,0.04139438156308041,0.04139438156308041
2024-11-26,1.625,-0.7363905078356674,-0.7363905078356674
2024-11-28,1.25,-1.0280598413601978,-1.0280598413601978
2024-11-29,1.5,-0.8336136190105109,-0.8336136190105109
2024-12-02,4.875,1.791410382710263,1.791410382710263
2024-12-03,4.5,1.4997410491857326,1.4997410491857326
2024-12-04,2.125,-0.3474980631362935,-0.3474980631362935
2024-12-05,4.25,1.3052948268360456,1.3052948268360456
2024-12-10,3.0,0.33306371508761085,0.33306371508761085
2024-12-13,2.375,-0.15305184078660655,-0.15305184078660655
2024-12-16,1.375,-0.9308367301853544,-0.9308367301853544
2024-12-17,2.875,0.23584060391276737,0.23584060391276737
2024-12-18,1.875,-0.5419442854859805,-0.5419442854859805
2024-12-23,1.625,-0.7363905078356674,-0.7363905078356674
2024-12-26,0.875,-1.3197291748847284,-1.3197291748847284
2024-12-27,2.25,-0.25027495196145005,-0.25027495196145005
2024-12-30,2.25,-0.25027495196145005,-0.25027495196145005
2024-12-31,1.5,-0.8336136190105109,-0.8336136190105109
2025-01-02,3.875,1.0136254933115152,1.0136254933115152
2025-01-03,1.5,-0.8336136190105109,-0.8336136190105109
2025-01-06,3.5,0.7219561597869848,0.7219561597869848
2025-01-07,2.0059814453127274,-0.4400688965301327,-0.4400688965301327
2025-01-08,2.5,-0.05582872961176307,-0.05582872961176307
2025-01-09,2.125,-0.3474980631362935,-0.3474980631362935
2025-01-16,1.625,-0.7363905078356674,-0.7363905078356674
2025-01-17,1.625,-0.7363905078356674,-0.7363905078356674
2025-01-20,1.625,-0.7363905078356674,-0.7363905078356674
2025-01-21,4.25,1.3052948268360456,1.3052948268360456
2025-01-22,2.0,-0.444721174311137,-0.444721174311137
2025-01-23,2.375,-0.15305184078660655,-0.15305184078660655
2025-01-27,7.0,3.444203272682602,3.444203272682602
2025-01-28,2.0,-0.444721174311137,-0.444721174311137
2025-01-29,1.5,-0.8336136190105109,-0.8336136190105109
2025-02-03,3.25,0.5275099374372978,0.5275099374372978
2025-02-04,2.625,0.04139438156308041,0.04139438156308041
2025-02-05,2.75,0.1386174927379239,0.1386174927379239
2025-02-06,1.875,-0.5419442854859805,-0.5419442854859805
2025-02-11,1.75,-0.639167396660824,-0.639167396660824
2025-02-14,1.75,-0.639167396660824,-0.639167396660824
2025-02-17,1.375,-0.9308367301853544,-0.9308367301853544
2025-02-18,1.0,-1.2225060637098848,-1.2225060637098848
2025-02-19,1.125,-1.1252829525350414,-1.1252829525350414
2025-02-20,1.375,-0.9308367301853544,-0.9308367301853544
2025-02-24,1.5,-0.8336136190105109,-0.8336136190105109
2025-02-25,3.5,0.7219561597869848,0.7219561597869848
2025-02-26,4.5,1.4997410491857326,1.4997410491857326
2025-03-03,5.5,2.2775259385844806,2.2775259385844806
2025-03-04,5.125,1.98585660505995,1.98585660505995
