Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4474304877129333,-0.4474304877129333
2024-10-16,2.375,-0.30370821935455966,-0.30370821935455966
2024-10-17,1.125,-1.022319561146428,-1.022319561146428
2024-10-18,1.625,-0.7348750244296807,-0.7348750244296807
2024-10-21,4.0,0.6304865249748692,0.6304865249748692
2024-10-22,1.25,-0.9504584269672411,-0.9504584269672411
2024-10-23,1.25,-0.9504584269672411,-0.9504584269672411
2024-10-24,2.375,-0.30370821935455966,-0.30370821935455966
2024-10-28,2.875,-0.016263682637812322,-0.016263682637812322
2024-10-29,2.875,-0.016263682637812322,-0.016263682637812322
2024-11-04,2.5,-0.23184708517537284,-0.23184708517537284
2024-11-05,2.25,-0.3755693535337465,-0.3755693535337465
2024-11-06,5.625,1.564681269304298,1.564681269304298
2024-11-07,3.375,0.271180854078935,0.271180854078935
2024-11-11,2.375,-0.30370821935455966,-0.30370821935455966
2024-11-15,3.375,0.271180854078935,0.271180854078935
2024-11-18,2.625,-0.15998595099618598,-0.15998595099618598
2024-11-19,5.0,1.2053755984083638,1.2053755984083638
2024-11-20,2.25,-0.3755693535337465,-0.3755693535337465
2024-11-21,2.375,-0.30370821935455966,-0.30370821935455966
2024-11-25,2.625,-0.15998595099618598,-0.15998595099618598
2024-11-26,1.625,-0.7348750244296807,-0.7348750244296807
2024-11-28,1.25,-0.9504584269672411,-0.9504584269672411
2024-11-29,1.5,-0.8067361586088675,-0.8067361586088675
2024-12-02,4.875,1.133514464229177,1.133514464229177
2024-12-03,4.5,0.9179310616916165,0.9179310616916165
2024-12-04,2.125,-0.4474304877129333,-0.4474304877129333
2024-12-05,4.25,0.7742087933332429,0.7742087933332429
2024-12-10,3.0,0.055597451541374514,0.055597451541374514
2024-12-13,2.375,-0.30370821935455966,-0.30370821935455966
2024-12-16,1.375,-0.8785972927880543,-0.8785972927880543
2024-12-17,2.875,-0.016263682637812322,-0.016263682637812322
2024-12-18,1.875,-0.591152756071307,-0.591152756071307
2024-12-23,1.625,-0.7348750244296807,-0.7348750244296807
2024-12-26,0.875,-1.1660418295048016,-1.1660418295048016
2024-12-27,2.25,-0.3755693535337465,-0.3755693535337465
2024-12-30,2.25,-0.3755693535337465,-0.3755693535337465
2024-12-31,1.5,-0.8067361586088675,-0.8067361586088675
2025-01-02,3.875,0.5586253907956824,0.5586253907956824
2025-01-03,1.5,-0.8067361586088675,-0.8067361586088675
