Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4462727252050177,-0.4462727252050177
2024-10-16,2.375,-0.30379058837267175,-0.30379058837267175
2024-10-17,1.125,-1.0162012725344016,-1.0162012725344016
2024-10-18,1.625,-0.7312369988697096,-0.7312369988697096
2024-10-21,4.0,0.6223433010375771,0.6223433010375771
2024-10-22,1.25,-0.9449602041182286,-0.9449602041182286
2024-10-23,1.25,-0.9449602041182286,-0.9449602041182286
2024-10-24,2.375,-0.30379058837267175,-0.30379058837267175
2024-10-28,2.875,-0.018826314707979817,-0.018826314707979817
2024-10-29,2.875,-0.018826314707979817,-0.018826314707979817
2024-11-04,2.5,-0.23254951995649878,-0.23254951995649878
2024-11-05,2.25,-0.37503165678884476,-0.37503165678884476
2024-11-06,5.625,1.5484771904478258,1.5484771904478258
2024-11-07,3.375,0.2661379589567121,0.2661379589567121
2024-11-11,2.375,-0.30379058837267175,-0.30379058837267175
2024-11-15,3.375,0.2661379589567121,0.2661379589567121
2024-11-18,2.625,-0.16130845154032578,-0.16130845154032578
2024-11-19,5.0,1.192271848366961,1.192271848366961
2024-11-20,2.25,-0.37503165678884476,-0.37503165678884476
2024-11-21,2.375,-0.30379058837267175,-0.30379058837267175
2024-11-25,2.625,-0.16130845154032578,-0.16130845154032578
2024-11-26,1.625,-0.7312369988697096,-0.7312369988697096
2024-11-28,1.25,-0.9449602041182286,-0.9449602041182286
2024-11-29,1.5,-0.8024780672858827,-0.8024780672858827
2024-12-02,4.875,1.121030779950788,1.121030779950788
2024-12-03,4.5,0.907307574702269,0.907307574702269
2024-12-04,2.125,-0.4462727252050177,-0.4462727252050177
2024-12-05,4.25,0.764825437869923,0.764825437869923
2024-12-10,3.0,0.052414753708193165,0.052414753708193165
2024-12-13,2.375,-0.30379058837267175,-0.30379058837267175
2024-12-16,1.375,-0.8737191357020556,-0.8737191357020556
2024-12-17,2.875,-0.018826314707979817,-0.018826314707979817
2024-12-18,1.875,-0.5887548620373637,-0.5887548620373637
2024-12-23,1.625,-0.7312369988697096,-0.7312369988697096
2024-12-26,0.875,-1.1586834093667475,-1.1586834093667475
2024-12-27,2.25,-0.37503165678884476,-0.37503165678884476
2024-12-30,2.25,-0.37503165678884476,-0.37503165678884476
2024-12-31,1.5,-0.8024780672858827,-0.8024780672858827
2025-01-02,3.875,0.551102232621404,0.551102232621404
2025-01-03,1.5,-0.8024780672858827,-0.8024780672858827
2025-01-06,3.5,0.3373790273728851,0.3373790273728851
2025-01-07,2.0059814453127274,-0.5141047971831778,-0.5141047971831778
2025-01-08,2.5,-0.23254951995649878,-0.23254951995649878
2025-01-09,2.125,-0.4462727252050177,-0.4462727252050177
2025-01-16,1.625,-0.7312369988697096,-0.7312369988697096
2025-01-17,1.625,-0.7312369988697096,-0.7312369988697096
2025-01-20,1.625,-0.7312369988697096,-0.7312369988697096
2025-01-21,4.25,0.764825437869923,0.764825437869923
2025-01-22,2.0,-0.5175137936211907,-0.5175137936211907
2025-01-23,2.375,-0.30379058837267175,-0.30379058837267175
2025-01-27,7.0,2.3321289430257286,2.3321289430257286
2025-01-28,2.0,-0.5175137936211907,-0.5175137936211907
2025-01-29,1.5,-0.8024780672858827,-0.8024780672858827
2025-02-03,3.25,0.19489689054053913,0.19489689054053913
2025-02-04,2.625,-0.16130845154032578,-0.16130845154032578
2025-02-05,2.75,-0.0900673831241528,-0.0900673831241528
2025-02-06,1.875,-0.5887548620373637,-0.5887548620373637
2025-02-11,1.75,-0.6599959304535367,-0.6599959304535367
2025-02-14,1.75,-0.6599959304535367,-0.6599959304535367
2025-02-17,1.375,-0.8737191357020556,-0.8737191357020556
2025-02-18,1.0,-1.0874423409505745,-1.0874423409505745
2025-02-19,1.125,-1.0162012725344016,-1.0162012725344016
2025-02-20,1.375,-0.8737191357020556,-0.8737191357020556
2025-02-24,1.5,-0.8024780672858827,-0.8024780672858827
2025-02-25,3.5,0.3373790273728851,0.3373790273728851
2025-02-26,4.5,0.907307574702269,0.907307574702269
2025-03-03,5.5,1.4772361220316528,1.4772361220316528
2025-03-04,6.625,2.1184057377772096,2.1184057377772096
2025-03-05,6.0,1.7622003956963448,1.7622003956963448
2025-03-06,5.5,1.4772361220316528,1.4772361220316528
2025-03-11,6.75,2.1896468061933825,2.1896468061933825
2025-03-17,3.75,0.47986116420523106,0.47986116420523106
2025-03-18,2.0,-0.5175137936211907,-0.5175137936211907
2025-03-19,1.75,-0.6599959304535367,-0.6599959304535367
2025-03-20,3.625,0.40862009578905806,0.40862009578905806
2025-03-21,2.75,-0.0900673831241528,-0.0900673831241528
2025-03-24,1.375,-0.8737191357020556,-0.8737191357020556
2025-03-25,2.75,-0.0900673831241528,-0.0900673831241528
2025-03-26,2.0,-0.5175137936211907,-0.5175137936211907
2025-03-31,1.875,-0.5887548620373637,-0.5887548620373637
2025-04-01,2.75,-0.0900673831241528,-0.0900673831241528
2025-04-02,4.25,0.764825437869923,0.764825437869923
2025-04-03,4.25,0.764825437869923,0.764825437869923
2025-04-07,11.625,4.968048474424129,4.968048474424129
2025-04-08,4.375,0.836066506286096,0.836066506286096
2025-04-09,8.0,2.9020574903551126,2.9020574903551126
2025-04-15,3.375,0.2661379589567121,0.2661379589567121
2025-04-16,3.25,0.19489689054053913,0.19489689054053913
