Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2932417561426517,-0.2932417561426517
2024-10-16,2.375,-0.08551582613484712,-0.08551582613484712
2024-10-17,1.125,-1.12414547617387,-1.12414547617387
2024-10-18,1.625,-0.7086936161582609,-0.7086936161582609
2024-10-21,4.0,1.2647027189158826,1.2647027189158826
2024-10-22,1.25,-1.0202825111699676,-1.0202825111699676
2024-10-23,1.25,-1.0202825111699676,-1.0202825111699676
2024-10-24,2.375,-0.08551582613484712,-0.08551582613484712
2024-10-28,2.875,0.32993603388076204,0.32993603388076204
2024-10-29,2.875,0.32993603388076204,0.32993603388076204
2024-11-04,2.5,0.018347138869055167,0.018347138869055167
2024-11-05,2.25,-0.1893787911387494,-0.1893787911387494
2024-11-06,5.625,2.6149212639666124,2.6149212639666124
2024-11-07,3.375,0.7453878938963712,0.7453878938963712
2024-11-11,2.375,-0.08551582613484712,-0.08551582613484712
2024-11-15,3.375,0.7453878938963712,0.7453878938963712
2024-11-18,2.625,0.12221010387295746,0.12221010387295746
2024-11-19,5.0,2.095606438947101,2.095606438947101
2024-11-20,2.25,-0.1893787911387494,-0.1893787911387494
2024-11-21,2.375,-0.08551582613484712,-0.08551582613484712
2024-11-25,2.625,0.12221010387295746,0.12221010387295746
2024-11-26,1.625,-0.7086936161582609,-0.7086936161582609
2024-11-28,1.25,-1.0202825111699676,-1.0202825111699676
2024-11-29,1.5,-0.8125565811621631,-0.8125565811621631
2024-12-02,4.875,1.9917434739431985,1.9917434739431985
2024-12-03,4.5,1.6801545789314918,1.6801545789314918
2024-12-04,2.125,-0.2932417561426517,-0.2932417561426517
2024-12-05,4.25,1.472428648923687,1.472428648923687
2024-12-10,3.0,0.4337989988846643,0.4337989988846643
2024-12-13,2.375,-0.08551582613484712,-0.08551582613484712
2024-12-16,1.375,-0.9164195461660654,-0.9164195461660654
2024-12-17,2.875,0.32993603388076204,0.32993603388076204
2024-12-18,1.875,-0.5009676861504563,-0.5009676861504563
2024-12-23,1.625,-0.7086936161582609,-0.7086936161582609
2024-12-26,0.875,-1.3318714061816745,-1.3318714061816745
2024-12-27,2.25,-0.1893787911387494,-0.1893787911387494
2024-12-30,2.25,-0.1893787911387494,-0.1893787911387494
2024-12-31,1.5,-0.8125565811621631,-0.8125565811621631
2025-01-02,3.875,1.1608397539119804,1.1608397539119804
2025-01-03,1.5,-0.8125565811621631,-0.8125565811621631
2025-01-06,3.5,0.8492508589002734,0.8492508589002734
2025-01-07,2.0059814453127274,-0.3921347159850455,-0.3921347159850455
2025-01-08,2.5,0.018347138869055167,0.018347138869055167
2025-01-09,2.125,-0.2932417561426517,-0.2932417561426517
2025-01-16,1.625,-0.7086936161582609,-0.7086936161582609
2025-01-17,1.625,-0.7086936161582609,-0.7086936161582609
2025-01-20,1.625,-0.7086936161582609,-0.7086936161582609
2025-01-21,4.25,1.472428648923687,1.472428648923687
2025-01-22,2.0,-0.397104721146554,-0.397104721146554
2025-01-23,2.375,-0.08551582613484712,-0.08551582613484712
2025-01-27,7.0,3.7574138790095377,3.7574138790095377
2025-01-28,2.0,-0.397104721146554,-0.397104721146554
2025-01-29,1.5,-0.8125565811621631,-0.8125565811621631
2025-02-03,3.25,0.6415249288924689,0.6415249288924689
2025-02-04,2.625,0.12221010387295746,0.12221010387295746
2025-02-05,2.75,0.22607306887685974,0.22607306887685974
2025-02-06,1.875,-0.5009676861504563,-0.5009676861504563
2025-02-07,1.625,-0.7086936161582609,-0.7086936161582609
2025-02-10,1.75,-0.6048306511543585,-0.6048306511543585
2025-02-11,1.75,-0.6048306511543585,-0.6048306511543585
2025-02-14,1.75,-0.6048306511543585,-0.6048306511543585
2025-02-17,0.375,-1.7473232661972837,-1.7473232661972837
