Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44743813892031914,-0.44743813892031914
2024-10-16,2.375,-0.3042698489464709,-0.3042698489464709
2024-10-17,1.125,-1.0201112988157122,-1.0201112988157122
2024-10-18,1.625,-0.7337747188680156,-0.7337747188680156
2024-10-21,4.0,0.6263240358835427,0.6263240358835427
2024-10-22,1.25,-0.9485271538287879,-0.9485271538287879
2024-10-23,1.25,-0.9485271538287879,-0.9485271538287879
2024-10-24,2.375,-0.3042698489464709,-0.3042698489464709
2024-10-28,2.875,-0.017933268998774402,-0.017933268998774402
2024-10-29,2.875,-0.017933268998774402,-0.017933268998774402
2024-11-04,2.5,-0.23268570395954677,-0.23268570395954677
2024-11-05,2.25,-0.375853993933395,-0.375853993933395
2024-11-06,5.625,1.5569179207135562,1.5569179207135562
2024-11-07,3.375,0.26840331094892206,0.26840331094892206
2024-11-11,2.375,-0.3042698489464709,-0.3042698489464709
2024-11-15,3.375,0.26840331094892206,0.26840331094892206
2024-11-18,2.625,-0.16110155897262265,-0.16110155897262265
2024-11-19,5.0,1.1989971957789356,1.1989971957789356
2024-11-20,2.25,-0.375853993933395,-0.375853993933395
2024-11-21,2.375,-0.3042698489464709,-0.3042698489464709
2024-11-25,2.625,-0.16110155897262265,-0.16110155897262265
2024-11-26,1.625,-0.7337747188680156,-0.7337747188680156
2024-11-28,1.25,-0.9485271538287879,-0.9485271538287879
2024-11-29,1.5,-0.8053588638549397,-0.8053588638549397
2024-12-02,4.875,1.1274130507920115,1.1274130507920115
2024-12-03,4.5,0.9126606158312391,0.9126606158312391
2024-12-04,2.125,-0.44743813892031914,-0.44743813892031914
2024-12-05,4.25,0.7694923258573909,0.7694923258573909
2024-12-10,3.0,0.053650875988149715,0.053650875988149715
2024-12-13,2.375,-0.3042698489464709,-0.3042698489464709
2024-12-16,1.375,-0.8769430088418638,-0.8769430088418638
2024-12-17,2.875,-0.017933268998774402,-0.017933268998774402
2024-12-18,1.875,-0.5906064288941674,-0.5906064288941674
2024-12-23,1.625,-0.7337747188680156,-0.7337747188680156
2024-12-26,0.875,-1.1632795887895604,-1.1632795887895604
2024-12-27,2.25,-0.375853993933395,-0.375853993933395
2024-12-30,2.25,-0.375853993933395,-0.375853993933395
2024-12-31,1.5,-0.8053588638549397,-0.8053588638549397
2025-01-02,3.875,0.5547398908966186,0.5547398908966186
2025-01-03,1.5,-0.8053588638549397,-0.8053588638549397
2025-01-06,3.5,0.33998745593584623,0.33998745593584623
2025-01-07,2.0059814453127274,-0.5155968707192622,-0.5155968707192622
2025-01-08,2.5,-0.23268570395954677,-0.23268570395954677
2025-01-09,2.125,-0.44743813892031914,-0.44743813892031914
2025-01-16,1.625,-0.7337747188680156,-0.7337747188680156
2025-01-17,1.625,-0.7337747188680156,-0.7337747188680156
2025-01-20,1.625,-0.7337747188680156,-0.7337747188680156
2025-01-21,4.25,0.7694923258573909,0.7694923258573909
2025-01-22,2.0,-0.5190222839072433,-0.5190222839072433
2025-01-23,2.375,-0.3042698489464709,-0.3042698489464709
2025-01-27,7.0,2.3443435155697214,2.3443435155697214
2025-01-28,2.0,-0.5190222839072433,-0.5190222839072433
2025-01-29,1.5,-0.8053588638549397,-0.8053588638549397
2025-02-03,3.25,0.19681916596199797,0.19681916596199797
2025-02-04,2.625,-0.16110155897262265,-0.16110155897262265
2025-02-05,2.75,-0.08951741398569853,-0.08951741398569853
2025-02-06,1.875,-0.5906064288941674,-0.5906064288941674
2025-02-11,1.75,-0.6621905738810915,-0.6621905738810915
2025-02-14,1.75,-0.6621905738810915,-0.6621905738810915
2025-02-17,1.375,-0.8769430088418638,-0.8769430088418638
2025-02-18,1.0,-1.0916954438026363,-1.0916954438026363
2025-02-19,1.125,-1.0201112988157122,-1.0201112988157122
2025-02-20,1.375,-0.8769430088418638,-0.8769430088418638
2025-02-24,1.5,-0.8053588638549397,-0.8053588638549397
2025-02-25,3.5,0.33998745593584623,0.33998745593584623
2025-02-26,4.5,0.9126606158312391,0.9126606158312391
2025-03-03,5.5,1.485333775726632,1.485333775726632
2025-03-04,6.625,2.1295910806089493,2.1295910806089493
2025-03-05,6.0,1.7716703556743287,1.7716703556743287
2025-03-06,5.5,1.485333775726632,1.485333775726632
2025-03-11,6.75,2.201175225595873,2.201175225595873
2025-03-17,3.75,0.48315574590969446,0.48315574590969446
2025-03-18,2.0,-0.5190222839072433,-0.5190222839072433
2025-03-19,1.75,-0.6621905738810915,-0.6621905738810915
2025-03-20,3.625,0.41157160092277034,0.41157160092277034
2025-03-21,2.75,-0.08951741398569853,-0.08951741398569853
2025-03-24,1.375,-0.8769430088418638,-0.8769430088418638
2025-03-25,2.75,-0.08951741398569853,-0.08951741398569853
2025-03-26,2.0,-0.5190222839072433,-0.5190222839072433
2025-03-31,1.875,-0.5906064288941674,-0.5906064288941674
2025-04-01,2.75,-0.08951741398569853,-0.08951741398569853
2025-04-02,4.25,0.7694923258573909,0.7694923258573909
2025-04-03,4.25,0.7694923258573909,0.7694923258573909
2025-04-07,11.625,4.992956880085914,4.992956880085914
2025-04-08,4.375,0.841076470844315,0.841076470844315
2025-04-09,8.0,2.9170166754651143,2.9170166754651143
2025-04-15,3.375,0.26840331094892206,0.26840331094892206
2025-04-16,3.25,0.19681916596199797,0.19681916596199797
2025-04-17,2.125,-0.44743813892031914,-0.44743813892031914
2025-04-21,2.75,-0.08951741398569853,-0.08951741398569853
2025-04-22,2.875,-0.017933268998774402,-0.017933268998774402
2025-04-23,1.25,-0.9485271538287879,-0.9485271538287879
