Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27408294866370936,-0.27408294866370936
2024-10-16,2.375,-0.06256933482337619,-0.06256933482337619
2024-10-17,1.125,-1.1201374040250422,-1.1201374040250422
2024-10-18,1.625,-0.6971101763443758,-0.6971101763443758
2024-10-21,4.0,1.3122691551387895,1.3122691551387895
2024-10-22,1.25,-1.0143805971048756,-1.0143805971048756
2024-10-23,1.25,-1.0143805971048756,-1.0143805971048756
2024-10-24,2.375,-0.06256933482337619,-0.06256933482337619
2024-10-28,2.875,0.3604578928572902,0.3604578928572902
2024-10-29,2.875,0.3604578928572902,0.3604578928572902
2024-11-04,2.5,0.043187472096790414,0.043187472096790414
2024-11-05,2.25,-0.16832614174354277,-0.16832614174354277
2024-11-06,5.625,2.6871076451009555,2.6871076451009555
2024-11-07,3.375,0.7834851205379566,0.7834851205379566
2024-11-11,2.375,-0.06256933482337619,-0.06256933482337619
2024-11-15,3.375,0.7834851205379566,0.7834851205379566
2024-11-18,2.625,0.148944279016957,0.148944279016957
2024-11-19,5.0,2.1583236105001222,2.1583236105001222
2024-11-20,2.25,-0.16832614174354277,-0.16832614174354277
2024-11-21,2.375,-0.06256933482337619,-0.06256933482337619
2024-11-25,2.625,0.148944279016957,0.148944279016957
2024-11-26,1.625,-0.6971101763443758,-0.6971101763443758
2024-11-28,1.25,-1.0143805971048756,-1.0143805971048756
2024-11-29,1.5,-0.8028669832645423,-0.8028669832645423
2024-12-02,4.875,2.0525668035799556,2.0525668035799556
2024-12-03,4.5,1.7352963828194559,1.7352963828194559
2024-12-04,2.125,-0.27408294866370936,-0.27408294866370936
2024-12-05,4.25,1.5237827689791228,1.5237827689791228
2024-12-10,3.0,0.4662146997774568,0.4662146997774568
2024-12-13,2.375,-0.06256933482337619,-0.06256933482337619
2024-12-16,1.375,-0.908623790184709,-0.908623790184709
2024-12-17,2.875,0.3604578928572902,0.3604578928572902
2024-12-18,1.875,-0.4855965625040426,-0.4855965625040426
2024-12-23,1.625,-0.6971101763443758,-0.6971101763443758
2024-12-26,0.875,-1.3316510178653753,-1.3316510178653753
2024-12-27,2.25,-0.16832614174354277,-0.16832614174354277
2024-12-30,2.25,-0.16832614174354277,-0.16832614174354277
2024-12-31,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-02,3.875,1.206512348218623,1.206512348218623
2025-01-03,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-06,3.5,0.8892419274581231,0.8892419274581231
2025-01-07,2.0059814453127274,-0.3747791271275428,-0.3747791271275428
2025-01-08,2.5,0.043187472096790414,0.043187472096790414
2025-01-09,2.125,-0.27408294866370936,-0.27408294866370936
2025-01-10,1.75,-0.5913533694242091,-0.5913533694242091
2025-01-13,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-14,2.625,0.148944279016957,0.148944279016957
2025-01-15,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-16,1.625,-0.6971101763443758,-0.6971101763443758
2025-01-17,1.625,-0.6971101763443758,-0.6971101763443758
2025-01-20,1.625,-0.6971101763443758,-0.6971101763443758
2025-01-21,4.25,1.5237827689791228,1.5237827689791228
2025-01-22,2.0,-0.37983975558387595,-0.37983975558387595
2025-01-23,2.375,-0.06256933482337619,-0.06256933482337619
2025-01-24,2.375,-0.06256933482337619,-0.06256933482337619
2025-01-27,7.0,3.850432521222788,3.850432521222788
2025-01-28,2.0,-0.37983975558387595,-0.37983975558387595
2025-01-29,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-30,1.5,-0.8028669832645423,-0.8028669832645423
2025-01-31,2.125,-0.27408294866370936,-0.27408294866370936
2025-02-03,3.25,0.67772831361779,0.67772831361779
2025-02-04,2.625,0.148944279016957,0.148944279016957
2025-02-05,2.75,0.2547010859371236,0.2547010859371236
2025-02-06,1.875,-0.4855965625040426,-0.4855965625040426
2025-02-07,1.625,-0.6971101763443758,-0.6971101763443758
2025-02-10,0.25,-1.8604350524662083,-1.8604350524662083
