Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2577009853278501,-0.2577009853278501
2024-10-16,2.375,-0.04091828664255842,-0.04091828664255842
2024-10-17,1.125,-1.1248317800690169,-1.1248317800690169
2024-10-18,1.625,-0.6912663826984334,-0.6912663826984334
2024-10-21,4.0,1.3681692548118374,1.3681692548118374
2024-10-22,1.25,-1.016440430726371,-1.016440430726371
2024-10-23,1.25,-1.016440430726371,-1.016440430726371
2024-10-24,2.375,-0.04091828664255842,-0.04091828664255842
2024-10-28,2.875,0.39264711072802494,0.39264711072802494
2024-10-29,2.875,0.39264711072802494,0.39264711072802494
2024-11-04,2.5,0.06747306270008742,0.06747306270008742
2024-11-05,2.25,-0.14930963598520425,-0.14930963598520425
2024-11-06,5.625,2.7772567962662333,2.7772567962662333
2024-11-07,3.375,0.8262125080986082,0.8262125080986082
2024-11-11,2.375,-0.04091828664255842,-0.04091828664255842
2024-11-15,3.375,0.8262125080986082,0.8262125080986082
2024-11-18,2.625,0.17586441204273326,0.17586441204273326
2024-11-19,5.0,2.235300049553004,2.235300049553004
2024-11-20,2.25,-0.14930963598520425,-0.14930963598520425
2024-11-21,2.375,-0.04091828664255842,-0.04091828664255842
2024-11-25,2.625,0.17586441204273326,0.17586441204273326
2024-11-26,1.625,-0.6912663826984334,-0.6912663826984334
2024-11-28,1.25,-1.016440430726371,-1.016440430726371
2024-11-29,1.5,-0.7996577320410793,-0.7996577320410793
2024-12-02,4.875,2.1269087002103584,2.1269087002103584
2024-12-03,4.5,1.801734652182421,1.801734652182421
2024-12-04,2.125,-0.2577009853278501,-0.2577009853278501
2024-12-05,4.25,1.584951953497129,1.584951953497129
2024-12-10,3.0,0.5010384600706708,0.5010384600706708
2024-12-13,2.375,-0.04091828664255842,-0.04091828664255842
2024-12-16,1.375,-0.9080490813837251,-0.9080490813837251
2024-12-17,2.875,0.39264711072802494,0.39264711072802494
2024-12-18,1.875,-0.4744836840131418,-0.4744836840131418
2024-12-23,1.625,-0.6912663826984334,-0.6912663826984334
2024-12-26,0.875,-1.3416144787543085,-1.3416144787543085
2024-12-27,2.25,-0.14930963598520425,-0.14930963598520425
2024-12-30,2.25,-0.14930963598520425,-0.14930963598520425
2024-12-31,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-02,3.875,1.2597779054691916,1.2597779054691916
2025-01-03,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-06,3.5,0.9346038574412541,0.9346038574412541
2025-01-07,2.0059814453127274,-0.3609056392427698,-0.3609056392427698
2025-01-08,2.5,0.06747306270008742,0.06747306270008742
2025-01-09,2.125,-0.2577009853278501,-0.2577009853278501
2025-01-10,1.75,-0.5828750333557876,-0.5828750333557876
2025-01-13,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-14,2.625,0.17586441204273326,0.17586441204273326
2025-01-15,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-16,1.625,-0.6912663826984334,-0.6912663826984334
2025-01-17,1.625,-0.6912663826984334,-0.6912663826984334
2025-01-20,1.625,-0.6912663826984334,-0.6912663826984334
2025-01-21,4.25,1.584951953497129,1.584951953497129
2025-01-22,2.0,-0.36609233467049596,-0.36609233467049596
2025-01-23,2.375,-0.04091828664255842,-0.04091828664255842
2025-01-24,2.375,-0.04091828664255842,-0.04091828664255842
2025-01-27,7.0,3.9695616390353377,3.9695616390353377
2025-01-28,2.0,-0.36609233467049596,-0.36609233467049596
2025-01-29,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-30,1.5,-0.7996577320410793,-0.7996577320410793
2025-01-31,2.125,-0.2577009853278501,-0.2577009853278501
2025-02-03,3.25,0.7178211587559624,0.7178211587559624
2025-02-04,2.625,0.17586441204273326,0.17586441204273326
2025-02-05,2.75,0.2842557613853791,0.2842557613853791
2025-02-06,1.875,-0.4744836840131418,-0.4744836840131418
2025-02-07,1.625,-0.6912663826984334,-0.6912663826984334
2025-02-10,1.75,-0.5828750333557876,-0.5828750333557876
2025-02-11,1.75,-0.5828750333557876,-0.5828750333557876
2025-02-12,1.0,-1.2332231294116627,-1.2332231294116627
2025-02-13,1.25,-1.016440430726371,-1.016440430726371
