Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.264811809418275,-0.264811809418275
2024-10-16,2.375,-0.0556395724604431,-0.0556395724604431
2024-10-17,1.125,-1.1015007572496025,-1.1015007572496025
2024-10-18,1.625,-0.6831562833339387,-0.6831562833339387
2024-10-21,4.0,1.3039799677654642,1.3039799677654642
2024-10-22,1.25,-0.9969146387706865,-0.9969146387706865
2024-10-23,1.25,-0.9969146387706865,-0.9969146387706865
2024-10-24,2.375,-0.0556395724604431,-0.0556395724604431
2024-10-28,2.875,0.36270490145522066,0.36270490145522066
2024-10-29,2.875,0.36270490145522066,0.36270490145522066
2024-11-04,2.5,0.04894654601847284,0.04894654601847284
2024-11-05,2.25,-0.16022569093935904,-0.16022569093935904
2024-11-06,5.625,2.6635995079913712,2.6635995079913712
2024-11-07,3.375,0.7810493753708845,0.7810493753708845
2024-11-11,2.375,-0.0556395724604431,-0.0556395724604431
2024-11-15,3.375,0.7810493753708845,0.7810493753708845
2024-11-18,2.625,0.15353266449738878,0.15353266449738878
2024-11-19,5.0,2.1406689155967915,2.1406689155967915
2024-11-20,2.25,-0.16022569093935904,-0.16022569093935904
2024-11-21,2.375,-0.0556395724604431,-0.0556395724604431
2024-11-25,2.625,0.15353266449738878,0.15353266449738878
2024-11-26,1.625,-0.6831562833339387,-0.6831562833339387
2024-11-28,1.25,-0.9969146387706865,-0.9969146387706865
2024-11-29,1.5,-0.7877424018128547,-0.7877424018128547
2024-12-02,4.875,2.0360827971178757,2.0360827971178757
2024-12-03,4.5,1.7223244416811279,1.7223244416811279
2024-12-04,2.125,-0.264811809418275,-0.264811809418275
2024-12-05,4.25,1.513152204723296,1.513152204723296
2024-12-10,3.0,0.46729101993413663,0.46729101993413663
2024-12-13,2.375,-0.0556395724604431,-0.0556395724604431
2024-12-16,1.375,-0.8923285202917707,-0.8923285202917707
2024-12-17,2.875,0.36270490145522066,0.36270490145522066
2024-12-18,1.875,-0.47398404637610686,-0.47398404637610686
2024-12-23,1.625,-0.6831562833339387,-0.6831562833339387
2024-12-26,0.875,-1.3106729942074344,-1.3106729942074344
2024-12-27,2.25,-0.16022569093935904,-0.16022569093935904
2024-12-30,2.25,-0.16022569093935904,-0.16022569093935904
2024-12-31,1.5,-0.7877424018128547,-0.7877424018128547
2025-01-02,3.875,1.1993938492865481,1.1993938492865481
2025-01-03,1.5,-0.7877424018128547,-0.7877424018128547
2025-01-06,3.5,0.8856354938498003,0.8856354938498003
2025-01-07,2.0059814453127274,-0.36439331871197445,-0.36439331871197445
2025-01-08,2.5,0.04894654601847284,0.04894654601847284
2025-01-09,2.125,-0.264811809418275,-0.264811809418275
2025-01-16,1.625,-0.6831562833339387,-0.6831562833339387
2025-01-17,1.625,-0.6831562833339387,-0.6831562833339387
2025-01-20,1.625,-0.6831562833339387,-0.6831562833339387
2025-01-21,4.25,1.513152204723296,1.513152204723296
2025-01-22,2.0,-0.36939792789719095,-0.36939792789719095
2025-01-23,2.375,-0.0556395724604431,-0.0556395724604431
2025-01-27,7.0,3.8140468112594466,3.8140468112594466
2025-01-28,2.0,-0.36939792789719095,-0.36939792789719095
2025-01-29,1.5,-0.7877424018128547,-0.7877424018128547
2025-02-03,3.25,0.6764632568919685,0.6764632568919685
2025-02-04,2.625,0.15353266449738878,0.15353266449738878
2025-02-05,2.75,0.2581187829763047,0.2581187829763047
2025-02-06,1.875,-0.47398404637610686,-0.47398404637610686
2025-02-11,1.75,-0.5785701648550228,-0.5785701648550228
2025-02-14,1.75,-0.5785701648550228,-0.5785701648550228
2025-02-17,1.375,-0.8923285202917707,-0.8923285202917707
2025-02-18,1.0,-1.2060868757285184,-1.2060868757285184
2025-02-19,1.125,-1.1015007572496025,-1.1015007572496025
2025-02-20,1.375,-0.8923285202917707,-0.8923285202917707
2025-02-24,1.5,-0.7877424018128547,-0.7877424018128547
