Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41853054117057925,-0.41853054117057925
2024-10-16,2.375,-0.24975324074692049,-0.24975324074692049
2024-10-17,1.125,-1.0936397428652143,-1.0936397428652143
2024-10-18,1.625,-0.7560851420178968,-0.7560851420178968
2024-10-21,4.0,0.8472992120068615,0.8472992120068615
2024-10-22,1.25,-1.0092510926533849,-1.0092510926533849
2024-10-23,1.25,-1.0092510926533849,-1.0092510926533849
2024-10-24,2.375,-0.24975324074692049,-0.24975324074692049
2024-10-28,2.875,0.08780136010039706,0.08780136010039706
2024-10-29,2.875,0.08780136010039706,0.08780136010039706
2024-11-04,2.5,-0.1653645905350911,-0.1653645905350911
2024-11-05,2.25,-0.33414189095874985,-0.33414189095874985
2024-11-06,5.625,1.9443516647606436,1.9443516647606436
2024-11-07,3.375,0.4253559609477146,0.4253559609477146
2024-11-11,2.375,-0.24975324074692049,-0.24975324074692049
2024-11-15,3.375,0.4253559609477146,0.4253559609477146
2024-11-18,2.625,-0.0809759403232617,-0.0809759403232617
2024-11-19,5.0,1.5224084137014966,1.5224084137014966
2024-11-20,2.25,-0.33414189095874985,-0.33414189095874985
2024-11-21,2.375,-0.24975324074692049,-0.24975324074692049
2024-11-25,2.625,-0.0809759403232617,-0.0809759403232617
2024-11-26,1.625,-0.7560851420178968,-0.7560851420178968
2024-11-28,1.25,-1.0092510926533849,-1.0092510926533849
2024-11-29,1.5,-0.8404737922297262,-0.8404737922297262
2024-12-02,4.875,1.4380197634896672,1.4380197634896672
2024-12-03,4.5,1.184853812854179,1.184853812854179
2024-12-04,2.125,-0.41853054117057925,-0.41853054117057925
2024-12-05,4.25,1.0160765124305202,1.0160765124305202
2024-12-10,3.0,0.17219001031222644,0.17219001031222644
2024-12-13,2.375,-0.24975324074692049,-0.24975324074692049
2024-12-16,1.375,-0.9248624424415556,-0.9248624424415556
2024-12-17,2.875,0.08780136010039706,0.08780136010039706
2024-12-18,1.875,-0.587307841594238,-0.587307841594238
2024-12-23,1.625,-0.7560851420178968,-0.7560851420178968
2024-12-26,0.875,-1.262417043288873,-1.262417043288873
2024-12-27,2.25,-0.33414189095874985,-0.33414189095874985
2024-12-30,2.25,-0.33414189095874985,-0.33414189095874985
2024-12-31,1.5,-0.8404737922297262,-0.8404737922297262
2025-01-02,3.875,0.7629105617950321,0.7629105617950321
2025-01-03,1.5,-0.8404737922297262,-0.8404737922297262
2025-01-06,3.5,0.509744611159544,0.509744611159544
2025-01-07,2.0059814453127274,-0.49888106261235315,-0.49888106261235315
2025-01-08,2.5,-0.1653645905350911,-0.1653645905350911
2025-01-09,2.125,-0.41853054117057925,-0.41853054117057925
2025-01-16,1.625,-0.7560851420178968,-0.7560851420178968
2025-01-17,1.625,-0.7560851420178968,-0.7560851420178968
2025-01-20,1.625,-0.7560851420178968,-0.7560851420178968
2025-01-21,4.25,1.0160765124305202,1.0160765124305202
2025-01-22,2.0,-0.5029191913824086,-0.5029191913824086
2025-01-23,2.375,-0.24975324074692049,-0.24975324074692049
2025-01-27,7.0,2.872626817090767,2.872626817090767
2025-01-28,2.0,-0.5029191913824086,-0.5029191913824086
2025-01-29,1.5,-0.8404737922297262,-0.8404737922297262
2025-02-03,3.25,0.3409673107358852,0.3409673107358852
2025-02-04,2.625,-0.0809759403232617,-0.0809759403232617
2025-02-05,2.75,0.0034127098885676816,0.0034127098885676816
2025-02-06,1.875,-0.587307841594238,-0.587307841594238
2025-02-11,1.75,-0.6716964918060674,-0.6716964918060674
2025-02-14,1.75,-0.6716964918060674,-0.6716964918060674
2025-02-17,1.375,-0.9248624424415556,-0.9248624424415556
2025-02-18,1.0,-1.1780283930770437,-1.1780283930770437
2025-02-19,1.125,-1.0936397428652143,-1.0936397428652143
2025-02-20,1.375,-0.9248624424415556,-0.9248624424415556
2025-02-24,1.5,-0.8404737922297262,-0.8404737922297262
2025-02-25,3.5,0.509744611159544,0.509744611159544
2025-02-26,4.5,1.184853812854179,1.184853812854179
2025-03-03,5.5,1.8599630145488142,1.8599630145488142
2025-03-04,6.625,2.6194608664552788,2.6194608664552788
2025-03-05,6.0,2.1975176153961318,2.1975176153961318
2025-03-06,5.5,1.8599630145488142,1.8599630145488142
2025-03-11,6.75,2.703849516667108,2.703849516667108
2025-03-17,3.75,0.6785219115832027,0.6785219115832027
2025-03-18,2.0,-0.5029191913824086,-0.5029191913824086
