Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44638914454030554,-0.44638914454030554
2024-10-16,2.375,-0.2815858694006341,-0.2815858694006341
2024-10-17,1.125,-1.105602245098991,-1.105602245098991
2024-10-18,1.625,-0.7759956948196484,-0.7759956948196484
2024-10-21,4.0,0.7896354190072299,0.7896354190072299
2024-10-22,1.25,-1.0232006075291553,-1.0232006075291553
2024-10-23,1.25,-1.0232006075291553,-1.0232006075291553
2024-10-24,2.375,-0.2815858694006341,-0.2815858694006341
2024-10-28,2.875,0.048020680878708644,0.048020680878708644
2024-10-29,2.875,0.048020680878708644,0.048020680878708644
2024-11-04,2.5,-0.19918423183079845,-0.19918423183079845
2024-11-05,2.25,-0.36398750697046983,-0.36398750697046983
2024-11-06,5.625,1.860856707415094,1.860856707415094
2024-11-07,3.375,0.3776272311580514,0.3776272311580514
2024-11-11,2.375,-0.2815858694006341,-0.2815858694006341
2024-11-15,3.375,0.3776272311580514,0.3776272311580514
2024-11-18,2.625,-0.11678259426096274,-0.11678259426096274
2024-11-19,5.0,1.4488485195659155,1.4488485195659155
2024-11-20,2.25,-0.36398750697046983,-0.36398750697046983
2024-11-21,2.375,-0.2815858694006341,-0.2815858694006341
2024-11-25,2.625,-0.11678259426096274,-0.11678259426096274
2024-11-26,1.625,-0.7759956948196484,-0.7759956948196484
2024-11-28,1.25,-1.0232006075291553,-1.0232006075291553
2024-11-29,1.5,-0.858397332389484,-0.858397332389484
2024-12-02,4.875,1.3664468819960798,1.3664468819960798
2024-12-03,4.5,1.1192419692865727,1.1192419692865727
2024-12-04,2.125,-0.44638914454030554,-0.44638914454030554
2024-12-05,4.25,0.9544386941469013,0.9544386941469013
2024-12-10,3.0,0.13042231844854435,0.13042231844854435
2024-12-13,2.375,-0.2815858694006341,-0.2815858694006341
2024-12-16,1.375,-0.9407989699593197,-0.9407989699593197
2024-12-17,2.875,0.048020680878708644,0.048020680878708644
2024-12-18,1.875,-0.611192419679977,-0.611192419679977
2024-12-23,1.625,-0.7759956948196484,-0.7759956948196484
2024-12-26,0.875,-1.2704055202386626,-1.2704055202386626
2024-12-27,2.25,-0.36398750697046983,-0.36398750697046983
2024-12-30,2.25,-0.36398750697046983,-0.36398750697046983
2024-12-31,1.5,-0.858397332389484,-0.858397332389484
2025-01-02,3.875,0.7072337814373942,0.7072337814373942
2025-01-03,1.5,-0.858397332389484,-0.858397332389484
2025-01-06,3.5,0.4600288687278871,0.4600288687278871
2025-01-07,2.0059814453127274,-0.524847734999716,-0.524847734999716
2025-01-08,2.5,-0.19918423183079845,-0.19918423183079845
2025-01-09,2.125,-0.44638914454030554,-0.44638914454030554
2025-01-16,1.625,-0.7759956948196484,-0.7759956948196484
2025-01-17,1.625,-0.7759956948196484,-0.7759956948196484
2025-01-20,1.625,-0.7759956948196484,-0.7759956948196484
2025-01-21,4.25,0.9544386941469013,0.9544386941469013
2025-01-22,2.0,-0.5287907821101412,-0.5287907821101412
2025-01-23,2.375,-0.2815858694006341,-0.2815858694006341
2025-01-27,7.0,2.767274720683287,2.767274720683287
2025-01-28,2.0,-0.5287907821101412,-0.5287907821101412
2025-01-29,1.5,-0.858397332389484,-0.858397332389484
2025-02-03,3.25,0.2952255935882157,0.2952255935882157
2025-02-04,2.625,-0.11678259426096274,-0.11678259426096274
2025-02-05,2.75,-0.03438095669112705,-0.03438095669112705
2025-02-06,1.875,-0.611192419679977,-0.611192419679977
2025-02-11,1.75,-0.6935940572498126,-0.6935940572498126
2025-02-14,1.75,-0.6935940572498126,-0.6935940572498126
2025-02-17,1.375,-0.9407989699593197,-0.9407989699593197
2025-02-18,1.0,-1.1880038826688268,-1.1880038826688268
2025-02-19,1.125,-1.105602245098991,-1.105602245098991
2025-02-20,1.375,-0.9407989699593197,-0.9407989699593197
2025-02-24,1.5,-0.858397332389484,-0.858397332389484
2025-02-25,3.5,0.4600288687278871,0.4600288687278871
2025-02-26,4.5,1.1192419692865727,1.1192419692865727
2025-03-03,5.5,1.7784550698452584,1.7784550698452584
2025-03-04,6.625,2.5200698079737793,2.5200698079737793
2025-03-05,6.0,2.108061620124601,2.108061620124601
2025-03-06,5.5,1.7784550698452584,1.7784550698452584
2025-03-11,6.75,2.6024714455436153,2.6024714455436153
2025-03-17,3.75,0.6248321438675585,0.6248321438675585
2025-03-18,2.0,-0.5287907821101412,-0.5287907821101412
2025-03-19,1.75,-0.6935940572498126,-0.6935940572498126
2025-03-20,3.625,0.5424305062977228,0.5424305062977228
2025-03-21,2.75,-0.03438095669112705,-0.03438095669112705
2025-03-24,1.375,-0.9407989699593197,-0.9407989699593197
2025-03-25,2.75,-0.03438095669112705,-0.03438095669112705
2025-03-26,2.0,-0.5287907821101412,-0.5287907821101412
2025-03-31,1.875,-0.611192419679977,-0.611192419679977
2025-04-01,2.75,-0.03438095669112705,-0.03438095669112705
2025-04-02,4.25,0.9544386941469013,0.9544386941469013
2025-04-03,4.25,0.9544386941469013,0.9544386941469013
2025-04-07,7.625,3.179282908532465,3.179282908532465
