Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4206621678292479,-0.4206621678292479
2024-10-16,2.375,-0.24558547282776771,-0.24558547282776771
2024-10-17,1.125,-1.1209689478351688,-1.1209689478351688
2024-10-18,1.625,-0.7708155578322082,-0.7708155578322082
2024-10-21,4.0,0.8924130446818536,0.8924130446818536
2024-10-22,1.25,-1.0334306003344285,-1.0334306003344285
2024-10-23,1.25,-1.0334306003344285,-1.0334306003344285
2024-10-24,2.375,-0.24558547282776771,-0.24558547282776771
2024-10-28,2.875,0.10456791717519268,0.10456791717519268
2024-10-29,2.875,0.10456791717519268,0.10456791717519268
2024-11-04,2.5,-0.1580471253270276,-0.1580471253270276
2024-11-05,2.25,-0.3331238203285078,-0.3331238203285078
2024-11-06,5.625,2.0304115621914747,2.0304115621914747
2024-11-07,3.375,0.45472130717815307,0.45472130717815307
2024-11-11,2.375,-0.24558547282776771,-0.24558547282776771
2024-11-15,3.375,0.45472130717815307,0.45472130717815307
2024-11-18,2.625,-0.0705087778262875,-0.0705087778262875
2024-11-19,5.0,1.5927198246877743,1.5927198246877743
2024-11-20,2.25,-0.3331238203285078,-0.3331238203285078
2024-11-21,2.375,-0.24558547282776771,-0.24558547282776771
2024-11-25,2.625,-0.0705087778262875,-0.0705087778262875
2024-11-26,1.625,-0.7708155578322082,-0.7708155578322082
2024-11-28,1.25,-1.0334306003344285,-1.0334306003344285
2024-11-29,1.5,-0.8583539053329484,-0.8583539053329484
2024-12-02,4.875,1.5051814771870342,1.5051814771870342
2024-12-03,4.5,1.242566434684814,1.242566434684814
2024-12-04,2.125,-0.4206621678292479,-0.4206621678292479
2024-12-05,4.25,1.0674897396833338,1.0674897396833338
2024-12-10,3.0,0.19210626467593278,0.19210626467593278
2024-12-13,2.375,-0.24558547282776771,-0.24558547282776771
2024-12-16,1.375,-0.9458922528336885,-0.9458922528336885
2024-12-17,2.875,0.10456791717519268,0.10456791717519268
2024-12-18,1.875,-0.5957388628307281,-0.5957388628307281
2024-12-23,1.625,-0.7708155578322082,-0.7708155578322082
2024-12-26,0.875,-1.296045642836649,-1.296045642836649
2024-12-27,2.25,-0.3331238203285078,-0.3331238203285078
2024-12-30,2.25,-0.3331238203285078,-0.3331238203285078
2024-12-31,1.5,-0.8583539053329484,-0.8583539053329484
2025-01-02,3.875,0.8048746971811135,0.8048746971811135
2025-01-03,1.5,-0.8583539053329484,-0.8583539053329484
2025-01-06,3.5,0.5422596546788931,0.5422596546788931
2025-01-07,2.0059814453127274,-0.5040116686232504,-0.5040116686232504
2025-01-08,2.5,-0.1580471253270276,-0.1580471253270276
2025-01-09,2.125,-0.4206621678292479,-0.4206621678292479
2025-01-16,1.625,-0.7708155578322082,-0.7708155578322082
2025-01-17,1.625,-0.7708155578322082,-0.7708155578322082
2025-01-20,1.625,-0.7708155578322082,-0.7708155578322082
2025-01-21,4.25,1.0674897396833338,1.0674897396833338
2025-01-22,2.0,-0.508200515329988,-0.508200515329988
2025-01-23,2.375,-0.24558547282776771,-0.24558547282776771
2025-01-27,7.0,2.9933333846996155,2.9933333846996155
2025-01-28,2.0,-0.508200515329988,-0.508200515329988
2025-01-29,1.5,-0.8583539053329484,-0.8583539053329484
2025-02-03,3.25,0.367182959677413,0.367182959677413
2025-02-04,2.625,-0.0705087778262875,-0.0705087778262875
2025-02-05,2.75,0.017029569674452585,0.017029569674452585
2025-02-06,1.875,-0.5957388628307281,-0.5957388628307281
2025-02-11,1.75,-0.6832772103314682,-0.6832772103314682
2025-02-14,1.75,-0.6832772103314682,-0.6832772103314682
2025-02-17,1.375,-0.9458922528336885,-0.9458922528336885
2025-02-18,1.0,-1.2085072953359088,-1.2085072953359088
2025-02-19,1.125,-1.1209689478351688,-1.1209689478351688
2025-02-20,1.375,-0.9458922528336885,-0.9458922528336885
2025-02-24,1.5,-0.8583539053329484,-0.8583539053329484
2025-02-25,3.5,0.5422596546788931,0.5422596546788931
2025-02-26,4.5,1.242566434684814,1.242566434684814
2025-03-03,5.5,1.9428732146907346,1.9428732146907346
2025-03-04,6.625,2.7307183421973957,2.7307183421973957
2025-03-05,6.0,2.293026604693695,2.293026604693695
2025-03-06,5.5,1.9428732146907346,1.9428732146907346
2025-03-11,6.75,2.8182566896981354,2.8182566896981354
2025-03-17,3.75,0.7173363496803734,0.7173363496803734
2025-03-18,2.0,-0.508200515329988,-0.508200515329988
2025-03-19,1.75,-0.6832772103314682,-0.6832772103314682
2025-03-20,3.625,0.6297980021796332,0.6297980021796332
2025-03-21,2.75,0.017029569674452585,0.017029569674452585
2025-03-24,1.375,-0.9458922528336885,-0.9458922528336885
2025-03-25,2.75,0.017029569674452585,0.017029569674452585
2025-03-26,2.0,-0.508200515329988,-0.508200515329988
2025-03-31,1.875,-0.5957388628307281,-0.5957388628307281
2025-04-01,2.75,0.017029569674452585,0.017029569674452585
2025-04-02,4.25,1.0674897396833338,1.0674897396833338
