Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44053167386276965,-0.44053167386276965
2024-10-16,2.375,-0.29863791314619526,-0.29863791314619526
2024-10-17,1.125,-1.0081067167290672,-1.0081067167290672
2024-10-18,1.625,-0.7243191952959184,-0.7243191952959184
2024-10-21,4.0,0.6236715315115382,0.6236715315115382
2024-10-22,1.25,-0.9371598363707799,-0.9371598363707799
2024-10-23,1.25,-0.9371598363707799,-0.9371598363707799
2024-10-24,2.375,-0.29863791314619526,-0.29863791314619526
2024-10-28,2.875,-0.01485039171304649,-0.01485039171304649
2024-10-29,2.875,-0.01485039171304649,-0.01485039171304649
2024-11-04,2.5,-0.22769103278790806,-0.22769103278790806
2024-11-05,2.25,-0.3695847935044824,-0.3695847935044824
2024-11-06,5.625,1.5459809761692715,1.5459809761692715
2024-11-07,3.375,0.26893712972010225,0.26893712972010225
2024-11-11,2.375,-0.29863791314619526,-0.29863791314619526
2024-11-15,3.375,0.26893712972010225,0.26893712972010225
2024-11-18,2.625,-0.15674415242962086,-0.15674415242962086
2024-11-19,5.0,1.1912465743778358,1.1912465743778358
2024-11-20,2.25,-0.3695847935044824,-0.3695847935044824
2024-11-21,2.375,-0.29863791314619526,-0.29863791314619526
2024-11-25,2.625,-0.15674415242962086,-0.15674415242962086
2024-11-26,1.625,-0.7243191952959184,-0.7243191952959184
2024-11-28,1.25,-0.9371598363707799,-0.9371598363707799
2024-11-29,1.5,-0.7952660756542056,-0.7952660756542056
2024-12-02,4.875,1.1202996940195484,1.1202996940195484
2024-12-03,4.5,0.907459052944687,0.907459052944687
2024-12-04,2.125,-0.44053167386276965,-0.44053167386276965
2024-12-05,4.25,0.7655652922281125,0.7655652922281125
2024-12-10,3.0,0.0560964886452407,0.0560964886452407
2024-12-13,2.375,-0.29863791314619526,-0.29863791314619526
2024-12-16,1.375,-0.8662129560124927,-0.8662129560124927
2024-12-17,2.875,-0.01485039171304649,-0.01485039171304649
2024-12-18,1.875,-0.582425434579344,-0.582425434579344
2024-12-23,1.625,-0.7243191952959184,-0.7243191952959184
2024-12-26,0.875,-1.1500004774456416,-1.1500004774456416
2024-12-27,2.25,-0.3695847935044824,-0.3695847935044824
2024-12-30,2.25,-0.3695847935044824,-0.3695847935044824
2024-12-31,1.5,-0.7952660756542056,-0.7952660756542056
2025-01-02,3.875,0.552724651153251,0.552724651153251
2025-01-03,1.5,-0.7952660756542056,-0.7952660756542056
2025-01-06,3.5,0.3398840100783895,0.3398840100783895
2025-01-07,2.0059814453127274,-0.5080836351412832,-0.5080836351412832
2025-01-08,2.5,-0.22769103278790806,-0.22769103278790806
2025-01-09,2.125,-0.44053167386276965,-0.44053167386276965
2025-01-16,1.625,-0.7243191952959184,-0.7243191952959184
2025-01-17,1.625,-0.7243191952959184,-0.7243191952959184
2025-01-20,1.625,-0.7243191952959184,-0.7243191952959184
2025-01-21,4.25,0.7655652922281125,0.7655652922281125
2025-01-22,2.0,-0.5114785542210568,-0.5114785542210568
2025-01-23,2.375,-0.29863791314619526,-0.29863791314619526
2025-01-27,7.0,2.3263966601104307,2.3263966601104307
2025-01-28,2.0,-0.5114785542210568,-0.5114785542210568
2025-01-29,1.5,-0.7952660756542056,-0.7952660756542056
2025-02-03,3.25,0.19799024936181508,0.19799024936181508
2025-02-04,2.625,-0.15674415242962086,-0.15674415242962086
2025-02-05,2.75,-0.08579727207133368,-0.08579727207133368
2025-02-06,1.875,-0.582425434579344,-0.582425434579344
2025-02-11,1.75,-0.6533723149376311,-0.6533723149376311
2025-02-14,1.75,-0.6533723149376311,-0.6533723149376311
2025-02-17,1.375,-0.8662129560124927,-0.8662129560124927
2025-02-18,1.0,-1.0790535970873543,-1.0790535970873543
2025-02-19,1.125,-1.0081067167290672,-1.0081067167290672
2025-02-20,1.375,-0.8662129560124927,-0.8662129560124927
2025-02-24,1.5,-0.7952660756542056,-0.7952660756542056
2025-02-25,3.5,0.3398840100783895,0.3398840100783895
2025-02-26,4.5,0.907459052944687,0.907459052944687
2025-03-03,5.5,1.4750340958109844,1.4750340958109844
2025-03-04,6.625,2.113556019035569,2.113556019035569
2025-03-05,6.0,1.7588216172441333,1.7588216172441333
2025-03-06,5.5,1.4750340958109844,1.4750340958109844
2025-03-11,6.75,2.1845028993938564,2.1845028993938564
2025-03-17,3.75,0.4817777707949638,0.4817777707949638
2025-03-18,2.0,-0.5114785542210568,-0.5114785542210568
2025-03-19,1.75,-0.6533723149376311,-0.6533723149376311
2025-03-20,3.625,0.41083089043667664,0.41083089043667664
2025-03-21,2.75,-0.08579727207133368,-0.08579727207133368
2025-03-24,1.375,-0.8662129560124927,-0.8662129560124927
2025-03-25,2.75,-0.08579727207133368,-0.08579727207133368
2025-03-26,2.0,-0.5114785542210568,-0.5114785542210568
2025-03-31,1.875,-0.582425434579344,-0.582425434579344
2025-04-01,2.75,-0.08579727207133368,-0.08579727207133368
2025-04-02,4.25,0.7655652922281125,0.7655652922281125
2025-04-03,4.25,0.7655652922281125,0.7655652922281125
