Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4215155969592728,-0.4215155969592728
2024-10-16,2.375,-0.2761199852920066,-0.2761199852920066
2024-10-17,1.125,-1.0030980436283379,-1.0030980436283379
2024-10-18,1.625,-0.7123068202938054,-0.7123068202938054
2024-10-21,4.0,0.6689514905452242,0.6689514905452242
2024-10-22,1.25,-0.9304002377947048,-0.9304002377947048
2024-10-23,1.25,-0.9304002377947048,-0.9304002377947048
2024-10-24,2.375,-0.2761199852920066,-0.2761199852920066
2024-10-28,2.875,0.014671238042525958,0.014671238042525958
2024-10-29,2.875,0.014671238042525958,0.014671238042525958
2024-11-04,2.5,-0.20342217945837346,-0.20342217945837346
2024-11-05,2.25,-0.3488177911256397,-0.3488177911256397
2024-11-06,5.625,1.614022966382455,1.614022966382455
2024-11-07,3.375,0.3054624613770585,0.3054624613770585
2024-11-11,2.375,-0.2761199852920066,-0.2761199852920066
2024-11-15,3.375,0.3054624613770585,0.3054624613770585
2024-11-18,2.625,-0.13072437362474032,-0.13072437362474032
2024-11-19,5.0,1.2505339372142892,1.2505339372142892
2024-11-20,2.25,-0.3488177911256397,-0.3488177911256397
2024-11-21,2.375,-0.2761199852920066,-0.2761199852920066
2024-11-25,2.625,-0.13072437362474032,-0.13072437362474032
2024-11-26,1.625,-0.7123068202938054,-0.7123068202938054
2024-11-28,1.25,-0.9304002377947048,-0.9304002377947048
2024-11-29,1.5,-0.7850046261274385,-0.7850046261274385
2024-12-02,4.875,1.177836131380656,1.177836131380656
2024-12-03,4.5,0.9597427138797567,0.9597427138797567
2024-12-04,2.125,-0.4215155969592728,-0.4215155969592728
2024-12-05,4.25,0.8143471022124904,0.8143471022124904
2024-12-10,3.0,0.0873690438761591,0.0873690438761591
2024-12-13,2.375,-0.2761199852920066,-0.2761199852920066
2024-12-16,1.375,-0.8577024319610717,-0.8577024319610717
2024-12-17,2.875,0.014671238042525958,0.014671238042525958
2024-12-18,1.875,-0.5669112086265391,-0.5669112086265391
2024-12-23,1.625,-0.7123068202938054,-0.7123068202938054
2024-12-26,0.875,-1.1484936552956042,-1.1484936552956042
2024-12-27,2.25,-0.3488177911256397,-0.3488177911256397
2024-12-30,2.25,-0.3488177911256397,-0.3488177911256397
2024-12-31,1.5,-0.7850046261274385,-0.7850046261274385
2025-01-02,3.875,0.596253684711591,0.596253684711591
2025-01-03,1.5,-0.7850046261274385,-0.7850046261274385
2025-01-06,3.5,0.3781602672106916,0.3781602672106916
2025-01-07,2.0059814453127274,-0.4907346991933128,-0.4907346991933128
2025-01-08,2.5,-0.20342217945837346,-0.20342217945837346
2025-01-09,2.125,-0.4215155969592728,-0.4215155969592728
2025-01-16,1.625,-0.7123068202938054,-0.7123068202938054
2025-01-17,1.625,-0.7123068202938054,-0.7123068202938054
2025-01-20,1.625,-0.7123068202938054,-0.7123068202938054
2025-01-21,4.25,0.8143471022124904,0.8143471022124904
2025-01-22,2.0,-0.494213402792906,-0.494213402792906
2025-01-23,2.375,-0.2761199852920066,-0.2761199852920066
2025-01-27,7.0,2.4136988305524194,2.4136988305524194
2025-01-28,2.0,-0.494213402792906,-0.494213402792906
2025-01-29,1.5,-0.7850046261274385,-0.7850046261274385
2025-02-03,3.25,0.23276465554342535,0.23276465554342535
2025-02-04,2.625,-0.13072437362474032,-0.13072437362474032
2025-02-05,2.75,-0.058026567791107174,-0.058026567791107174
2025-02-06,1.875,-0.5669112086265391,-0.5669112086265391
2025-02-11,1.75,-0.6396090144601723,-0.6396090144601723
2025-02-14,1.75,-0.6396090144601723,-0.6396090144601723
2025-02-17,1.375,-0.8577024319610717,-0.8577024319610717
2025-02-18,1.0,-1.075795849461971,-1.075795849461971
2025-02-19,1.125,-1.0030980436283379,-1.0030980436283379
2025-02-20,1.375,-0.8577024319610717,-0.8577024319610717
2025-02-24,1.5,-0.7850046261274385,-0.7850046261274385
2025-02-25,3.5,0.3781602672106916,0.3781602672106916
2025-02-26,4.5,0.9597427138797567,0.9597427138797567
2025-03-03,5.5,1.5413251605488218,1.5413251605488218
2025-03-04,6.625,2.19560541305152,2.19560541305152
2025-03-05,6.0,1.8321163838833543,1.8321163838833543
2025-03-06,5.5,1.5413251605488218,1.5413251605488218
2025-03-11,6.75,2.268303218885153,2.268303218885153
2025-03-17,3.75,0.5235558788779578,0.5235558788779578
2025-03-18,2.0,-0.494213402792906,-0.494213402792906
2025-03-19,1.75,-0.6396090144601723,-0.6396090144601723
2025-03-20,3.625,0.45085807304432474,0.45085807304432474
2025-03-21,2.75,-0.058026567791107174,-0.058026567791107174
2025-03-24,1.375,-0.8577024319610717,-0.8577024319610717
2025-03-25,2.75,-0.058026567791107174,-0.058026567791107174
2025-03-26,2.0,-0.494213402792906,-0.494213402792906
2025-03-31,1.875,-0.5669112086265391,-0.5669112086265391
2025-04-01,2.75,-0.058026567791107174,-0.058026567791107174
2025-04-02,4.25,0.8143471022124904,0.8143471022124904
2025-04-03,4.25,0.8143471022124904,0.8143471022124904
2025-04-07,11.625,5.103517646396845,5.103517646396845
