Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41078506794799485,-0.41078506794799485
2024-10-16,2.375,-0.23444916953122327,-0.23444916953122327
2024-10-17,1.125,-1.1161286616150812,-1.1161286616150812
2024-10-18,1.625,-0.763456864781538,-0.763456864781538
2024-10-21,4.0,0.911734170177792,0.911734170177792
2024-10-22,1.25,-1.0279607124066954,-1.0279607124066954
2024-10-23,1.25,-1.0279607124066954,-1.0279607124066954
2024-10-24,2.375,-0.23444916953122327,-0.23444916953122327
2024-10-28,2.875,0.11822262730231989,0.11822262730231989
2024-10-29,2.875,0.11822262730231989,0.11822262730231989
2024-11-04,2.5,-0.14628122032283747,-0.14628122032283747
2024-11-05,2.25,-0.3226171187396091,-0.3226171187396091
2024-11-06,5.625,2.057917509886807,2.057917509886807
2024-11-07,3.375,0.470894424135863,0.470894424135863
2024-11-11,2.375,-0.23444916953122327,-0.23444916953122327
2024-11-15,3.375,0.470894424135863,0.470894424135863
2024-11-18,2.625,-0.05811327111445169,-0.05811327111445169
2024-11-19,5.0,1.6170777638448783,1.6170777638448783
2024-11-20,2.25,-0.3226171187396091,-0.3226171187396091
2024-11-21,2.375,-0.23444916953122327,-0.23444916953122327
2024-11-25,2.625,-0.05811327111445169,-0.05811327111445169
2024-11-26,1.625,-0.763456864781538,-0.763456864781538
2024-11-28,1.25,-1.0279607124066954,-1.0279607124066954
2024-11-29,1.5,-0.8516248139899237,-0.8516248139899237
2024-12-02,4.875,1.5289098146364926,1.5289098146364926
2024-12-03,4.5,1.264405967011335,1.264405967011335
2024-12-04,2.125,-0.41078506794799485,-0.41078506794799485
2024-12-05,4.25,1.0880700685945635,1.0880700685945635
2024-12-10,3.0,0.20639057651070566,0.20639057651070566
2024-12-13,2.375,-0.23444916953122327,-0.23444916953122327
2024-12-16,1.375,-0.9397927631983095,-0.9397927631983095
2024-12-17,2.875,0.11822262730231989,0.11822262730231989
2024-12-18,1.875,-0.5871209663647664,-0.5871209663647664
2024-12-23,1.625,-0.763456864781538,-0.763456864781538
2024-12-26,0.875,-1.2924645600318527,-1.2924645600318527
2024-12-27,2.25,-0.3226171187396091,-0.3226171187396091
2024-12-30,2.25,-0.3226171187396091,-0.3226171187396091
2024-12-31,1.5,-0.8516248139899237,-0.8516248139899237
2025-01-02,3.875,0.8235662209694061,0.8235662209694061
2025-01-03,1.5,-0.8516248139899237,-0.8516248139899237
2025-01-06,3.5,0.5590623733442488,0.5590623733442488
2025-01-07,2.0059814453127274,-0.49473404302417834,-0.49473404302417834
2025-01-08,2.5,-0.14628122032283747,-0.14628122032283747
2025-01-09,2.125,-0.41078506794799485,-0.41078506794799485
2025-01-16,1.625,-0.763456864781538,-0.763456864781538
2025-01-17,1.625,-0.763456864781538,-0.763456864781538
2025-01-20,1.625,-0.763456864781538,-0.763456864781538
2025-01-21,4.25,1.0880700685945635,1.0880700685945635
2025-01-22,2.0,-0.49895301715638063,-0.49895301715638063
2025-01-23,2.375,-0.23444916953122327,-0.23444916953122327
2025-01-27,7.0,3.027764951179051,3.027764951179051
2025-01-28,2.0,-0.49895301715638063,-0.49895301715638063
2025-01-29,1.5,-0.8516248139899237,-0.8516248139899237
2025-02-03,3.25,0.38272647492747724,0.38272647492747724
2025-02-04,2.625,-0.05811327111445169,-0.05811327111445169
2025-02-05,2.75,0.030054678093934098,0.030054678093934098
2025-02-06,1.875,-0.5871209663647664,-0.5871209663647664
2025-02-11,1.75,-0.6752889155731522,-0.6752889155731522
2025-02-14,1.75,-0.6752889155731522,-0.6752889155731522
2025-02-17,1.375,-0.9397927631983095,-0.9397927631983095
2025-02-18,1.0,-1.204296610823467,-1.204296610823467
2025-02-19,1.125,-1.1161286616150812,-1.1161286616150812
2025-02-20,1.375,-0.9397927631983095,-0.9397927631983095
2025-02-24,1.5,-0.8516248139899237,-0.8516248139899237
2025-02-25,3.5,0.5590623733442488,0.5590623733442488
2025-02-26,4.5,1.264405967011335,1.264405967011335
2025-03-03,5.5,1.9697495606784214,1.9697495606784214
2025-03-04,6.625,2.7632611035538934,2.7632611035538934
2025-03-05,6.0,2.3224213575119648,2.3224213575119648
2025-03-06,5.5,1.9697495606784214,1.9697495606784214
2025-03-11,6.75,2.8514290527622794,2.8514290527622794
2025-03-17,3.75,0.7353982717610204,0.7353982717610204
2025-03-18,2.0,-0.49895301715638063,-0.49895301715638063
2025-03-19,1.75,-0.6752889155731522,-0.6752889155731522
2025-03-20,3.625,0.6472303225526346,0.6472303225526346
2025-03-21,2.75,0.030054678093934098,0.030054678093934098
2025-03-24,1.375,-0.9397927631983095,-0.9397927631983095
2025-03-25,2.75,0.030054678093934098,0.030054678093934098
2025-03-26,2.0,-0.49895301715638063,-0.49895301715638063
2025-03-31,1.875,-0.5871209663647664,-0.5871209663647664
2025-04-01,2.75,0.030054678093934098,0.030054678093934098
2025-04-02,2.75,0.030054678093934098,0.030054678093934098
