Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42905563072853053,-0.42905563072853053
2024-10-16,2.375,-0.2532165676988485,-0.2532165676988485
2024-10-17,1.125,-1.132411882847259,-1.132411882847259
2024-10-18,1.625,-0.7807337567878947,-0.7807337567878947
2024-10-21,4.0,0.889737341994085,0.889737341994085
2024-10-22,1.25,-1.0444923513324178,-1.0444923513324178
2024-10-23,1.25,-1.0444923513324178,-1.0444923513324178
2024-10-24,2.375,-0.2532165676988485,-0.2532165676988485
2024-10-28,2.875,0.09846155836051566,0.09846155836051566
2024-10-29,2.875,0.09846155836051566,0.09846155836051566
2024-11-04,2.5,-0.16529703618400743,-0.16529703618400743
2024-11-05,2.25,-0.34113609921368954,-0.34113609921368954
2024-11-06,5.625,2.0326912516870186,2.0326912516870186
2024-11-07,3.375,0.45013968441987984,0.45013968441987984
2024-11-11,2.375,-0.2532165676988485,-0.2532165676988485
2024-11-15,3.375,0.45013968441987984,0.45013968441987984
2024-11-18,2.625,-0.0773775046691664,-0.0773775046691664
2024-11-19,5.0,1.5930935941128133,1.5930935941128133
2024-11-20,2.25,-0.34113609921368954,-0.34113609921368954
2024-11-21,2.375,-0.2532165676988485,-0.2532165676988485
2024-11-25,2.625,-0.0773775046691664,-0.0773775046691664
2024-11-26,1.625,-0.7807337567878947,-0.7807337567878947
2024-11-28,1.25,-1.0444923513324178,-1.0444923513324178
2024-11-29,1.5,-0.8686532883027357,-0.8686532883027357
2024-12-02,4.875,1.5051740625979722,1.5051740625979722
2024-12-03,4.5,1.241415468053449,1.241415468053449
2024-12-04,2.125,-0.42905563072853053,-0.42905563072853053
2024-12-05,4.25,1.065576405023767,1.065576405023767
2024-12-10,3.0,0.1863810898753567,0.1863810898753567
2024-12-13,2.375,-0.2532165676988485,-0.2532165676988485
2024-12-16,1.375,-0.9565728198175768,-0.9565728198175768
2024-12-17,2.875,0.09846155836051566,0.09846155836051566
2024-12-18,1.875,-0.6048946937582126,-0.6048946937582126
2024-12-23,1.625,-0.7807337567878947,-0.7807337567878947
2024-12-26,0.875,-1.308250945876941,-1.308250945876941
2024-12-27,2.25,-0.34113609921368954,-0.34113609921368954
2024-12-30,2.25,-0.34113609921368954,-0.34113609921368954
2024-12-31,1.5,-0.8686532883027357,-0.8686532883027357
2025-01-02,3.875,0.8018178104792439,0.8018178104792439
2025-01-03,1.5,-0.8686532883027357,-0.8686532883027357
2025-01-06,3.5,0.5380592159347208,0.5380592159347208
2025-01-07,2.0059814453127274,-0.5127680752859586,-0.5127680752859586
2025-01-08,2.5,-0.16529703618400743,-0.16529703618400743
2025-01-09,2.125,-0.42905563072853053,-0.42905563072853053
2025-01-16,1.625,-0.7807337567878947,-0.7807337567878947
2025-01-17,1.625,-0.7807337567878947,-0.7807337567878947
2025-01-20,1.625,-0.7807337567878947,-0.7807337567878947
2025-01-21,4.25,1.065576405023767,1.065576405023767
2025-01-22,2.0,-0.5169751622433716,-0.5169751622433716
2025-01-23,2.375,-0.2532165676988485,-0.2532165676988485
2025-01-27,7.0,2.9998060983502697,2.9998060983502697
2025-01-28,2.0,-0.5169751622433716,-0.5169751622433716
2025-01-29,1.5,-0.8686532883027357,-0.8686532883027357
2025-02-03,3.25,0.3622201529050388,0.3622201529050388
2025-02-04,2.625,-0.0773775046691664,-0.0773775046691664
2025-02-05,2.75,0.010542026845674632,0.010542026845674632
2025-02-06,1.875,-0.6048946937582126,-0.6048946937582126
2025-02-11,1.75,-0.6928142252730537,-0.6928142252730537
2025-02-14,1.75,-0.6928142252730537,-0.6928142252730537
2025-02-17,1.375,-0.9565728198175768,-0.9565728198175768
2025-02-18,1.0,-1.2203314143620998,-1.2203314143620998
2025-02-19,1.125,-1.132411882847259,-1.132411882847259
2025-02-20,1.375,-0.9565728198175768,-0.9565728198175768
2025-02-24,1.5,-0.8686532883027357,-0.8686532883027357
2025-02-25,3.5,0.5380592159347208,0.5380592159347208
2025-02-26,4.5,1.241415468053449,1.241415468053449
2025-03-03,5.5,1.9447717201721775,1.9447717201721775
2025-03-04,6.625,2.7360475038057466,2.7360475038057466
2025-03-05,6.0,2.2964498462315417,2.2964498462315417
2025-03-06,5.5,1.9447717201721775,1.9447717201721775
2025-03-11,6.75,2.8239670353205875,2.8239670353205875
2025-03-17,3.75,0.7138982789644029,0.7138982789644029
2025-03-18,2.0,-0.5169751622433716,-0.5169751622433716
2025-03-19,1.75,-0.6928142252730537,-0.6928142252730537
2025-03-20,3.625,0.6259787474495618,0.6259787474495618
2025-03-21,2.75,0.010542026845674632,0.010542026845674632
2025-03-24,1.375,-0.9565728198175768,-0.9565728198175768
2025-03-25,2.75,0.010542026845674632,0.010542026845674632
2025-03-26,2.0,-0.5169751622433716,-0.5169751622433716
2025-03-31,1.875,-0.6048946937582126,-0.6048946937582126
2025-04-01,2.75,0.010542026845674632,0.010542026845674632
2025-04-02,4.25,1.065576405023767,1.065576405023767
2025-04-03,3.5,0.5380592159347208,0.5380592159347208
