Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3245975337636479,-0.3245975337636479
2024-10-16,2.375,-0.12419900776486119,-0.12419900776486119
2024-10-17,1.125,-1.1261916377587948,-1.1261916377587948
2024-10-18,1.625,-0.7253945857612213,-0.7253945857612213
2024-10-21,4.0,1.1783914112272524,1.1783914112272524
2024-10-22,1.25,-1.0259923747594015,-1.0259923747594015
2024-10-23,1.25,-1.0259923747594015,-1.0259923747594015
2024-10-24,2.375,-0.12419900776486119,-0.12419900776486119
2024-10-28,2.875,0.2765980442327122,0.2765980442327122
2024-10-29,2.875,0.2765980442327122,0.2765980442327122
2024-11-04,2.5,-0.023999744765467824,-0.023999744765467824
2024-11-05,2.25,-0.22439827076425453,-0.22439827076425453
2024-11-06,5.625,2.480981830219366,2.480981830219366
2024-11-07,3.375,0.6773950962302857,0.6773950962302857
2024-11-11,2.375,-0.12419900776486119,-0.12419900776486119
2024-11-15,3.375,0.6773950962302857,0.6773950962302857
2024-11-18,2.625,0.07619951823392554,0.07619951823392554
2024-11-19,5.0,1.9799855152223993,1.9799855152223993
2024-11-20,2.25,-0.22439827076425453,-0.22439827076425453
2024-11-21,2.375,-0.12419900776486119,-0.12419900776486119
2024-11-25,2.625,0.07619951823392554,0.07619951823392554
2024-11-26,1.625,-0.7253945857612213,-0.7253945857612213
2024-11-28,1.25,-1.0259923747594015,-1.0259923747594015
2024-11-29,1.5,-0.8255938487606147,-0.8255938487606147
2024-12-02,4.875,1.879786252223006,1.879786252223006
2024-12-03,4.5,1.5791884632248259,1.5791884632248259
2024-12-04,2.125,-0.3245975337636479,-0.3245975337636479
2024-12-05,4.25,1.3787899372260393,1.3787899372260393
2024-12-10,3.0,0.37679730723210564,0.37679730723210564
2024-12-13,2.375,-0.12419900776486119,-0.12419900776486119
2024-12-16,1.375,-0.9257931117600081,-0.9257931117600081
2024-12-17,2.875,0.2765980442327122,0.2765980442327122
2024-12-18,1.875,-0.5249960597624346,-0.5249960597624346
2024-12-23,1.625,-0.7253945857612213,-0.7253945857612213
2024-12-26,0.875,-1.3265901637575814,-1.3265901637575814
2024-12-27,2.25,-0.22439827076425453,-0.22439827076425453
2024-12-30,2.25,-0.22439827076425453,-0.22439827076425453
2024-12-31,1.5,-0.8255938487606147,-0.8255938487606147
2025-01-02,3.875,1.0781921482278591,1.0781921482278591
2025-01-03,1.5,-0.8255938487606147,-0.8255938487606147
2025-01-06,3.5,0.777594359229679,0.777594359229679
2025-01-07,2.0059814453127274,-0.4200021054669896,-0.4200021054669896
2025-01-08,2.5,-0.023999744765467824,-0.023999744765467824
2025-01-09,2.125,-0.3245975337636479,-0.3245975337636479
2025-01-16,1.625,-0.7253945857612213,-0.7253945857612213
2025-01-17,1.625,-0.7253945857612213,-0.7253945857612213
2025-01-20,1.625,-0.7253945857612213,-0.7253945857612213
2025-01-21,4.25,1.3787899372260393,1.3787899372260393
2025-01-22,2.0,-0.4247967967630413,-0.4247967967630413
2025-01-23,2.375,-0.12419900776486119,-0.12419900776486119
2025-01-27,7.0,3.583173723212693,3.583173723212693
2025-01-28,2.0,-0.4247967967630413,-0.4247967967630413
2025-01-29,1.5,-0.8255938487606147,-0.8255938487606147
2025-02-03,3.25,0.5771958332308923,0.5771958332308923
2025-02-04,2.625,0.07619951823392554,0.07619951823392554
2025-02-05,2.75,0.1763987812333189,0.1763987812333189
2025-02-06,1.875,-0.5249960597624346,-0.5249960597624346
2025-02-11,1.75,-0.625195322761828,-0.625195322761828
2025-02-14,1.75,-0.625195322761828,-0.625195322761828
2025-02-17,1.375,-0.9257931117600081,-0.9257931117600081
2025-02-18,1.0,-1.2263909007581881,-1.2263909007581881
2025-02-19,1.125,-1.1261916377587948,-1.1261916377587948
2025-02-20,1.375,-0.9257931117600081,-0.9257931117600081
2025-02-24,1.5,-0.8255938487606147,-0.8255938487606147
2025-02-25,3.5,0.777594359229679,0.777594359229679
2025-02-26,4.5,1.5791884632248259,1.5791884632248259
2025-03-03,5.25,2.180384041221186,2.180384041221186
