Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4323806483897227,-0.4323806483897227
2024-10-16,2.375,-0.2862778624624931,-0.2862778624624931
2024-10-17,1.125,-1.016791792098641,-1.016791792098641
2024-10-18,1.625,-0.7245862202441818,-0.7245862202441818
2024-10-21,4.0,0.6633902460644991,0.6633902460644991
2024-10-22,1.25,-0.9437403991350262,-0.9437403991350262
2024-10-23,1.25,-0.9437403991350262,-0.9437403991350262
2024-10-24,2.375,-0.2862778624624931,-0.2862778624624931
2024-10-28,2.875,0.005927709391966071,0.005927709391966071
2024-10-29,2.875,0.005927709391966071,0.005927709391966071
2024-11-04,2.5,-0.2132264694988783,-0.2132264694988783
2024-11-05,2.25,-0.3593292554261079,-0.3593292554261079
2024-11-06,5.625,1.6130583545914914,1.6130583545914914
2024-11-07,3.375,0.29813328124642524,0.29813328124642524
2024-11-11,2.375,-0.2862778624624931,-0.2862778624624931
2024-11-15,3.375,0.29813328124642524,0.29813328124642524
2024-11-18,2.625,-0.1401750765352635,-0.1401750765352635
2024-11-19,5.0,1.2478013897734175,1.2478013897734175
2024-11-20,2.25,-0.3593292554261079,-0.3593292554261079
2024-11-21,2.375,-0.2862778624624931,-0.2862778624624931
2024-11-25,2.625,-0.1401750765352635,-0.1401750765352635
2024-11-26,1.625,-0.7245862202441818,-0.7245862202441818
2024-11-28,1.25,-0.9437403991350262,-0.9437403991350262
2024-11-29,1.5,-0.7976376132077966,-0.7976376132077966
2024-12-02,4.875,1.1747499968098027,1.1747499968098027
2024-12-03,4.5,0.9555958179189583,0.9555958179189583
2024-12-04,2.125,-0.4323806483897227,-0.4323806483897227
2024-12-05,4.25,0.8094930319917287,0.8094930319917287
2024-12-10,3.0,0.07897910235558087,0.07897910235558087
2024-12-13,2.375,-0.2862778624624931,-0.2862778624624931
2024-12-16,1.375,-0.8706890061714114,-0.8706890061714114
2024-12-17,2.875,0.005927709391966071,0.005927709391966071
2024-12-18,1.875,-0.5784834343169523,-0.5784834343169523
2024-12-23,1.625,-0.7245862202441818,-0.7245862202441818
2024-12-26,0.875,-1.1628945780258706,-1.1628945780258706
2024-12-27,2.25,-0.3593292554261079,-0.3593292554261079
2024-12-30,2.25,-0.3593292554261079,-0.3593292554261079
2024-12-31,1.5,-0.7976376132077966,-0.7976376132077966
2025-01-02,3.875,0.5903388531008844,0.5903388531008844
2025-01-03,1.5,-0.7976376132077966,-0.7976376132077966
2025-01-06,3.5,0.37118467421004003,0.37118467421004003
2025-01-07,2.0059814453127274,-0.5019364180570941,-0.5019364180570941
2025-01-08,2.5,-0.2132264694988783,-0.2132264694988783
2025-01-09,2.125,-0.4323806483897227,-0.4323806483897227
2025-01-16,1.625,-0.7245862202441818,-0.7245862202441818
2025-01-17,1.625,-0.7245862202441818,-0.7245862202441818
2025-01-20,1.625,-0.7245862202441818,-0.7245862202441818
2025-01-21,4.25,0.8094930319917287,0.8094930319917287
2025-01-22,2.0,-0.5054320413533374,-0.5054320413533374
2025-01-23,2.375,-0.2862778624624931,-0.2862778624624931
2025-01-27,7.0,2.416623677191254,2.416623677191254
2025-01-28,2.0,-0.5054320413533374,-0.5054320413533374
2025-01-29,1.5,-0.7976376132077966,-0.7976376132077966
2025-02-03,3.25,0.22508188828281045,0.22508188828281045
2025-02-04,2.625,-0.1401750765352635,-0.1401750765352635
2025-02-05,2.75,-0.06712368357164872,-0.06712368357164872
2025-02-06,1.875,-0.5784834343169523,-0.5784834343169523
2025-02-11,1.75,-0.651534827280567,-0.651534827280567
2025-02-14,1.75,-0.651534827280567,-0.651534827280567
2025-02-17,1.375,-0.8706890061714114,-0.8706890061714114
2025-02-18,1.0,-1.0898431850622559,-1.0898431850622559
2025-02-19,1.125,-1.016791792098641,-1.016791792098641
2025-02-20,1.375,-0.8706890061714114,-0.8706890061714114
2025-02-24,1.5,-0.7976376132077966,-0.7976376132077966
2025-02-25,3.5,0.37118467421004003,0.37118467421004003
2025-02-26,4.5,0.9555958179189583,0.9555958179189583
2025-03-03,5.5,1.5400069616278766,1.5400069616278766
2025-03-04,6.625,2.1974694983004097,2.1974694983004097
2025-03-05,6.0,1.8322125334823358,1.8322125334823358
2025-03-06,5.5,1.5400069616278766,1.5400069616278766
2025-03-11,6.75,2.2705208912640247,2.2705208912640247
2025-03-17,3.75,0.5172874601372696,0.5172874601372696
2025-03-18,2.0,-0.5054320413533374,-0.5054320413533374
2025-03-19,1.75,-0.651534827280567,-0.651534827280567
2025-03-20,3.625,0.4442360671736548,0.4442360671736548
2025-03-21,2.75,-0.06712368357164872,-0.06712368357164872
2025-03-24,1.375,-0.8706890061714114,-0.8706890061714114
2025-03-25,2.75,-0.06712368357164872,-0.06712368357164872
2025-03-26,2.0,-0.5054320413533374,-0.5054320413533374
2025-03-31,1.875,-0.5784834343169523,-0.5784834343169523
2025-04-01,2.75,-0.06712368357164872,-0.06712368357164872
2025-04-02,4.25,0.8094930319917287,0.8094930319917287
2025-04-03,4.25,0.8094930319917287,0.8094930319917287
2025-04-07,11.625,5.119525216845001,5.119525216845001
2025-04-08,4.375,0.8825444249553436,0.8825444249553436
2025-04-09,8.0,3.0010348209001725,3.0010348209001725
2025-04-15,3.375,0.29813328124642524,0.29813328124642524
2025-04-16,3.25,0.22508188828281045,0.22508188828281045
2025-04-17,2.125,-0.4323806483897227,-0.4323806483897227
2025-04-21,2.75,-0.06712368357164872,-0.06712368357164872
2025-04-22,2.875,0.005927709391966071,0.005927709391966071
2025-04-23,2.875,0.005927709391966071,0.005927709391966071
2025-04-24,1.875,-0.5784834343169523,-0.5784834343169523
2025-04-28,2.875,0.005927709391966071,0.005927709391966071
2025-04-29,2.0,-0.5054320413533374,-0.5054320413533374
2025-05-01,3.0,0.07897910235558087,0.07897910235558087
2025-05-05,1.375,-0.8706890061714114,-0.8706890061714114
2025-05-06,0.625,-1.3089973639531,-1.3089973639531
