Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45013393278147057,-0.45013393278147057
2024-10-16,2.375,-0.3052396760240509,-0.3052396760240509
2024-10-17,1.125,-1.0297109598111494,-1.0297109598111494
2024-10-18,1.625,-0.73992244629631,-0.73992244629631
2024-10-21,4.0,0.6365729928991772,0.6365729928991772
2024-10-22,1.25,-0.9572638314324395,-0.9572638314324395
2024-10-23,1.25,-0.9572638314324395,-0.9572638314324395
2024-10-24,2.375,-0.3052396760240509,-0.3052396760240509
2024-10-28,2.875,-0.01545116250921145,-0.01545116250921145
2024-10-29,2.875,-0.01545116250921145,-0.01545116250921145
2024-11-04,2.5,-0.23279254764534102,-0.23279254764534102
2024-11-05,2.25,-0.3776868044027607,-0.3776868044027607
2024-11-06,5.625,1.5783856618224053,1.5783856618224053
2024-11-07,3.375,0.27433735100562795,0.27433735100562795
2024-11-11,2.375,-0.3052396760240509,-0.3052396760240509
2024-11-15,3.375,0.27433735100562795,0.27433735100562795
2024-11-18,2.625,-0.16034541926663115,-0.16034541926663115
2024-11-19,5.0,1.216150019928856,1.216150019928856
2024-11-20,2.25,-0.3776868044027607,-0.3776868044027607
2024-11-21,2.375,-0.3052396760240509,-0.3052396760240509
2024-11-25,2.625,-0.16034541926663115,-0.16034541926663115
2024-11-26,1.625,-0.73992244629631,-0.73992244629631
2024-11-28,1.25,-0.9572638314324395,-0.9572638314324395
2024-11-29,1.5,-0.8123695746750198,-0.8123695746750198
2024-12-02,4.875,1.1437028915501462,1.1437028915501462
2024-12-03,4.5,0.9263615064140166,0.9263615064140166
2024-12-04,2.125,-0.45013393278147057,-0.45013393278147057
2024-12-05,4.25,0.781467249656597,0.781467249656597
2024-12-10,3.0,0.0569959658694984,0.0569959658694984
2024-12-13,2.375,-0.3052396760240509,-0.3052396760240509
2024-12-16,1.375,-0.8848167030537297,-0.8848167030537297
2024-12-17,2.875,-0.01545116250921145,-0.01545116250921145
2024-12-18,1.875,-0.5950281895388903,-0.5950281895388903
2024-12-23,1.625,-0.73992244629631,-0.73992244629631
2024-12-26,0.875,-1.1746052165685692,-1.1746052165685692
2024-12-27,2.25,-0.3776868044027607,-0.3776868044027607
2024-12-30,2.25,-0.3776868044027607,-0.3776868044027607
2024-12-31,1.5,-0.8123695746750198,-0.8123695746750198
2025-01-02,3.875,0.5641258645204674,0.5641258645204674
2025-01-03,1.5,-0.8123695746750198,-0.8123695746750198
2025-01-06,3.5,0.3467844793843378,0.3467844793843378
2025-01-07,2.0059814453127274,-0.5191143528684893,-0.5191143528684893
2025-01-08,2.5,-0.23279254764534102,-0.23279254764534102
2025-01-09,2.125,-0.45013393278147057,-0.45013393278147057
2025-01-16,1.625,-0.73992244629631,-0.73992244629631
2025-01-17,1.625,-0.73992244629631,-0.73992244629631
2025-01-20,1.625,-0.73992244629631,-0.73992244629631
2025-01-21,4.25,0.781467249656597,0.781467249656597
2025-01-22,2.0,-0.5225810611601804,-0.5225810611601804
2025-01-23,2.375,-0.3052396760240509,-0.3052396760240509
2025-01-27,7.0,2.3753040739882136,2.3753040739882136
2025-01-28,2.0,-0.5225810611601804,-0.5225810611601804
2025-01-29,1.5,-0.8123695746750198,-0.8123695746750198
