Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4400249632802573,-0.4400249632802573
2024-10-16,2.375,-0.30032120676980406,-0.30032120676980406
2024-10-17,1.125,-0.9988399893220703,-0.9988399893220703
2024-10-18,1.625,-0.7194324763011638,-0.7194324763011638
2024-10-21,4.0,0.607753210548142,0.607753210548142
2024-10-22,1.25,-0.9289881110668436,-0.9289881110668436
2024-10-23,1.25,-0.9289881110668436,-0.9289881110668436
2024-10-24,2.375,-0.30032120676980406,-0.30032120676980406
2024-10-28,2.875,-0.020913693748897566,-0.020913693748897566
2024-10-29,2.875,-0.020913693748897566,-0.020913693748897566
2024-11-04,2.5,-0.23046932851457744,-0.23046932851457744
2024-11-05,2.25,-0.37017308502503066,-0.37017308502503066
2024-11-06,5.625,1.515827627866088,1.515827627866088
2024-11-07,3.375,0.25849381927200893,0.25849381927200893
2024-11-11,2.375,-0.30032120676980406,-0.30032120676980406
2024-11-15,3.375,0.25849381927200893,0.25849381927200893
2024-11-18,2.625,-0.1606174502593508,-0.1606174502593508
2024-11-19,5.0,1.166568236589955,1.166568236589955
2024-11-20,2.25,-0.37017308502503066,-0.37017308502503066
2024-11-21,2.375,-0.30032120676980406,-0.30032120676980406
2024-11-25,2.625,-0.1606174502593508,-0.1606174502593508
2024-11-26,1.625,-0.7194324763011638,-0.7194324763011638
2024-11-28,1.25,-0.9289881110668436,-0.9289881110668436
2024-11-29,1.5,-0.7892843545563905,-0.7892843545563905
2024-12-02,4.875,1.0967163583347284,1.0967163583347284
2024-12-03,4.5,0.8871607235690485,0.8871607235690485
2024-12-04,2.125,-0.4400249632802573,-0.4400249632802573
2024-12-05,4.25,0.7474569670585953,0.7474569670585953
2024-12-10,3.0,0.04893818450632906,0.04893818450632906
2024-12-13,2.375,-0.30032120676980406,-0.30032120676980406
2024-12-16,1.375,-0.859136232811617,-0.859136232811617
2024-12-17,2.875,-0.020913693748897566,-0.020913693748897566
2024-12-18,1.875,-0.5797287197907105,-0.5797287197907105
2024-12-23,1.625,-0.7194324763011638,-0.7194324763011638
2024-12-26,0.875,-1.1385437458325236,-1.1385437458325236
2024-12-27,2.25,-0.37017308502503066,-0.37017308502503066
2024-12-30,2.25,-0.37017308502503066,-0.37017308502503066
2024-12-31,1.5,-0.7892843545563905,-0.7892843545563905
2025-01-02,3.875,0.5379013322929154,0.5379013322929154
2025-01-03,1.5,-0.7892843545563905,-0.7892843545563905
2025-01-06,3.5,0.3283456975272355,0.3283456975272355
2025-01-07,2.0059814453127274,-0.5065343200172845,-0.5065343200172845
2025-01-08,2.5,-0.23046932851457744,-0.23046932851457744
2025-01-09,2.125,-0.4400249632802573,-0.4400249632802573
2025-01-16,1.625,-0.7194324763011638,-0.7194324763011638
2025-01-17,1.625,-0.7194324763011638,-0.7194324763011638
2025-01-20,1.625,-0.7194324763011638,-0.7194324763011638
2025-01-21,4.25,0.7474569670585953,0.7474569670585953
2025-01-22,2.0,-0.509876841535484,-0.509876841535484
2025-01-23,2.375,-0.30032120676980406,-0.30032120676980406
2025-01-27,7.0,2.284198288673581,2.284198288673581
2025-01-28,2.0,-0.509876841535484,-0.509876841535484
2025-01-29,1.5,-0.7892843545563905,-0.7892843545563905
2025-02-03,3.25,0.1886419410167823,0.1886419410167823
2025-02-04,2.625,-0.1606174502593508,-0.1606174502593508
2025-02-05,2.75,-0.09076557200412419,-0.09076557200412419
2025-02-06,1.875,-0.5797287197907105,-0.5797287197907105
2025-02-11,1.75,-0.6495805980459372,-0.6495805980459372
2025-02-14,1.75,-0.6495805980459372,-0.6495805980459372
2025-02-17,1.375,-0.859136232811617,-0.859136232811617
2025-02-18,1.0,-1.068691867577297,-1.068691867577297
2025-02-19,1.125,-0.9988399893220703,-0.9988399893220703
2025-02-20,1.375,-0.859136232811617,-0.859136232811617
2025-02-24,1.5,-0.7892843545563905,-0.7892843545563905
2025-02-25,3.5,0.3283456975272355,0.3283456975272355
2025-02-26,4.5,0.8871607235690485,0.8871607235690485
2025-03-03,5.5,1.4459757496108614,1.4459757496108614
2025-03-04,6.625,2.074642653907901,2.074642653907901
2025-03-05,6.0,1.725383262631768,1.725383262631768
2025-03-06,5.5,1.4459757496108614,1.4459757496108614
2025-03-11,6.75,2.1444945321631277,2.1444945321631277
2025-03-17,3.75,0.4680494540376888,0.4680494540376888
2025-03-18,2.0,-0.509876841535484,-0.509876841535484
2025-03-19,1.75,-0.6495805980459372,-0.6495805980459372
2025-03-20,3.625,0.3981975757824622,0.3981975757824622
2025-03-21,2.75,-0.09076557200412419,-0.09076557200412419
2025-03-24,1.375,-0.859136232811617,-0.859136232811617
2025-03-25,2.75,-0.09076557200412419,-0.09076557200412419
2025-03-26,2.0,-0.509876841535484,-0.509876841535484
2025-03-31,1.875,-0.5797287197907105,-0.5797287197907105
2025-04-01,2.75,-0.09076557200412419,-0.09076557200412419
2025-04-02,4.25,0.7474569670585953,0.7474569670585953
2025-04-03,4.25,0.7474569670585953,0.7474569670585953
2025-04-07,11.625,4.868717784116965,4.868717784116965
2025-04-08,4.375,0.8173088453138219,0.8173088453138219
2025-04-09,8.0,2.8430133147153938,2.8430133147153938
2025-04-15,1.625,-0.7194324763011638,-0.7194324763011638
