Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4305559354827441,-0.4305559354827441
2024-10-16,2.375,-0.2842147926948167,-0.2842147926948167
2024-10-17,1.125,-1.0159205066344539,-1.0159205066344539
2024-10-18,1.625,-0.723238221058599,-0.723238221058599
2024-10-21,4.0,0.6670026354267117,0.6670026354267117
2024-10-22,1.25,-0.9427499352404902,-0.9427499352404902
2024-10-23,1.25,-0.9427499352404902,-0.9427499352404902
2024-10-24,2.375,-0.2842147926948167,-0.2842147926948167
2024-10-28,2.875,0.008467492881038187,0.008467492881038187
2024-10-29,2.875,0.008467492881038187,0.008467492881038187
2024-11-04,2.5,-0.21104422130085299,-0.21104422130085299
2024-11-05,2.25,-0.3573853640887804,-0.3573853640887804
2024-11-06,5.625,1.61822006354824,1.61822006354824
2024-11-07,3.375,0.30114977845689306,0.30114977845689306
2024-11-11,2.375,-0.2842147926948167,-0.2842147926948167
2024-11-15,3.375,0.30114977845689306,0.30114977845689306
2024-11-18,2.625,-0.13787364990688925,-0.13787364990688925
2024-11-19,5.0,1.2523672065784215,1.2523672065784215
2024-11-20,2.25,-0.3573853640887804,-0.3573853640887804
2024-11-21,2.375,-0.2842147926948167,-0.2842147926948167
2024-11-25,2.625,-0.13787364990688925,-0.13787364990688925
2024-11-26,1.625,-0.723238221058599,-0.723238221058599
2024-11-28,1.25,-0.9427499352404902,-0.9427499352404902
2024-11-29,1.5,-0.7964087924525628,-0.7964087924525628
2024-12-02,4.875,1.1791966351844578,1.1791966351844578
2024-12-03,4.5,0.9596849210025665,0.9596849210025665
2024-12-04,2.125,-0.4305559354827441,-0.4305559354827441
2024-12-05,4.25,0.8133437782146391,0.8133437782146391
2024-12-10,3.0,0.0816380642750019,0.0816380642750019
2024-12-13,2.375,-0.2842147926948167,-0.2842147926948167
2024-12-16,1.375,-0.8695793638465265,-0.8695793638465265
2024-12-17,2.875,0.008467492881038187,0.008467492881038187
2024-12-18,1.875,-0.5768970782706716,-0.5768970782706716
2024-12-23,1.625,-0.723238221058599,-0.723238221058599
2024-12-26,0.875,-1.1622616494223814,-1.1622616494223814
2024-12-27,2.25,-0.3573853640887804,-0.3573853640887804
2024-12-30,2.25,-0.3573853640887804,-0.3573853640887804
2024-12-31,1.5,-0.7964087924525628,-0.7964087924525628
2025-01-02,3.875,0.593832064032748,0.593832064032748
2025-01-03,1.5,-0.7964087924525628,-0.7964087924525628
2025-01-06,3.5,0.3743203498508568,0.3743203498508568
2025-01-07,2.0059814453127274,-0.5002251807063558,-0.5002251807063558
2025-01-08,2.5,-0.21104422130085299,-0.21104422130085299
2025-01-09,2.125,-0.4305559354827441,-0.4305559354827441
2025-01-16,1.625,-0.723238221058599,-0.723238221058599
2025-01-17,1.625,-0.723238221058599,-0.723238221058599
2025-01-20,1.625,-0.723238221058599,-0.723238221058599
2025-01-21,4.25,0.8133437782146391,0.8133437782146391
2025-01-22,2.0,-0.5037265068767078,-0.5037265068767078
2025-01-23,2.375,-0.2842147926948167,-0.2842147926948167
2025-01-27,7.0,2.423096348881841,2.423096348881841
2025-01-28,2.0,-0.5037265068767078,-0.5037265068767078
2025-01-29,1.5,-0.7964087924525628,-0.7964087924525628
2025-02-03,3.25,0.22797920706292935,0.22797920706292935
2025-02-04,2.625,-0.13787364990688925,-0.13787364990688925
2025-02-05,2.75,-0.06470307851292553,-0.06470307851292553
2025-02-06,1.875,-0.5768970782706716,-0.5768970782706716
2025-02-11,1.75,-0.6500676496646353,-0.6500676496646353
2025-02-14,1.75,-0.6500676496646353,-0.6500676496646353
2025-02-17,1.375,-0.8695793638465265,-0.8695793638465265
2025-02-18,1.0,-1.0890910780284175,-1.0890910780284175
2025-02-19,1.125,-1.0159205066344539,-1.0159205066344539
2025-02-20,1.375,-0.8695793638465265,-0.8695793638465265
2025-02-24,1.5,-0.7964087924525628,-0.7964087924525628
2025-02-25,3.5,0.3743203498508568,0.3743203498508568
2025-02-26,4.5,0.9596849210025665,0.9596849210025665
2025-03-03,5.5,1.5450494921542763,1.5450494921542763
2025-03-04,6.625,2.2035846346999497,2.2035846346999497
2025-03-05,6.0,1.8377317777301312,1.8377317777301312
2025-03-06,5.5,1.5450494921542763,1.5450494921542763
2025-03-11,6.75,2.2767552060939136,2.2767552060939136
2025-03-17,3.75,0.5206614926387843,0.5206614926387843
2025-03-18,2.0,-0.5037265068767078,-0.5037265068767078
2025-03-19,1.75,-0.6500676496646353,-0.6500676496646353
2025-03-20,3.625,0.44749092124482054,0.44749092124482054
2025-03-21,2.75,-0.06470307851292553,-0.06470307851292553
2025-03-24,1.375,-0.8695793638465265,-0.8695793638465265
2025-03-25,2.75,-0.06470307851292553,-0.06470307851292553
2025-03-26,2.0,-0.5037265068767078,-0.5037265068767078
2025-03-31,1.875,-0.5768970782706716,-0.5768970782706716
2025-04-01,2.75,-0.06470307851292553,-0.06470307851292553
2025-04-02,4.25,0.8133437782146391,0.8133437782146391
2025-04-03,4.25,0.8133437782146391,0.8133437782146391
2025-04-07,11.625,5.130407490458499,5.130407490458499
2025-04-08,4.375,0.8865143496086029,0.8865143496086029
2025-04-09,2.25,-0.3573853640887804,-0.3573853640887804
