Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.282488105378041,-0.282488105378041
2024-10-16,2.375,-0.0662420573244793,-0.0662420573244793
2024-10-17,1.125,-1.1474722975922877,-1.1474722975922877
2024-10-18,1.625,-0.7149802014851644,-0.7149802014851644
2024-10-21,4.0,1.3393572550236716,1.3393572550236716
2024-10-22,1.25,-1.039349273565507,-1.039349273565507
2024-10-23,1.25,-1.039349273565507,-1.039349273565507
2024-10-24,2.375,-0.0662420573244793,-0.0662420573244793
2024-10-28,2.875,0.36625003878264406,0.36625003878264406
2024-10-29,2.875,0.36625003878264406,0.36625003878264406
2024-11-04,2.5,0.04188096670230154,0.04188096670230154
2024-11-05,2.25,-0.17436508135126014,-0.17436508135126014
2024-11-06,5.625,2.7449565673718226,2.7449565673718226
2024-11-07,3.375,0.7987421348897674,0.7987421348897674
2024-11-11,2.375,-0.0662420573244793,-0.0662420573244793
2024-11-15,3.375,0.7987421348897674,0.7987421348897674
2024-11-18,2.625,0.15000399072908238,0.15000399072908238
2024-11-19,5.0,2.2043414472379186,2.2043414472379186
2024-11-20,2.25,-0.17436508135126014,-0.17436508135126014
2024-11-21,2.375,-0.0662420573244793,-0.0662420573244793
2024-11-25,2.625,0.15000399072908238,0.15000399072908238
2024-11-26,1.625,-0.7149802014851644,-0.7149802014851644
2024-11-28,1.25,-1.039349273565507,-1.039349273565507
2024-11-29,1.5,-0.8231032255119451,-0.8231032255119451
2024-12-02,4.875,2.0962184232111376,2.0962184232111376
2024-12-03,4.5,1.7718493511307951,1.7718493511307951
2024-12-04,2.125,-0.282488105378041,-0.282488105378041
2024-12-05,4.25,1.5556033030772334,1.5556033030772334
2024-12-10,3.0,0.47437306280942493,0.47437306280942493
2024-12-13,2.375,-0.0662420573244793,-0.0662420573244793
2024-12-16,1.375,-0.931226249538726,-0.931226249538726
2024-12-17,2.875,0.36625003878264406,0.36625003878264406
2024-12-18,1.875,-0.49873415343160266,-0.49873415343160266
2024-12-23,1.625,-0.7149802014851644,-0.7149802014851644
2024-12-26,0.875,-1.3637183456458495,-1.3637183456458495
2024-12-27,2.25,-0.17436508135126014,-0.17436508135126014
2024-12-30,2.25,-0.17436508135126014,-0.17436508135126014
2024-12-31,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-02,3.875,1.2312342309968909,1.2312342309968909
2025-01-03,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-06,3.5,0.9068651589165483,0.9068651589165483
2025-01-07,2.0059814453127274,-0.38543727376271864,-0.38543727376271864
2025-01-08,2.5,0.04188096670230154,0.04188096670230154
2025-01-09,2.125,-0.282488105378041,-0.282488105378041
2025-01-10,1.75,-0.6068571774583835,-0.6068571774583835
2025-01-13,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-14,2.625,0.15000399072908238,0.15000399072908238
2025-01-15,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-16,1.625,-0.7149802014851644,-0.7149802014851644
2025-01-17,1.625,-0.7149802014851644,-0.7149802014851644
2025-01-20,1.625,-0.7149802014851644,-0.7149802014851644
2025-01-21,4.25,1.5556033030772334,1.5556033030772334
2025-01-22,2.0,-0.39061112940482184,-0.39061112940482184
2025-01-23,2.375,-0.0662420573244793,-0.0662420573244793
2025-01-24,2.375,-0.0662420573244793,-0.0662420573244793
2025-01-27,7.0,3.934309831666412,3.934309831666412
2025-01-28,2.0,-0.39061112940482184,-0.39061112940482184
2025-01-29,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-30,1.5,-0.8231032255119451,-0.8231032255119451
2025-01-31,2.125,-0.282488105378041,-0.282488105378041
2025-02-03,3.25,0.6906191108629866,0.6906191108629866
2025-02-04,2.625,0.15000399072908238,0.15000399072908238
2025-02-05,2.75,0.25812701475586325,0.25812701475586325
2025-02-06,1.875,-0.49873415343160266,-0.49873415343160266
2025-02-07,1.625,-0.7149802014851644,-0.7149802014851644
2025-02-10,1.75,-0.6068571774583835,-0.6068571774583835
2025-02-11,1.125,-1.1474722975922877,-1.1474722975922877
