Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.448638943895204,-0.448638943895204
2024-10-16,2.375,-0.28041730794371433,-0.28041730794371433
2024-10-17,1.125,-1.1215254877011627,-1.1215254877011627
2024-10-18,1.625,-0.7850822157981833,-0.7850822157981833
2024-10-21,4.0,0.8130233257409685,0.8130233257409685
2024-10-22,1.25,-1.0374146697254178,-1.0374146697254178
2024-10-23,1.25,-1.0374146697254178,-1.0374146697254178
2024-10-24,2.375,-0.28041730794371433,-0.28041730794371433
2024-10-28,2.875,0.05602596395926499,0.05602596395926499
2024-10-29,2.875,0.05602596395926499,0.05602596395926499
2024-11-04,2.5,-0.1963064899679695,-0.1963064899679695
2024-11-05,2.25,-0.36452812591945916,-0.36452812591945916
2024-11-06,5.625,1.9064639594256512,1.9064639594256512
2024-11-07,3.375,0.3924692358622443,0.3924692358622443
2024-11-11,2.375,-0.28041730794371433,-0.28041730794371433
2024-11-15,3.375,0.3924692358622443,0.3924692358622443
2024-11-18,2.625,-0.11219567199222467,-0.11219567199222467
2024-11-19,5.0,1.485909869546927,1.485909869546927
2024-11-20,2.25,-0.36452812591945916,-0.36452812591945916
2024-11-21,2.375,-0.28041730794371433,-0.28041730794371433
2024-11-25,2.625,-0.11219567199222467,-0.11219567199222467
2024-11-26,1.625,-0.7850822157981833,-0.7850822157981833
2024-11-28,1.25,-1.0374146697254178,-1.0374146697254178
2024-11-29,1.5,-0.8691930337739281,-0.8691930337739281
2024-12-02,4.875,1.4017990515711822,1.4017990515711822
2024-12-03,4.5,1.1494665976439478,1.1494665976439478
2024-12-04,2.125,-0.448638943895204,-0.448638943895204
2024-12-05,4.25,0.9812449616924581,0.9812449616924581
2024-12-10,3.0,0.1401367819350098,0.1401367819350098
2024-12-13,2.375,-0.28041730794371433,-0.28041730794371433
2024-12-16,1.375,-0.953303851749673,-0.953303851749673
2024-12-17,2.875,0.05602596395926499,0.05602596395926499
2024-12-18,1.875,-0.6168605798466936,-0.6168605798466936
2024-12-23,1.625,-0.7850822157981833,-0.7850822157981833
2024-12-26,0.875,-1.2897471236526523,-1.2897471236526523
2024-12-27,2.25,-0.36452812591945916,-0.36452812591945916
2024-12-30,2.25,-0.36452812591945916,-0.36452812591945916
2024-12-31,1.5,-0.8691930337739281,-0.8691930337739281
2025-01-02,3.875,0.7289125077652236,0.7289125077652236
2025-01-03,1.5,-0.8691930337739281,-0.8691930337739281
2025-01-06,3.5,0.4765800538379891,0.4765800538379891
2025-01-07,2.0059814453127274,-0.5287249278075034,-0.5287249278075034
2025-01-08,2.5,-0.1963064899679695,-0.1963064899679695
2025-01-09,2.125,-0.448638943895204,-0.448638943895204
2025-01-16,1.625,-0.7850822157981833,-0.7850822157981833
2025-01-17,1.625,-0.7850822157981833,-0.7850822157981833
2025-01-20,1.625,-0.7850822157981833,-0.7850822157981833
2025-01-21,4.25,0.9812449616924581,0.9812449616924581
2025-01-22,2.0,-0.5327497618709488,-0.5327497618709488
2025-01-23,2.375,-0.28041730794371433,-0.28041730794371433
2025-01-27,7.0,2.831682957158845,2.831682957158845
2025-01-28,2.0,-0.5327497618709488,-0.5327497618709488
2025-01-29,1.5,-0.8691930337739281,-0.8691930337739281
2025-02-03,3.25,0.3083584178864995,0.3083584178864995
2025-02-04,2.625,-0.11219567199222467,-0.11219567199222467
2025-02-05,2.75,-0.02808485401647984,-0.02808485401647984
2025-02-06,1.875,-0.6168605798466936,-0.6168605798466936
2025-02-11,1.75,-0.7009713978224384,-0.7009713978224384
2025-02-14,1.75,-0.7009713978224384,-0.7009713978224384
2025-02-17,1.375,-0.953303851749673,-0.953303851749673
2025-02-18,1.0,-1.2056363056769075,-1.2056363056769075
2025-02-19,1.125,-1.1215254877011627,-1.1215254877011627
2025-02-20,1.375,-0.953303851749673,-0.953303851749673
2025-02-24,1.5,-0.8691930337739281,-0.8691930337739281
2025-02-25,3.5,0.4765800538379891,0.4765800538379891
2025-02-26,4.5,1.1494665976439478,1.1494665976439478
2025-03-03,5.5,1.8223531414499063,1.8223531414499063
2025-03-04,6.625,2.57935050323161,2.57935050323161
2025-03-05,6.0,2.158796413352886,2.158796413352886
2025-03-06,5.5,1.8223531414499063,1.8223531414499063
2025-03-11,6.75,2.663461321207355,2.663461321207355
2025-03-17,3.75,0.6448016897894788,0.6448016897894788
2025-03-18,2.0,-0.5327497618709488,-0.5327497618709488
2025-03-19,1.75,-0.7009713978224384,-0.7009713978224384
2025-03-20,3.625,0.560690871813734,0.560690871813734
2025-03-21,2.75,-0.02808485401647984,-0.02808485401647984
2025-03-24,1.375,-0.953303851749673,-0.953303851749673
2025-03-25,2.75,-0.02808485401647984,-0.02808485401647984
2025-03-26,2.0,-0.5327497618709488,-0.5327497618709488
2025-03-31,1.875,-0.6168605798466936,-0.6168605798466936
2025-04-01,2.75,-0.02808485401647984,-0.02808485401647984
2025-04-02,4.25,0.9812449616924581,0.9812449616924581
2025-04-03,4.25,0.9812449616924581,0.9812449616924581
2025-04-07,6.75,2.663461321207355,2.663461321207355
