Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4466526195379757,-0.4466526195379757
2024-10-16,2.375,-0.3056997446045449,-0.3056997446045449
2024-10-17,1.125,-1.010464119271699,-1.010464119271699
2024-10-18,1.625,-0.7285583694048373,-0.7285583694048373
2024-10-21,4.0,0.6104939424627553,0.6104939424627553
2024-10-22,1.25,-0.9399876818049835,-0.9399876818049835
2024-10-23,1.25,-0.9399876818049835,-0.9399876818049835
2024-10-24,2.375,-0.3056997446045449,-0.3056997446045449
2024-10-28,2.875,-0.023793994737683274,-0.023793994737683274
2024-10-29,2.875,-0.023793994737683274,-0.023793994737683274
2024-11-04,2.5,-0.2352233071378295,-0.2352233071378295
2024-11-05,2.25,-0.3761761820712603,-0.3761761820712603
2024-11-06,5.625,1.5266876295300555,1.5266876295300555
2024-11-07,3.375,0.25811175512917833,0.25811175512917833
2024-11-11,2.375,-0.3056997446045449,-0.3056997446045449
2024-11-15,3.375,0.25811175512917833,0.25811175512917833
2024-11-18,2.625,-0.16474686967111407,-0.16474686967111407
2024-11-19,5.0,1.1743054421964787,1.1743054421964787
2024-11-20,2.25,-0.3761761820712603,-0.3761761820712603
2024-11-21,2.375,-0.3056997446045449,-0.3056997446045449
2024-11-25,2.625,-0.16474686967111407,-0.16474686967111407
2024-11-26,1.625,-0.7285583694048373,-0.7285583694048373
2024-11-28,1.25,-0.9399876818049835,-0.9399876818049835
2024-11-29,1.5,-0.7990348068715527,-0.7990348068715527
2024-12-02,4.875,1.1038290047297632,1.1038290047297632
2024-12-03,4.5,0.892399692329617,0.892399692329617
2024-12-04,2.125,-0.4466526195379757,-0.4466526195379757
2024-12-05,4.25,0.7514468173961861,0.7514468173961861
2024-12-10,3.0,0.04668244272903213,0.04668244272903213
2024-12-13,2.375,-0.3056997446045449,-0.3056997446045449
2024-12-16,1.375,-0.8695112443382681,-0.8695112443382681
2024-12-17,2.875,-0.023793994737683274,-0.023793994737683274
2024-12-18,1.875,-0.5876054944714065,-0.5876054944714065
2024-12-23,1.625,-0.7285583694048373,-0.7285583694048373
2024-12-26,0.875,-1.1514169942051298,-1.1514169942051298
2024-12-27,2.25,-0.3761761820712603,-0.3761761820712603
2024-12-30,2.25,-0.3761761820712603,-0.3761761820712603
2024-12-31,1.5,-0.7990348068715527,-0.7990348068715527
2025-01-02,3.875,0.54001750499604,0.54001750499604
2025-01-03,1.5,-0.7990348068715527,-0.7990348068715527
2025-01-06,3.5,0.3285881925958937,0.3285881925958937
2025-01-07,2.0059814453127274,-0.513756649352347,-0.513756649352347
2025-01-08,2.5,-0.2352233071378295,-0.2352233071378295
2025-01-09,2.125,-0.4466526195379757,-0.4466526195379757
2025-01-16,1.625,-0.7285583694048373,-0.7285583694048373
2025-01-17,1.625,-0.7285583694048373,-0.7285583694048373
2025-01-20,1.625,-0.7285583694048373,-0.7285583694048373
2025-01-21,4.25,0.7514468173961861,0.7514468173961861
2025-01-22,2.0,-0.5171290570046911,-0.5171290570046911
2025-01-23,2.375,-0.3056997446045449,-0.3056997446045449
2025-01-27,7.0,2.301928441663925,2.301928441663925
2025-01-28,2.0,-0.5171290570046911,-0.5171290570046911
2025-01-29,1.5,-0.7990348068715527,-0.7990348068715527
2025-02-03,3.25,0.18763531766246294,0.18763531766246294
2025-02-04,2.625,-0.16474686967111407,-0.16474686967111407
2025-02-05,2.75,-0.09427043220439868,-0.09427043220439868
2025-02-06,1.875,-0.5876054944714065,-0.5876054944714065
2025-02-11,1.75,-0.6580819319381219,-0.6580819319381219
2025-02-14,1.75,-0.6580819319381219,-0.6580819319381219
2025-02-17,1.375,-0.8695112443382681,-0.8695112443382681
2025-02-18,1.0,-1.0809405567384143,-1.0809405567384143
2025-02-19,1.125,-1.010464119271699,-1.010464119271699
2025-02-20,1.375,-0.8695112443382681,-0.8695112443382681
2025-02-24,1.5,-0.7990348068715527,-0.7990348068715527
2025-02-25,3.5,0.3285881925958937,0.3285881925958937
2025-02-26,4.5,0.892399692329617,0.892399692329617
2025-03-03,5.5,1.4562111920633403,1.4562111920633403
2025-03-04,6.625,2.0904991292637787,2.0904991292637787
2025-03-05,6.0,1.7381169419302018,1.7381169419302018
2025-03-06,5.5,1.4562111920633403,1.4562111920633403
2025-03-11,6.75,2.160975566730494,2.160975566730494
2025-03-17,3.75,0.46954106752932456,0.46954106752932456
2025-03-18,2.0,-0.5171290570046911,-0.5171290570046911
2025-03-19,1.75,-0.6580819319381219,-0.6580819319381219
2025-03-20,3.625,0.39906463006260917,0.39906463006260917
2025-03-21,2.75,-0.09427043220439868,-0.09427043220439868
2025-03-24,1.375,-0.8695112443382681,-0.8695112443382681
2025-03-25,2.75,-0.09427043220439868,-0.09427043220439868
2025-03-26,2.0,-0.5171290570046911,-0.5171290570046911
2025-03-31,1.875,-0.5876054944714065,-0.5876054944714065
2025-04-01,2.75,-0.09427043220439868,-0.09427043220439868
2025-04-02,4.25,0.7514468173961861,0.7514468173961861
2025-04-03,4.25,0.7514468173961861,0.7514468173961861
2025-04-07,11.625,4.909556627932395,4.909556627932395
2025-04-08,4.375,0.8219232548629015,0.8219232548629015
2025-04-09,8.0,2.8657399413976488,2.8657399413976488
2025-04-15,3.375,0.25811175512917833,0.25811175512917833
2025-04-16,3.25,0.18763531766246294,0.18763531766246294
2025-04-17,1.25,-0.9399876818049835,-0.9399876818049835
