Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42543645824806114,-0.42543645824806114
2024-10-16,2.375,-0.27945823736910824,-0.27945823736910824
2024-10-17,1.125,-1.0093493417638728,-1.0093493417638728
2024-10-18,1.625,-0.7173929000059669,-0.7173929000059669
2024-10-21,4.0,0.6694001983440856,0.6694001983440856
2024-10-22,1.25,-0.9363602313243963,-0.9363602313243963
2024-10-23,1.25,-0.9363602313243963,-0.9363602313243963
2024-10-24,2.375,-0.27945823736910824,-0.27945823736910824
2024-10-28,2.875,0.01249820438879757,0.01249820438879757
2024-10-29,2.875,0.01249820438879757,0.01249820438879757
2024-11-04,2.5,-0.20646912692963176,-0.20646912692963176
2024-11-05,2.25,-0.35244734780858467,-0.35244734780858467
2024-11-06,5.625,1.6182586340572795,1.6182586340572795
2024-11-07,3.375,0.30445464614670337,0.30445464614670337
2024-11-11,2.375,-0.27945823736910824,-0.27945823736910824
2024-11-15,3.375,0.30445464614670337,0.30445464614670337
2024-11-18,2.625,-0.13348001649015534,-0.13348001649015534
2024-11-19,5.0,1.2533130818598972,1.2533130818598972
2024-11-20,2.25,-0.35244734780858467,-0.35244734780858467
2024-11-21,2.375,-0.27945823736910824,-0.27945823736910824
2024-11-25,2.625,-0.13348001649015534,-0.13348001649015534
2024-11-26,1.625,-0.7173929000059669,-0.7173929000059669
2024-11-28,1.25,-0.9363602313243963,-0.9363602313243963
2024-11-29,1.5,-0.7903820104454433,-0.7903820104454433
2024-12-02,4.875,1.1803239714204208,1.1803239714204208
2024-12-03,4.5,0.9613566401019914,0.9613566401019914
2024-12-04,2.125,-0.42543645824806114,-0.42543645824806114
2024-12-05,4.25,0.8153784192230386,0.8153784192230386
2024-12-10,3.0,0.08548731482827401,0.08548731482827401
2024-12-13,2.375,-0.27945823736910824,-0.27945823736910824
2024-12-16,1.375,-0.8633711208849199,-0.8633711208849199
2024-12-17,2.875,0.01249820438879757,0.01249820438879757
2024-12-18,1.875,-0.571414679127014,-0.571414679127014
2024-12-23,1.625,-0.7173929000059669,-0.7173929000059669
2024-12-26,0.875,-1.1553275626428257,-1.1553275626428257
2024-12-27,2.25,-0.35244734780858467,-0.35244734780858467
2024-12-30,2.25,-0.35244734780858467,-0.35244734780858467
2024-12-31,1.5,-0.7903820104454433,-0.7903820104454433
2025-01-02,3.875,0.5964110879046092,0.5964110879046092
2025-01-03,1.5,-0.7903820104454433,-0.7903820104454433
2025-01-06,3.5,0.3774437565861798,0.3774437565861798
2025-01-07,2.0059814453127274,-0.4949329257073908,-0.4949329257073908
2025-01-08,2.5,-0.20646912692963176,-0.20646912692963176
2025-01-09,2.125,-0.42543645824806114,-0.42543645824806114
2025-01-16,1.625,-0.7173929000059669,-0.7173929000059669
