Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4414503762641649,-0.4414503762641649
2024-10-16,2.375,-0.29684925195303813,-0.29684925195303813
2024-10-17,1.125,-1.0198548735086717,-1.0198548735086717
2024-10-18,1.625,-0.7306526248864184,-0.7306526248864184
2024-10-21,4.0,0.6430580560692856,0.6430580560692856
2024-10-22,1.25,-0.9475543113531084,-0.9475543113531084
2024-10-23,1.25,-0.9475543113531084,-0.9475543113531084
2024-10-24,2.375,-0.29684925195303813,-0.29684925195303813
2024-10-28,2.875,-0.007647003330784702,-0.007647003330784702
2024-10-29,2.875,-0.007647003330784702,-0.007647003330784702
2024-11-04,2.5,-0.22454868979747478,-0.22454868979747478
2024-11-05,2.25,-0.36914981410860154,-0.36914981410860154
2024-11-06,5.625,1.5829653640916093,1.5829653640916093
2024-11-07,3.375,0.28155524529146875,0.28155524529146875
2024-11-11,2.375,-0.29684925195303813,-0.29684925195303813
2024-11-15,3.375,0.28155524529146875,0.28155524529146875
2024-11-18,2.625,-0.15224812764191142,-0.15224812764191142
2024-11-19,5.0,1.2214625533137924,1.2214625533137924
2024-11-20,2.25,-0.36914981410860154,-0.36914981410860154
2024-11-21,2.375,-0.29684925195303813,-0.29684925195303813
2024-11-25,2.625,-0.15224812764191142,-0.15224812764191142
2024-11-26,1.625,-0.7306526248864184,-0.7306526248864184
2024-11-28,1.25,-0.9475543113531084,-0.9475543113531084
2024-11-29,1.5,-0.8029531870419817,-0.8029531870419817
2024-12-02,4.875,1.1491619911582291,1.1491619911582291
2024-12-03,4.5,0.932260304691539,0.932260304691539
2024-12-04,2.125,-0.4414503762641649,-0.4414503762641649
2024-12-05,4.25,0.7876591803804123,0.7876591803804123
2024-12-10,3.0,0.06465355882477866,0.06465355882477866
2024-12-13,2.375,-0.29684925195303813,-0.29684925195303813
2024-12-16,1.375,-0.8752537491975451,-0.8752537491975451
2024-12-17,2.875,-0.007647003330784702,-0.007647003330784702
2024-12-18,1.875,-0.5860515005752915,-0.5860515005752915
2024-12-23,1.625,-0.7306526248864184,-0.7306526248864184
2024-12-26,0.875,-1.1644559978197986,-1.1644559978197986
2024-12-27,2.25,-0.36914981410860154,-0.36914981410860154
2024-12-30,2.25,-0.36914981410860154,-0.36914981410860154
2024-12-31,1.5,-0.8029531870419817,-0.8029531870419817
2025-01-02,3.875,0.5707574939137222,0.5707574939137222
2025-01-03,1.5,-0.8029531870419817,-0.8029531870419817
2025-01-06,3.5,0.3538558074470321,0.3538558074470321
2025-01-07,2.0059814453127274,-0.5102912435508247,-0.5102912435508247
2025-01-08,2.5,-0.22454868979747478,-0.22454868979747478
2025-01-09,2.125,-0.4414503762641649,-0.4414503762641649
2025-01-16,1.625,-0.7306526248864184,-0.7306526248864184
2025-01-17,1.625,-0.7306526248864184,-0.7306526248864184
2025-01-20,1.625,-0.7306526248864184,-0.7306526248864184
2025-01-21,4.25,0.7876591803804123,0.7876591803804123
2025-01-22,2.0,-0.5137509384197282,-0.5137509384197282
2025-01-23,2.375,-0.29684925195303813,-0.29684925195303813
2025-01-27,7.0,2.378271547802806,2.378271547802806
2025-01-28,2.0,-0.5137509384197282,-0.5137509384197282
2025-01-29,1.5,-0.8029531870419817,-0.8029531870419817
2025-02-03,3.25,0.2092546831359054,0.2092546831359054
2025-02-04,2.625,-0.15224812764191142,-0.15224812764191142
2025-02-05,2.75,-0.07994756548634806,-0.07994756548634806
2025-02-06,1.875,-0.5860515005752915,-0.5860515005752915
2025-02-11,1.75,-0.658352062730855,-0.658352062730855
2025-02-14,1.75,-0.658352062730855,-0.658352062730855
2025-02-17,1.375,-0.8752537491975451,-0.8752537491975451
2025-02-18,1.0,-1.0921554356642351,-1.0921554356642351
2025-02-19,1.125,-1.0198548735086717,-1.0198548735086717
2025-02-20,1.375,-0.8752537491975451,-0.8752537491975451
2025-02-24,1.5,-0.8029531870419817,-0.8029531870419817
2025-02-25,3.5,0.3538558074470321,0.3538558074470321
2025-02-26,4.5,0.932260304691539,0.932260304691539
2025-03-03,5.5,1.5106648019360458,1.5106648019360458
2025-03-04,6.625,2.1613698613361163,2.1613698613361163
2025-03-05,6.0,1.7998670505582994,1.7998670505582994
2025-03-06,5.5,1.5106648019360458,1.5106648019360458
2025-03-11,6.75,2.2336704234916795,2.2336704234916795
2025-03-17,3.75,0.4984569317581588,0.4984569317581588
2025-03-18,2.0,-0.5137509384197282,-0.5137509384197282
2025-03-19,1.75,-0.658352062730855,-0.658352062730855
2025-03-20,3.625,0.42615636960259545,0.42615636960259545
2025-03-21,2.75,-0.07994756548634806,-0.07994756548634806
2025-03-24,1.375,-0.8752537491975451,-0.8752537491975451
2025-03-25,2.75,-0.07994756548634806,-0.07994756548634806
2025-03-26,2.0,-0.5137509384197282,-0.5137509384197282
2025-03-31,1.875,-0.5860515005752915,-0.5860515005752915
2025-04-01,2.75,-0.07994756548634806,-0.07994756548634806
2025-04-02,4.25,0.7876591803804123,0.7876591803804123
2025-04-03,4.25,0.7876591803804123,0.7876591803804123
2025-04-07,11.625,5.05339234755865,5.05339234755865
2025-04-08,4.375,0.8599597425359756,0.8599597425359756
2025-04-09,8.0,2.956676045047313,2.956676045047313
2025-04-15,3.375,0.28155524529146875,0.28155524529146875
2025-04-16,3.25,0.2092546831359054,0.2092546831359054
2025-04-17,2.125,-0.4414503762641649,-0.4414503762641649
2025-04-21,2.75,-0.07994756548634806,-0.07994756548634806
2025-04-22,2.875,-0.007647003330784702,-0.007647003330784702
2025-04-23,2.875,-0.007647003330784702,-0.007647003330784702
2025-04-24,1.875,-0.5860515005752915,-0.5860515005752915
2025-04-28,2.875,-0.007647003330784702,-0.007647003330784702
2025-04-29,0.625,-1.3090571221309253,-1.3090571221309253
