Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24416828064835538,-0.24416828064835538
2024-10-16,2.375,-0.0389428495143552,-0.0389428495143552
2024-10-17,1.125,-1.0650700051843562,-1.0650700051843562
2024-10-18,1.625,-0.6546191429163558,-0.6546191429163558
2024-10-21,4.0,1.295022452856646,1.295022452856646
2024-10-22,1.25,-0.9624572896173561,-0.9624572896173561
2024-10-23,1.25,-0.9624572896173561,-0.9624572896173561
2024-10-24,2.375,-0.0389428495143552,-0.0389428495143552
2024-10-28,2.875,0.3715080127536452,0.3715080127536452
2024-10-29,2.875,0.3715080127536452,0.3715080127536452
2024-11-04,2.5,0.0636698660526449,0.0636698660526449
2024-11-05,2.25,-0.1415555650813553,-0.1415555650813553
2024-11-06,5.625,2.6289877552276475,2.6289877552276475
2024-11-07,3.375,0.7819588750216456,0.7819588750216456
2024-11-11,2.375,-0.0389428495143552,-0.0389428495143552
2024-11-15,3.375,0.7819588750216456,0.7819588750216456
2024-11-18,2.625,0.166282581619645,0.166282581619645
2024-11-19,5.0,2.115924177392647,2.115924177392647
2024-11-20,2.25,-0.1415555650813553,-0.1415555650813553
2024-11-21,2.375,-0.0389428495143552,-0.0389428495143552
2024-11-25,2.625,0.166282581619645,0.166282581619645
2024-11-26,1.625,-0.6546191429163558,-0.6546191429163558
2024-11-28,1.25,-0.9624572896173561,-0.9624572896173561
2024-11-29,1.5,-0.7572318584833558,-0.7572318584833558
2024-12-02,4.875,2.013311461825647,2.013311461825647
2024-12-03,4.5,1.7054733151246464,1.7054733151246464
2024-12-04,2.125,-0.24416828064835538,-0.24416828064835538
2024-12-05,4.25,1.5002478839906463,1.5002478839906463
2024-12-10,3.0,0.4741207283206453,0.4741207283206453
2024-12-13,2.375,-0.0389428495143552,-0.0389428495143552
2024-12-16,1.375,-0.859844574050356,-0.859844574050356
2024-12-17,2.875,0.3715080127536452,0.3715080127536452
2024-12-18,1.875,-0.4493937117823556,-0.4493937117823556
2024-12-23,1.625,-0.6546191429163558,-0.6546191429163558
2024-12-26,0.875,-1.2702954363183563,-1.2702954363183563
2024-12-27,2.25,-0.1415555650813553,-0.1415555650813553
2024-12-30,2.25,-0.1415555650813553,-0.1415555650813553
2024-12-31,1.5,-0.7572318584833558,-0.7572318584833558
2025-01-02,3.875,1.192409737289646,1.192409737289646
2025-01-03,1.5,-0.7572318584833558,-0.7572318584833558
2025-01-06,3.5,0.8845715905886457,0.8845715905886457
2025-01-07,2.0059814453127274,-0.3418708174429198,-0.3418708174429198
2025-01-08,2.5,0.0636698660526449,0.0636698660526449
2025-01-09,2.125,-0.24416828064835538,-0.24416828064835538
2025-01-16,1.625,-0.6546191429163558,-0.6546191429163558
2025-01-17,1.625,-0.6546191429163558,-0.6546191429163558
2025-01-20,1.625,-0.6546191429163558,-0.6546191429163558
2025-01-21,4.25,1.5002478839906463,1.5002478839906463
2025-01-22,2.0,-0.3467809962153555,-0.3467809962153555
2025-01-23,2.375,-0.0389428495143552,-0.0389428495143552
2025-01-27,7.0,3.757727626464648,3.757727626464648
2025-01-28,2.0,-0.3467809962153555,-0.3467809962153555
2025-01-29,1.5,-0.7572318584833558,-0.7572318584833558
2025-02-03,3.25,0.6793461594546455,0.6793461594546455
2025-02-04,2.625,0.166282581619645,0.166282581619645
2025-02-05,2.75,0.2688952971866451,0.2688952971866451
2025-02-06,1.875,-0.4493937117823556,-0.4493937117823556
2025-02-11,1.75,-0.5520064273493557,-0.5520064273493557
2025-02-14,1.75,-0.5520064273493557,-0.5520064273493557
2025-02-17,1.375,-0.859844574050356,-0.859844574050356
2025-02-18,1.0,-1.1676827207513563,-1.1676827207513563
2025-02-19,1.125,-1.0650700051843562,-1.0650700051843562
2025-02-20,1.375,-0.859844574050356,-0.859844574050356
2025-02-24,1.5,-0.7572318584833558,-0.7572318584833558
2025-02-25,3.5,0.8845715905886457,0.8845715905886457
2025-02-26,0.125,-1.8859717297203569,-1.8859717297203569
