Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3249947548139431,-0.3249947548139431
2024-10-16,2.375,-0.1252711765580698,-0.1252711765580698
2024-10-17,1.125,-1.123889067837436,-1.123889067837436
2024-10-18,1.625,-0.7244419113256896,-0.7244419113256896
2024-10-21,4.0,1.1729320821051064,1.1729320821051064
2024-10-22,1.25,-1.0240272787094995,-1.0240272787094995
2024-10-23,1.25,-1.0240272787094995,-1.0240272787094995
2024-10-24,2.375,-0.1252711765580698,-0.1252711765580698
2024-10-28,2.875,0.2741759799536767,0.2741759799536767
2024-10-29,2.875,0.2741759799536767,0.2741759799536767
2024-11-04,2.5,-0.02540938743013317,-0.02540938743013317
2024-11-05,2.25,-0.22513296568600644,-0.22513296568600644
2024-11-06,5.625,2.471135340768283,2.471135340768283
2024-11-07,3.375,0.6736231364654233,0.6736231364654233
2024-11-11,2.375,-0.1252711765580698,-0.1252711765580698
2024-11-15,3.375,0.6736231364654233,0.6736231364654233
2024-11-18,2.625,0.07445240169780346,0.07445240169780346
2024-11-19,5.0,1.9718263951285995,1.9718263951285995
2024-11-20,2.25,-0.22513296568600644,-0.22513296568600644
2024-11-21,2.375,-0.1252711765580698,-0.1252711765580698
2024-11-25,2.625,0.07445240169780346,0.07445240169780346
2024-11-26,1.625,-0.7244419113256896,-0.7244419113256896
2024-11-28,1.25,-1.0240272787094995,-1.0240272787094995
2024-11-29,1.5,-0.8243037004536262,-0.8243037004536262
2024-12-02,4.875,1.8719646060006627,1.8719646060006627
2024-12-03,4.5,1.572379238616853,1.572379238616853
2024-12-04,2.125,-0.3249947548139431,-0.3249947548139431
2024-12-05,4.25,1.3726556603609796,1.3726556603609796
2024-12-10,3.0,0.37403776908161335,0.37403776908161335
2024-12-13,2.375,-0.1252711765580698,-0.1252711765580698
2024-12-16,1.375,-0.9241654895815629,-0.9241654895815629
2024-12-17,2.875,0.2741759799536767,0.2741759799536767
2024-12-18,1.875,-0.5247183330698163,-0.5247183330698163
2024-12-23,1.625,-0.7244419113256896,-0.7244419113256896
2024-12-26,0.875,-1.3236126460933093,-1.3236126460933093
2024-12-27,2.25,-0.22513296568600644,-0.22513296568600644
2024-12-30,2.25,-0.22513296568600644,-0.22513296568600644
2024-12-31,1.5,-0.8243037004536262,-0.8243037004536262
2025-01-02,3.875,1.0730702929771698,1.0730702929771698
2025-01-03,1.5,-0.8243037004536262,-0.8243037004536262
2025-01-06,3.5,0.7734849255933599,0.7734849255933599
2025-01-07,2.0059814453127274,-0.42007800129788075,-0.42007800129788075
2025-01-08,2.5,-0.02540938743013317,-0.02540938743013317
2025-01-09,2.125,-0.3249947548139431,-0.3249947548139431
2025-01-16,1.625,-0.7244419113256896,-0.7244419113256896
2025-01-17,1.625,-0.7244419113256896,-0.7244419113256896
2025-01-20,1.625,-0.7244419113256896,-0.7244419113256896
2025-01-21,4.25,1.3726556603609796,1.3726556603609796
2025-01-22,2.0,-0.4248565439418797,-0.4248565439418797
2025-01-23,2.375,-0.1252711765580698,-0.1252711765580698
2025-01-27,7.0,3.5696150211755855,3.5696150211755855
2025-01-28,2.0,-0.4248565439418797,-0.4248565439418797
2025-01-29,1.5,-0.8243037004536262,-0.8243037004536262
2025-02-03,3.25,0.5737613473374866,0.5737613473374866
2025-02-04,2.625,0.07445240169780346,0.07445240169780346
2025-02-05,2.75,0.1743141908257401,0.1743141908257401
2025-02-06,1.875,-0.5247183330698163,-0.5247183330698163
2025-02-11,1.75,-0.6245801221977529,-0.6245801221977529
2025-02-14,1.75,-0.6245801221977529,-0.6245801221977529
2025-02-17,1.375,-0.9241654895815629,-0.9241654895815629
2025-02-18,1.0,-1.2237508569653728,-1.2237508569653728
2025-02-19,1.125,-1.123889067837436,-1.123889067837436
2025-02-20,1.375,-0.9241654895815629,-0.9241654895815629
2025-02-24,1.5,-0.8243037004536262,-0.8243037004536262
2025-02-25,3.5,0.7734849255933599,0.7734849255933599
2025-02-26,4.5,1.572379238616853,1.572379238616853
2025-03-03,5.375,2.2714117625124093,2.2714117625124093
