Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2797034199735317,-0.2797034199735317
2024-10-16,2.375,-0.07169205675388121,-0.07169205675388121
2024-10-17,1.125,-1.1117488728521339,-1.1117488728521339
2024-10-18,1.625,-0.6957261464128327,-0.6957261464128327
2024-10-21,4.0,1.280381804173847,1.280381804173847
2024-10-22,1.25,-1.0077431912423085,-1.0077431912423085
2024-10-23,1.25,-1.0077431912423085,-1.0077431912423085
2024-10-24,2.375,-0.07169205675388121,-0.07169205675388121
2024-10-28,2.875,0.3443306696854198,0.3443306696854198
2024-10-29,2.875,0.3443306696854198,0.3443306696854198
2024-11-04,2.5,0.032313624855944044,0.032313624855944044
2024-11-05,2.25,-0.17569773836370647,-0.17569773836370647
2024-11-06,5.625,2.6324556651015754,2.6324556651015754
2024-11-07,3.375,0.7603533961247209,0.7603533961247209
2024-11-11,2.375,-0.07169205675388121,-0.07169205675388121
2024-11-15,3.375,0.7603533961247209,0.7603533961247209
2024-11-18,2.625,0.1363193064657693,0.1363193064657693
2024-11-19,5.0,2.1124272570524494,2.1124272570524494
2024-11-20,2.25,-0.17569773836370647,-0.17569773836370647
2024-11-21,2.375,-0.07169205675388121,-0.07169205675388121
2024-11-25,2.625,0.1363193064657693,0.1363193064657693
2024-11-26,1.625,-0.6957261464128327,-0.6957261464128327
2024-11-28,1.25,-1.0077431912423085,-1.0077431912423085
2024-11-29,1.5,-0.799731828022658,-0.799731828022658
2024-12-02,4.875,2.008421575442624,2.008421575442624
2024-12-03,4.5,1.696404530613148,1.696404530613148
2024-12-04,2.125,-0.2797034199735317,-0.2797034199735317
2024-12-05,4.25,1.4883931673934976,1.4883931673934976
2024-12-10,3.0,0.4483363512952451,0.4483363512952451
2024-12-13,2.375,-0.07169205675388121,-0.07169205675388121
2024-12-16,1.375,-0.9037375096324832,-0.9037375096324832
2024-12-17,2.875,0.3443306696854198,0.3443306696854198
2024-12-18,1.875,-0.48771478319318223,-0.48771478319318223
2024-12-23,1.625,-0.6957261464128327,-0.6957261464128327
2024-12-26,0.875,-1.3197602360717844,-1.3197602360717844
2024-12-27,2.25,-0.17569773836370647,-0.17569773836370647
2024-12-30,2.25,-0.17569773836370647,-0.17569773836370647
2024-12-31,1.5,-0.799731828022658,-0.799731828022658
2025-01-02,3.875,1.176376122564022,1.176376122564022
2025-01-03,1.5,-0.799731828022658,-0.799731828022658
2025-01-06,3.5,0.8643590777345461,0.8643590777345461
2025-01-07,2.0059814453127274,-0.3787322672092601,-0.3787322672092601
2025-01-08,2.5,0.032313624855944044,0.032313624855944044
2025-01-09,2.125,-0.2797034199735317,-0.2797034199735317
2025-01-10,1.75,-0.5917204648030076,-0.5917204648030076
2025-01-13,1.5,-0.799731828022658,-0.799731828022658
2025-01-14,2.625,0.1363193064657693,0.1363193064657693
2025-01-15,1.5,-0.799731828022658,-0.799731828022658
2025-01-16,1.625,-0.6957261464128327,-0.6957261464128327
2025-01-17,1.625,-0.6957261464128327,-0.6957261464128327
2025-01-20,1.625,-0.6957261464128327,-0.6957261464128327
2025-01-21,4.25,1.4883931673934976,1.4883931673934976
2025-01-22,2.0,-0.38370910158335697,-0.38370910158335697
2025-01-23,2.375,-0.07169205675388121,-0.07169205675388121
2025-01-24,2.375,-0.07169205675388121,-0.07169205675388121
2025-01-27,7.0,3.776518162809653,3.776518162809653
2025-01-28,2.0,-0.38370910158335697,-0.38370910158335697
2025-01-29,1.5,-0.799731828022658,-0.799731828022658
2025-01-30,1.5,-0.799731828022658,-0.799731828022658
2025-01-31,2.125,-0.2797034199735317,-0.2797034199735317
2025-02-03,0.875,-1.3197602360717844,-1.3197602360717844
