Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4370780843686846,-0.4370780843686846
2024-10-16,2.375,-0.2896600153396292,-0.2896600153396292
2024-10-17,1.125,-1.0267503604849064,-1.0267503604849064
2024-10-18,1.625,-0.7319142224267955,-0.7319142224267955
2024-10-21,4.0,0.6685574333492311,0.6685574333492311
2024-10-22,1.25,-0.9530413259703786,-0.9530413259703786
2024-10-23,1.25,-0.9530413259703786,-0.9530413259703786
2024-10-24,2.375,-0.2896600153396292,-0.2896600153396292
2024-10-28,2.875,0.005176122718481666,0.005176122718481666
2024-10-29,2.875,0.005176122718481666,0.005176122718481666
2024-11-04,2.5,-0.21595098082510147,-0.21595098082510147
2024-11-05,2.25,-0.3633690498541569,-0.3633690498541569
2024-11-06,5.625,1.6267748820380914,1.6267748820380914
2024-11-07,3.375,0.30001226077659254,0.30001226077659254
2024-11-11,2.375,-0.2896600153396292,-0.2896600153396292
2024-11-15,3.375,0.30001226077659254,0.30001226077659254
2024-11-18,2.625,-0.14224194631057377,-0.14224194631057377
2024-11-19,5.0,1.2582297094654529,1.2582297094654529
2024-11-20,2.25,-0.3633690498541569,-0.3633690498541569
2024-11-21,2.375,-0.2896600153396292,-0.2896600153396292
2024-11-25,2.625,-0.14224194631057377,-0.14224194631057377
2024-11-26,1.625,-0.7319142224267955,-0.7319142224267955
2024-11-28,1.25,-0.9530413259703786,-0.9530413259703786
2024-11-29,1.5,-0.8056232569413232,-0.8056232569413232
2024-12-02,4.875,1.1845206749509252,1.1845206749509252
2024-12-03,4.5,0.9633935714073419,0.9633935714073419
2024-12-04,2.125,-0.4370780843686846,-0.4370780843686846
2024-12-05,4.25,0.8159755023782865,0.8159755023782865
2024-12-10,3.0,0.07888515723300939,0.07888515723300939
2024-12-13,2.375,-0.2896600153396292,-0.2896600153396292
2024-12-16,1.375,-0.8793322914558509,-0.8793322914558509
2024-12-17,2.875,0.005176122718481666,0.005176122718481666
2024-12-18,1.875,-0.5844961533977401,-0.5844961533977401
