Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29097398138933145,-0.29097398138933145
2024-10-16,2.375,-0.08032661443869765,-0.08032661443869765
2024-10-17,1.125,-1.1335634491918667,-1.1335634491918667
2024-10-18,1.625,-0.7122687152905991,-0.7122687152905991
2024-10-21,4.0,1.288881270740422,1.288881270740422
2024-10-22,1.25,-1.0282397657165498,-1.0282397657165498
2024-10-23,1.25,-1.0282397657165498,-1.0282397657165498
2024-10-24,2.375,-0.08032661443869765,-0.08032661443869765
2024-10-28,2.875,0.34096811946256994,0.34096811946256994
2024-10-29,2.875,0.34096811946256994,0.34096811946256994
2024-11-04,2.5,0.02499706903661925,0.02499706903661925
2024-11-05,2.25,-0.18565029791401455,-0.18565029791401455
2024-11-06,5.625,2.658089155919542,2.658089155919542
2024-11-07,3.375,0.7622628533638376,0.7622628533638376
2024-11-11,2.375,-0.08032661443869765,-0.08032661443869765
2024-11-15,3.375,0.7622628533638376,0.7622628533638376
2024-11-18,2.625,0.13032075251193614,0.13032075251193614
2024-11-19,5.0,2.131470738542957,2.131470738542957
2024-11-20,2.25,-0.18565029791401455,-0.18565029791401455
2024-11-21,2.375,-0.08032661443869765,-0.08032661443869765
2024-11-25,2.625,0.13032075251193614,0.13032075251193614
2024-11-26,1.625,-0.7122687152905991,-0.7122687152905991
2024-11-28,1.25,-1.0282397657165498,-1.0282397657165498
2024-11-29,1.5,-0.8175923987659159,-0.8175923987659159
2024-12-02,4.875,2.0261470550676406,2.0261470550676406
2024-12-03,4.5,1.7101760046416896,1.7101760046416896
2024-12-04,2.125,-0.29097398138933145,-0.29097398138933145
2024-12-05,4.25,1.499528637691056,1.499528637691056
2024-12-10,3.0,0.4462918029378869,0.4462918029378869
2024-12-13,2.375,-0.08032661443869765,-0.08032661443869765
2024-12-16,1.375,-0.9229160822412329,-0.9229160822412329
2024-12-17,2.875,0.34096811946256994,0.34096811946256994
2024-12-18,1.875,-0.5016213483399653,-0.5016213483399653
2024-12-23,1.625,-0.7122687152905991,-0.7122687152905991
2024-12-26,0.875,-1.3442108161425006,-1.3442108161425006
2024-12-27,2.25,-0.18565029791401455,-0.18565029791401455
2024-12-30,2.25,-0.18565029791401455,-0.18565029791401455
2024-12-31,1.5,-0.8175923987659159,-0.8175923987659159
2025-01-02,3.875,1.1835575872651052,1.1835575872651052
2025-01-03,1.5,-0.8175923987659159,-0.8175923987659159
2025-01-06,3.5,0.8675865368391545,0.8675865368391545
2025-01-07,2.0059814453127274,-0.39125776204190743,-0.39125776204190743
2025-01-08,2.5,0.02499706903661925,0.02499706903661925
2025-01-09,2.125,-0.29097398138933145,-0.29097398138933145
2025-01-16,1.625,-0.7122687152905991,-0.7122687152905991
2025-01-17,1.625,-0.7122687152905991,-0.7122687152905991
2025-01-20,1.625,-0.7122687152905991,-0.7122687152905991
2025-01-21,4.25,1.499528637691056,1.499528637691056
2025-01-22,2.0,-0.39629766486464835,-0.39629766486464835
2025-01-23,2.375,-0.08032661443869765,-0.08032661443869765
2025-01-27,7.0,3.816649674148028,3.816649674148028
2025-01-28,2.0,-0.39629766486464835,-0.39629766486464835
2025-01-29,1.5,-0.8175923987659159,-0.8175923987659159
2025-02-03,3.25,0.6569391698885206,0.6569391698885206
2025-02-04,2.625,0.13032075251193614,0.13032075251193614
2025-02-05,2.75,0.23564443598725307,0.23564443598725307
2025-02-06,1.875,-0.5016213483399653,-0.5016213483399653
2025-02-07,1.625,-0.7122687152905991,-0.7122687152905991
2025-02-10,1.75,-0.6069450318152821,-0.6069450318152821
2025-02-11,1.75,-0.6069450318152821,-0.6069450318152821
2025-02-14,1.75,-0.6069450318152821,-0.6069450318152821
2025-02-17,1.375,-0.9229160822412329,-0.9229160822412329
2025-02-18,1.0,-1.2388871326671835,-1.2388871326671835
