Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2638825688915429,-0.2638825688915429
2024-10-16,2.375,-0.0490457479832407,-0.0490457479832407
2024-10-17,1.125,-1.1232298525247515,-1.1232298525247515
2024-10-18,1.625,-0.6935562107081472,-0.6935562107081472
2024-10-21,4.0,1.3473935879207233,1.3473935879207233
2024-10-22,1.25,-1.0158114420706004,-1.0158114420706004
2024-10-23,1.25,-1.0158114420706004,-1.0158114420706004
2024-10-24,2.375,-0.0490457479832407,-0.0490457479832407
2024-10-28,2.875,0.38062789383336365,0.38062789383336365
2024-10-29,2.875,0.38062789383336365,0.38062789383336365
2024-11-04,2.5,0.058372662470910386,0.058372662470910386
2024-11-05,2.25,-0.15646415843739178,-0.15646415843739178
2024-11-06,5.625,2.7438329238246872,2.7438329238246872
2024-11-07,3.375,0.810301535649968,0.810301535649968
2024-11-11,2.375,-0.0490457479832407,-0.0490457479832407
2024-11-15,3.375,0.810301535649968,0.810301535649968
2024-11-18,2.625,0.16579107292506148,0.16579107292506148
2024-11-19,5.0,2.206740871553932,2.206740871553932
2024-11-20,2.25,-0.15646415843739178,-0.15646415843739178
2024-11-21,2.375,-0.0490457479832407,-0.0490457479832407
2024-11-25,2.625,0.16579107292506148,0.16579107292506148
2024-11-26,1.625,-0.6935562107081472,-0.6935562107081472
2024-11-28,1.25,-1.0158114420706004,-1.0158114420706004
2024-11-29,1.5,-0.8009746211622982,-0.8009746211622982
2024-12-02,4.875,2.099322461099781,2.099322461099781
2024-12-03,4.5,1.7770672297373278,1.7770672297373278
2024-12-04,2.125,-0.2638825688915429,-0.2638825688915429
2024-12-05,4.25,1.5622304088290255,1.5622304088290255
2024-12-10,3.0,0.4880463042875147,0.4880463042875147
2024-12-13,2.375,-0.0490457479832407,-0.0490457479832407
2024-12-16,1.375,-0.9083930316164494,-0.9083930316164494
2024-12-17,2.875,0.38062789383336365,0.38062789383336365
2024-12-18,1.875,-0.478719389799845,-0.478719389799845
2024-12-23,1.625,-0.6935562107081472,-0.6935562107081472
2024-12-26,0.875,-1.3380666734330537,-1.3380666734330537
2024-12-27,2.25,-0.15646415843739178,-0.15646415843739178
2024-12-30,2.25,-0.15646415843739178,-0.15646415843739178
2024-12-31,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-02,3.875,1.2399751774665724,1.2399751774665724
2025-01-03,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-06,3.5,0.917719946104119,0.917719946104119
2025-01-07,2.0059814453127274,-0.3661608405640011,-0.3661608405640011
2025-01-08,2.5,0.058372662470910386,0.058372662470910386
2025-01-09,2.125,-0.2638825688915429,-0.2638825688915429
2025-01-10,1.75,-0.5861378002539961,-0.5861378002539961
2025-01-13,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-14,2.625,0.16579107292506148,0.16579107292506148
2025-01-15,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-16,1.625,-0.6935562107081472,-0.6935562107081472
2025-01-17,1.625,-0.6935562107081472,-0.6935562107081472
2025-01-20,1.625,-0.6935562107081472,-0.6935562107081472
2025-01-21,4.25,1.5622304088290255,1.5622304088290255
2025-01-22,2.0,-0.37130097934569395,-0.37130097934569395
2025-01-23,2.375,-0.0490457479832407,-0.0490457479832407
2025-01-24,2.375,-0.0490457479832407,-0.0490457479832407
2025-01-27,7.0,3.925435438820349,3.925435438820349
2025-01-28,2.0,-0.37130097934569395,-0.37130097934569395
2025-01-29,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-30,1.5,-0.8009746211622982,-0.8009746211622982
2025-01-31,2.125,-0.2638825688915429,-0.2638825688915429
2025-02-03,3.25,0.7028831251958169,0.7028831251958169
2025-02-04,2.625,0.16579107292506148,0.16579107292506148
2025-02-05,2.75,0.2732094833792125,0.2732094833792125
2025-02-06,1.875,-0.478719389799845,-0.478719389799845
2025-02-07,1.625,-0.6935562107081472,-0.6935562107081472
2025-02-10,1.75,-0.5861378002539961,-0.5861378002539961
2025-02-11,1.75,-0.5861378002539961,-0.5861378002539961
2025-02-12,0.5,-1.660321904795507,-1.660321904795507
