Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41941736962889675,-0.41941736962889675
2024-10-16,2.375,-0.2439682545655199,-0.2439682545655199
2024-10-17,1.125,-1.1212138298824041,-1.1212138298824041
2024-10-18,1.625,-0.7703155997556504,-0.7703155997556504
2024-10-21,4.0,0.8964509933464297,0.8964509933464297
2024-10-22,1.25,-1.0334892723507159,-1.0334892723507159
2024-10-23,1.25,-1.0334892723507159,-1.0334892723507159
2024-10-24,2.375,-0.2439682545655199,-0.2439682545655199
2024-10-28,2.875,0.10692997556123382,0.10692997556123382
2024-10-29,2.875,0.10692997556123382,0.10692997556123382
2024-11-04,2.5,-0.15624369703383148,-0.15624369703383148
2024-11-05,2.25,-0.33169281209720836,-0.33169281209720836
2024-11-06,5.625,2.0368702412583795,2.0368702412583795
2024-11-07,3.375,0.45782820568798754,0.45782820568798754
2024-11-11,2.375,-0.2439682545655199,-0.2439682545655199
2024-11-15,3.375,0.45782820568798754,0.45782820568798754
2024-11-18,2.625,-0.06851913950214304,-0.06851913950214304
2024-11-19,5.0,1.5982474535999371,1.5982474535999371
2024-11-20,2.25,-0.33169281209720836,-0.33169281209720836
2024-11-21,2.375,-0.2439682545655199,-0.2439682545655199
2024-11-25,2.625,-0.06851913950214304,-0.06851913950214304
2024-11-26,1.625,-0.7703155997556504,-0.7703155997556504
2024-11-28,1.25,-1.0334892723507159,-1.0334892723507159
2024-11-29,1.5,-0.858040157287339,-0.858040157287339
2024-12-02,4.875,1.5105228960682486,1.5105228960682486
2024-12-03,4.5,1.2473492234731833,1.2473492234731833
2024-12-04,2.125,-0.41941736962889675,-0.41941736962889675
2024-12-05,4.25,1.0719001084098065,1.0719001084098065
2024-12-10,3.0,0.19465453309292224,0.19465453309292224
2024-12-13,2.375,-0.2439682545655199,-0.2439682545655199
2024-12-16,1.375,-0.9457647148190274,-0.9457647148190274
2024-12-17,2.875,0.10692997556123382,0.10692997556123382
2024-12-18,1.875,-0.5948664846922737,-0.5948664846922737
2024-12-23,1.625,-0.7703155997556504,-0.7703155997556504
2024-12-26,0.875,-1.2966629449457812,-1.2966629449457812
2024-12-27,2.25,-0.33169281209720836,-0.33169281209720836
2024-12-30,2.25,-0.33169281209720836,-0.33169281209720836
2024-12-31,1.5,-0.858040157287339,-0.858040157287339
2025-01-02,3.875,0.8087264358147412,0.8087264358147412
2025-01-03,1.5,-0.858040157287339,-0.858040157287339
2025-01-06,3.5,0.5455527632196759,0.5455527632196759
2025-01-07,2.0059814453127274,-0.5029441700129132,-0.5029441700129132
2025-01-08,2.5,-0.15624369703383148,-0.15624369703383148
2025-01-09,2.125,-0.41941736962889675,-0.41941736962889675
2025-01-16,1.625,-0.7703155997556504,-0.7703155997556504
2025-01-17,1.625,-0.7703155997556504,-0.7703155997556504
2025-01-20,1.625,-0.7703155997556504,-0.7703155997556504
2025-01-21,4.25,1.0719001084098065,1.0719001084098065
2025-01-22,2.0,-0.5071419271605851,-0.5071419271605851
2025-01-23,2.375,-0.2439682545655199,-0.2439682545655199
2025-01-27,7.0,3.0018403741069526,3.0018403741069526
2025-01-28,2.0,-0.5071419271605851,-0.5071419271605851
2025-01-29,1.5,-0.858040157287339,-0.858040157287339
2025-02-03,3.25,0.3701036481562991,0.3701036481562991
2025-02-04,2.625,-0.06851913950214304,-0.06851913950214304
2025-02-05,2.75,0.019205418029545385,0.019205418029545385
2025-02-06,1.875,-0.5948664846922737,-0.5948664846922737
2025-02-11,1.75,-0.682591042223962,-0.682591042223962
2025-02-14,1.75,-0.682591042223962,-0.682591042223962
2025-02-17,1.375,-0.9457647148190274,-0.9457647148190274
2025-02-18,1.0,-1.2089383874140927,-1.2089383874140927
2025-02-19,1.125,-1.1212138298824041,-1.1212138298824041
2025-02-20,1.375,-0.9457647148190274,-0.9457647148190274
2025-02-24,1.5,-0.858040157287339,-0.858040157287339
2025-02-25,3.5,0.5455527632196759,0.5455527632196759
2025-02-26,4.5,1.2473492234731833,1.2473492234731833
2025-03-03,5.5,1.949145683726691,1.949145683726691
2025-03-04,6.625,2.7386667015118866,2.7386667015118866
2025-03-05,6.0,2.3000439138534445,2.3000439138534445
2025-03-06,5.5,1.949145683726691,1.949145683726691
2025-03-11,6.75,2.8263912590435756,2.8263912590435756
2025-03-17,3.75,0.7210018782830528,0.7210018782830528
2025-03-18,2.0,-0.5071419271605851,-0.5071419271605851
2025-03-19,1.75,-0.682591042223962,-0.682591042223962
2025-03-20,3.625,0.6332773207513644,0.6332773207513644
2025-03-21,2.75,0.019205418029545385,0.019205418029545385
2025-03-24,1.375,-0.9457647148190274,-0.9457647148190274
2025-03-25,2.75,0.019205418029545385,0.019205418029545385
2025-03-26,2.0,-0.5071419271605851,-0.5071419271605851
2025-03-31,1.875,-0.5948664846922737,-0.5948664846922737
2025-04-01,2.75,0.019205418029545385,0.019205418029545385
2025-04-02,4.0,0.8964509933464297,0.8964509933464297
