Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42330473817049613,-0.42330473817049613
2024-10-16,2.375,-0.2554043304578303,-0.2554043304578303
2024-10-17,1.125,-1.0949063690211596,-1.0949063690211596
2024-10-18,1.625,-0.7591055535958278,-0.7591055535958278
2024-10-21,4.0,0.8359483196744977,0.8359483196744977
2024-10-22,1.25,-1.0109561651648264,-1.0109561651648264
2024-10-23,1.25,-1.0109561651648264,-1.0109561651648264
2024-10-24,2.375,-0.2554043304578303,-0.2554043304578303
2024-10-28,2.875,0.08039648496750139,0.08039648496750139
2024-10-29,2.875,0.08039648496750139,0.08039648496750139
2024-11-04,2.5,-0.17145412660149736,-0.17145412660149736
2024-11-05,2.25,-0.3393545343141632,-0.3393545343141632
2024-11-06,5.625,1.9273009698068255,1.9273009698068255
2024-11-07,3.375,0.41619730039283304,0.41619730039283304
2024-11-11,2.375,-0.2554043304578303,-0.2554043304578303
2024-11-15,3.375,0.41619730039283304,0.41619730039283304
2024-11-18,2.625,-0.08750392274516446,-0.08750392274516446
2024-11-19,5.0,1.507549950525161,1.507549950525161
2024-11-20,2.25,-0.3393545343141632,-0.3393545343141632
2024-11-21,2.375,-0.2554043304578303,-0.2554043304578303
2024-11-25,2.625,-0.08750392274516446,-0.08750392274516446
2024-11-26,1.625,-0.7591055535958278,-0.7591055535958278
2024-11-28,1.25,-1.0109561651648264,-1.0109561651648264
2024-11-29,1.5,-0.8430557574521607,-0.8430557574521607
2024-12-02,4.875,1.4235997466688282,1.4235997466688282
2024-12-03,4.5,1.1717491350998293,1.1717491350998293
2024-12-04,2.125,-0.42330473817049613,-0.42330473817049613
2024-12-05,4.25,1.0038487273871635,1.0038487273871635
2024-12-10,3.0,0.1643466888238343,0.1643466888238343
2024-12-13,2.375,-0.2554043304578303,-0.2554043304578303
2024-12-16,1.375,-0.9270059613084937,-0.9270059613084937
2024-12-17,2.875,0.08039648496750139,0.08039648496750139
2024-12-18,1.875,-0.591205145883162,-0.591205145883162
2024-12-23,1.625,-0.7591055535958278,-0.7591055535958278
2024-12-26,0.875,-1.2628067767338254,-1.2628067767338254
2024-12-27,2.25,-0.3393545343141632,-0.3393545343141632
2024-12-30,2.25,-0.3393545343141632,-0.3393545343141632
2024-12-31,1.5,-0.8430557574521607,-0.8430557574521607
2025-01-02,3.875,0.7519981158181647,0.7519981158181647
2025-01-03,1.5,-0.8430557574521607,-0.8430557574521607
2025-01-06,3.5,0.500147504249166,0.500147504249166
2025-01-07,2.0059814453127274,-0.5032377935999572,-0.5032377935999572
2025-01-08,2.5,-0.17145412660149736,-0.17145412660149736
2025-01-09,2.125,-0.42330473817049613,-0.42330473817049613
2025-01-16,1.625,-0.7591055535958278,-0.7591055535958278
2025-01-17,1.625,-0.7591055535958278,-0.7591055535958278
2025-01-20,1.625,-0.7591055535958278,-0.7591055535958278
2025-01-21,4.25,1.0038487273871635,1.0038487273871635
2025-01-22,2.0,-0.5072549420268291,-0.5072549420268291
2025-01-23,2.375,-0.2554043304578303,-0.2554043304578303
2025-01-27,7.0,2.8507532122264876,2.8507532122264876
2025-01-28,2.0,-0.5072549420268291,-0.5072549420268291
2025-01-29,1.5,-0.8430557574521607,-0.8430557574521607
2025-02-03,3.25,0.33224709653650014,0.33224709653650014
2025-02-04,2.625,-0.08750392274516446,-0.08750392274516446
2025-02-05,2.75,-0.003553718888831535,-0.003553718888831535
2025-02-06,1.875,-0.591205145883162,-0.591205145883162
2025-02-11,1.75,-0.6751553497394949,-0.6751553497394949
2025-02-14,1.75,-0.6751553497394949,-0.6751553497394949
2025-02-17,1.375,-0.9270059613084937,-0.9270059613084937
2025-02-18,1.0,-1.1788565728774925,-1.1788565728774925
2025-02-19,1.125,-1.0949063690211596,-1.0949063690211596
2025-02-20,1.375,-0.9270059613084937,-0.9270059613084937
2025-02-24,1.5,-0.8430557574521607,-0.8430557574521607
2025-02-25,3.5,0.500147504249166,0.500147504249166
2025-02-26,4.5,1.1717491350998293,1.1717491350998293
2025-03-03,5.5,1.8433507659504926,1.8433507659504926
2025-03-04,6.625,2.598902600657489,2.598902600657489
2025-03-05,6.0,2.1791515813758244,2.1791515813758244
2025-03-06,5.5,1.8433507659504926,1.8433507659504926
2025-03-11,6.75,2.682852804513822,2.682852804513822
2025-03-17,3.75,0.6680479119618318,0.6680479119618318
