Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2971354402371881,-0.2971354402371881
2024-10-16,2.375,-0.08589528368826542,-0.08589528368826542
2024-10-17,1.125,-1.1420960664328788,-1.1420960664328788
2024-10-18,1.625,-0.7196157533350335,-0.7196157533350335
2024-10-21,4.0,1.287165733879732,1.287165733879732
2024-10-22,1.25,-1.0364759881584173,-1.0364759881584173
2024-10-23,1.25,-1.0364759881584173,-1.0364759881584173
2024-10-24,2.375,-0.08589528368826542,-0.08589528368826542
2024-10-28,2.875,0.3365850294095799,0.3365850294095799
2024-10-29,2.875,0.3365850294095799,0.3365850294095799
2024-11-04,2.5,0.019724794586195915,0.019724794586195915
2024-11-05,2.25,-0.19151536196272675,-0.19151536196272675
2024-11-06,5.625,2.660226751447729,2.660226751447729
2024-11-07,3.375,0.7590653425074253,0.7590653425074253
2024-11-11,2.375,-0.08589528368826542,-0.08589528368826542
2024-11-15,3.375,0.7590653425074253,0.7590653425074253
2024-11-18,2.625,0.12534487286065724,0.12534487286065724
2024-11-19,5.0,2.1321263600754228,2.1321263600754228
2024-11-20,2.25,-0.19151536196272675,-0.19151536196272675
2024-11-21,2.375,-0.08589528368826542,-0.08589528368826542
2024-11-25,2.625,0.12534487286065724,0.12534487286065724
2024-11-26,1.625,-0.7196157533350335,-0.7196157533350335
2024-11-28,1.25,-1.0364759881584173,-1.0364759881584173
2024-11-29,1.5,-0.8252358316094948,-0.8252358316094948
2024-12-02,4.875,2.026506281800961,2.026506281800961
2024-12-03,4.5,1.7096460469775772,1.7096460469775772
2024-12-04,2.125,-0.2971354402371881,-0.2971354402371881
2024-12-05,4.25,1.4984058904286546,1.4984058904286546
2024-12-10,3.0,0.44220510768404125,0.44220510768404125
2024-12-13,2.375,-0.08589528368826542,-0.08589528368826542
2024-12-16,1.375,-0.9308559098839561,-0.9308559098839561
2024-12-17,2.875,0.3365850294095799,0.3365850294095799
2024-12-18,1.875,-0.5083755967861108,-0.5083755967861108
2024-12-23,1.625,-0.7196157533350335,-0.7196157533350335
2024-12-26,0.875,-1.3533362229818013,-1.3533362229818013
2024-12-27,2.25,-0.19151536196272675,-0.19151536196272675
2024-12-30,2.25,-0.19151536196272675,-0.19151536196272675
2024-12-31,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-02,3.875,1.1815456556052706,1.1815456556052706
2025-01-03,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-06,3.5,0.8646854207818866,0.8646854207818866
2025-01-07,2.0059814453127274,-0.397701432734652,-0.397701432734652
2025-01-08,2.5,0.019724794586195915,0.019724794586195915
2025-01-09,2.125,-0.2971354402371881,-0.2971354402371881
2025-01-10,1.75,-0.6139956750605721,-0.6139956750605721
2025-01-13,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-14,2.625,0.12534487286065724,0.12534487286065724
2025-01-15,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-16,1.625,-0.7196157533350335,-0.7196157533350335
2025-01-17,1.625,-0.7196157533350335,-0.7196157533350335
2025-01-20,1.625,-0.7196157533350335,-0.7196157533350335
2025-01-21,4.25,1.4984058904286546,1.4984058904286546
2025-01-22,2.0,-0.4027555185116494,-0.4027555185116494
2025-01-23,2.375,-0.08589528368826542,-0.08589528368826542
2025-01-24,2.375,-0.08589528368826542,-0.08589528368826542
2025-01-27,7.0,3.822047612466804,3.822047612466804
2025-01-28,2.0,-0.4027555185116494,-0.4027555185116494
2025-01-29,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-30,1.5,-0.8252358316094948,-0.8252358316094948
2025-01-31,2.125,-0.2971354402371881,-0.2971354402371881
2025-02-03,3.25,0.6534452642329639,0.6534452642329639
2025-02-04,2.625,0.12534487286065724,0.12534487286065724
2025-02-05,2.75,0.23096495113511858,0.23096495113511858
2025-02-06,0.625,-1.5645763795307241,-1.5645763795307241
