Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3994685283495742,-0.3994685283495742
2024-10-16,2.375,-0.2245887085657787,-0.2245887085657787
2024-10-17,1.125,-1.0989878074847563,-1.0989878074847563
2024-10-18,1.625,-0.7492281679171653,-0.7492281679171653
2024-10-21,4.0,0.9121301200288922,0.9121301200288922
2024-10-22,1.25,-1.0115478975928585,-1.0115478975928585
2024-10-23,1.25,-1.0115478975928585,-1.0115478975928585
2024-10-24,2.375,-0.2245887085657787,-0.2245887085657787
2024-10-28,2.875,0.12517093100181234,0.12517093100181234
2024-10-29,2.875,0.12517093100181234,0.12517093100181234
2024-11-04,2.5,-0.13714879867388094,-0.13714879867388094
2024-11-05,2.25,-0.31202861845767643,-0.31202861845767643
2024-11-06,5.625,2.048848948623563,2.048848948623563
2024-11-07,3.375,0.47493057056940335,0.47493057056940335
2024-11-11,2.375,-0.2245887085657787,-0.2245887085657787
2024-11-15,3.375,0.47493057056940335,0.47493057056940335
2024-11-18,2.625,-0.04970888878198318,-0.04970888878198318
2024-11-19,5.0,1.6116493991640741,1.6116493991640741
2024-11-20,2.25,-0.31202861845767643,-0.31202861845767643
2024-11-21,2.375,-0.2245887085657787,-0.2245887085657787
2024-11-25,2.625,-0.04970888878198318,-0.04970888878198318
2024-11-26,1.625,-0.7492281679171653,-0.7492281679171653
2024-11-28,1.25,-1.0115478975928585,-1.0115478975928585
2024-11-29,1.5,-0.8366680778090629,-0.8366680778090629
2024-12-02,4.875,1.5242094892721765,1.5242094892721765
2024-12-03,4.5,1.261889759596483,1.261889759596483
2024-12-04,2.125,-0.3994685283495742,-0.3994685283495742
2024-12-05,4.25,1.0870099398126876,1.0870099398126876
2024-12-10,3.0,0.2126108408937101,0.2126108408937101
2024-12-13,2.375,-0.2245887085657787,-0.2245887085657787
2024-12-16,1.375,-0.9241079877009607,-0.9241079877009607
2024-12-17,2.875,0.12517093100181234,0.12517093100181234
2024-12-18,1.875,-0.5743483481333698,-0.5743483481333698
2024-12-23,1.625,-0.7492281679171653,-0.7492281679171653
2024-12-26,0.875,-1.2738676272685518,-1.2738676272685518
2024-12-27,2.25,-0.31202861845767643,-0.31202861845767643
2024-12-30,2.25,-0.31202861845767643,-0.31202861845767643
2024-12-31,1.5,-0.8366680778090629,-0.8366680778090629
2025-01-02,3.875,0.8246902101369944,0.8246902101369944
2025-01-03,1.5,-0.8366680778090629,-0.8366680778090629
2025-01-06,3.5,0.5623704804613011,0.5623704804613011
2025-01-07,2.0059814453127274,-0.4827243019281264,-0.4827243019281264
2025-01-08,2.5,-0.13714879867388094,-0.13714879867388094
2025-01-09,2.125,-0.3994685283495742,-0.3994685283495742
2025-01-16,1.625,-0.7492281679171653,-0.7492281679171653
2025-01-17,1.625,-0.7492281679171653,-0.7492281679171653
2025-01-20,1.625,-0.7492281679171653,-0.7492281679171653
2025-01-21,4.25,1.0870099398126876,1.0870099398126876
2025-01-22,2.0,-0.48690843824147195,-0.48690843824147195
2025-01-23,2.375,-0.2245887085657787,-0.2245887085657787
2025-01-27,7.0,3.0106879574344383,3.0106879574344383
2025-01-28,2.0,-0.48690843824147195,-0.48690843824147195
2025-01-29,1.5,-0.8366680778090629,-0.8366680778090629
2025-02-03,3.25,0.3874906606775056,0.3874906606775056
2025-02-04,2.625,-0.04970888878198318,-0.04970888878198318
2025-02-05,2.75,0.03773102110991458,0.03773102110991458
2025-02-06,1.875,-0.5743483481333698,-0.5743483481333698
2025-02-11,1.75,-0.6617882580252675,-0.6617882580252675
2025-02-14,1.75,-0.6617882580252675,-0.6617882580252675
2025-02-17,1.375,-0.9241079877009607,-0.9241079877009607
2025-02-18,1.0,-1.186427717376654,-1.186427717376654
2025-02-19,1.125,-1.0989878074847563,-1.0989878074847563
2025-02-20,1.375,-0.9241079877009607,-0.9241079877009607
2025-02-24,1.5,-0.8366680778090629,-0.8366680778090629
2025-02-25,3.5,0.5623704804613011,0.5623704804613011
2025-02-26,4.5,1.261889759596483,1.261889759596483
2025-03-03,5.5,1.9614090387316652,1.9614090387316652
2025-03-04,6.625,2.748368227758745,2.748368227758745
2025-03-05,6.0,2.311168678299256,2.311168678299256
2025-03-06,5.5,1.9614090387316652,1.9614090387316652
2025-03-11,6.75,2.835808137650643,2.835808137650643
2025-03-17,3.75,0.7372503002450966,0.7372503002450966
2025-03-18,2.0,-0.48690843824147195,-0.48690843824147195
2025-03-19,1.75,-0.6617882580252675,-0.6617882580252675
2025-03-20,3.625,0.6498103903531989,0.6498103903531989
2025-03-21,2.75,0.03773102110991458,0.03773102110991458
2025-03-24,1.375,-0.9241079877009607,-0.9241079877009607
2025-03-25,2.75,0.03773102110991458,0.03773102110991458
2025-03-26,2.0,-0.48690843824147195,-0.48690843824147195
2025-03-31,1.875,-0.5743483481333698,-0.5743483481333698
2025-04-01,1.875,-0.5743483481333698,-0.5743483481333698
