Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43103668925049143,-0.43103668925049143
2024-10-16,2.375,-0.2921066356095733,-0.2921066356095733
2024-10-17,1.125,-0.9867569038141639,-0.9867569038141639
2024-10-18,1.625,-0.7088967965323277,-0.7088967965323277
2024-10-21,4.0,0.6109387130563946,0.6109387130563946
2024-10-22,1.25,-0.9172918769937048,-0.9172918769937048
2024-10-23,1.25,-0.9172918769937048,-0.9172918769937048
2024-10-24,2.375,-0.2921066356095733,-0.2921066356095733
2024-10-28,2.875,-0.014246528327737032,-0.014246528327737032
2024-10-29,2.875,-0.014246528327737032,-0.014246528327737032
2024-11-04,2.5,-0.22264160878911424,-0.22264160878911424
2024-11-05,2.25,-0.36157166243003236,-0.36157166243003236
2024-11-06,5.625,1.5139840617223623,1.5139840617223623
2024-11-07,3.375,0.2636135789540992,0.2636135789540992
2024-11-11,2.375,-0.2921066356095733,-0.2921066356095733
2024-11-15,3.375,0.2636135789540992,0.2636135789540992
2024-11-18,2.625,-0.15317658196865516,-0.15317658196865516
2024-11-19,5.0,1.1666589276200672,1.1666589276200672
2024-11-20,2.25,-0.36157166243003236,-0.36157166243003236
2024-11-21,2.375,-0.2921066356095733,-0.2921066356095733
2024-11-25,2.625,-0.15317658196865516,-0.15317658196865516
2024-11-26,1.625,-0.7088967965323277,-0.7088967965323277
2024-11-28,1.25,-0.9172918769937048,-0.9172918769937048
2024-11-29,1.5,-0.7783618233527867,-0.7783618233527867
2024-12-02,4.875,1.097193900799608,1.097193900799608
2024-12-03,4.5,0.8887988203382308,0.8887988203382308
2024-12-04,2.125,-0.43103668925049143,-0.43103668925049143
2024-12-05,4.25,0.7498687666973127,0.7498687666973127
2024-12-10,3.0,0.055218498492722035,0.055218498492722035
2024-12-13,2.375,-0.2921066356095733,-0.2921066356095733
2024-12-16,1.375,-0.8478268501732458,-0.8478268501732458
2024-12-17,2.875,-0.014246528327737032,-0.014246528327737032
2024-12-18,1.875,-0.5699667428914096,-0.5699667428914096
2024-12-23,1.625,-0.7088967965323277,-0.7088967965323277
2024-12-26,0.875,-1.125686957455082,-1.125686957455082
2024-12-27,2.25,-0.36157166243003236,-0.36157166243003236
2024-12-30,2.25,-0.36157166243003236,-0.36157166243003236
2024-12-31,1.5,-0.7783618233527867,-0.7783618233527867
2025-01-02,3.875,0.5414736862359355,0.5414736862359355
2025-01-03,1.5,-0.7783618233527867,-0.7783618233527867
2025-01-06,3.5,0.3330786057745583,0.3330786057745583
2025-01-07,2.0059814453127274,-0.49717770599836075,-0.49717770599836075
2025-01-08,2.5,-0.22264160878911424,-0.22264160878911424
2025-01-09,2.125,-0.43103668925049143,-0.43103668925049143
2025-01-16,1.625,-0.7088967965323277,-0.7088967965323277
2025-01-17,1.625,-0.7088967965323277,-0.7088967965323277
2025-01-20,1.625,-0.7088967965323277,-0.7088967965323277
2025-01-21,4.25,0.7498687666973127,0.7498687666973127
2025-01-22,2.0,-0.5005017160709505,-0.5005017160709505
2025-01-23,2.375,-0.2921066356095733,-0.2921066356095733
2025-01-27,7.0,2.278099356747412,2.278099356747412
2025-01-28,2.0,-0.5005017160709505,-0.5005017160709505
2025-01-29,1.5,-0.7783618233527867,-0.7783618233527867
2025-02-03,3.25,0.19414855213364016,0.19414855213364016
2025-02-04,2.625,-0.15317658196865516,-0.15317658196865516
2025-02-05,2.75,-0.0837115551481961,-0.0837115551481961
2025-02-06,1.875,-0.5699667428914096,-0.5699667428914096
2025-02-11,1.75,-0.6394317697118687,-0.6394317697118687
2025-02-14,1.75,-0.6394317697118687,-0.6394317697118687
2025-02-17,1.375,-0.8478268501732458,-0.8478268501732458
2025-02-18,1.0,-1.056221930634623,-1.056221930634623
2025-02-19,1.125,-0.9867569038141639,-0.9867569038141639
2025-02-20,1.375,-0.8478268501732458,-0.8478268501732458
2025-02-24,1.5,-0.7783618233527867,-0.7783618233527867
2025-02-25,3.5,0.3330786057745583,0.3330786057745583
2025-02-26,4.5,0.8887988203382308,0.8887988203382308
2025-03-03,5.5,1.4445190349019033,1.4445190349019033
2025-03-04,6.625,2.0697042762860347,2.0697042762860347
2025-03-05,6.0,1.7223791421837396,1.7223791421837396
2025-03-06,5.5,1.4445190349019033,1.4445190349019033
2025-03-11,6.75,2.139169303106494,2.139169303106494
2025-03-17,3.75,0.47200865941547643,0.47200865941547643
2025-03-18,2.0,-0.5005017160709505,-0.5005017160709505
2025-03-19,1.75,-0.6394317697118687,-0.6394317697118687
2025-03-20,3.625,0.40254363259501735,0.40254363259501735
2025-03-21,2.75,-0.0837115551481961,-0.0837115551481961
2025-03-24,1.375,-0.8478268501732458,-0.8478268501732458
2025-03-25,2.75,-0.0837115551481961,-0.0837115551481961
2025-03-26,2.0,-0.5005017160709505,-0.5005017160709505
2025-03-31,1.875,-0.5699667428914096,-0.5699667428914096
2025-04-01,2.75,-0.0837115551481961,-0.0837115551481961
2025-04-02,4.25,0.7498687666973127,0.7498687666973127
2025-04-03,4.25,0.7498687666973127,0.7498687666973127
2025-04-07,11.625,4.848305349104398,4.848305349104398
2025-04-08,4.375,0.8193337935177718,0.8193337935177718
2025-04-09,8.0,2.8338195713110848,2.8338195713110848
2025-04-15,3.375,0.2636135789540992,0.2636135789540992
2025-04-16,0.125,-1.5424771183778365,-1.5424771183778365
