Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45230611226537587,-0.45230611226537587
2024-10-16,2.375,-0.3058714302643405,-0.3058714302643405
2024-10-17,1.125,-1.0380448402695173,-1.0380448402695173
2024-10-18,1.625,-0.7451754762674466,-0.7451754762674466
2024-10-21,4.0,0.6459540027423895,0.6459540027423895
2024-10-22,1.25,-0.9648274992689997,-0.9648274992689997
2024-10-23,1.25,-0.9648274992689997,-0.9648274992689997
2024-10-24,2.375,-0.3058714302643405,-0.3058714302643405
2024-10-28,2.875,-0.013002066262269745,-0.013002066262269745
2024-10-29,2.875,-0.013002066262269745,-0.013002066262269745
2024-11-04,2.5,-0.2326540892638228,-0.2326540892638228
2024-11-05,2.25,-0.3790887712648582,-0.3790887712648582
2024-11-06,5.625,1.5977794357491193,1.5977794357491193
2024-11-07,3.375,0.279867297739801,0.279867297739801
2024-11-11,2.375,-0.3058714302643405,-0.3058714302643405
2024-11-15,3.375,0.279867297739801,0.279867297739801
2024-11-18,2.625,-0.15943674826330512,-0.15943674826330512
2024-11-19,5.0,1.2316927307465309,1.2316927307465309
2024-11-20,2.25,-0.3790887712648582,-0.3790887712648582
2024-11-21,2.375,-0.3058714302643405,-0.3058714302643405
2024-11-25,2.625,-0.15943674826330512,-0.15943674826330512
2024-11-26,1.625,-0.7451754762674466,-0.7451754762674466
2024-11-28,1.25,-0.9648274992689997,-0.9648274992689997
2024-11-29,1.5,-0.8183928172679643,-0.8183928172679643
2024-12-02,4.875,1.1584753897460132,1.1584753897460132
2024-12-03,4.5,0.9388233667444602,0.9388233667444602
2024-12-04,2.125,-0.45230611226537587,-0.45230611226537587
2024-12-05,4.25,0.7923886847434248,0.7923886847434248
2024-12-10,3.0,0.06021527473824794,0.06021527473824794
2024-12-13,2.375,-0.3058714302643405,-0.3058714302643405
2024-12-16,1.375,-0.891610158268482,-0.891610158268482
2024-12-17,2.875,-0.013002066262269745,-0.013002066262269745
2024-12-18,1.875,-0.5987407942664112,-0.5987407942664112
2024-12-23,1.625,-0.7451754762674466,-0.7451754762674466
2024-12-26,0.875,-1.1844795222705526,-1.1844795222705526
2024-12-27,2.25,-0.3790887712648582,-0.3790887712648582
2024-12-30,2.25,-0.3790887712648582,-0.3790887712648582
2024-12-31,1.5,-0.8183928172679643,-0.8183928172679643
2025-01-02,3.875,0.5727366617418718,0.5727366617418718
2025-01-03,1.5,-0.8183928172679643,-0.8183928172679643
2025-01-06,3.5,0.3530846387403187,0.3530846387403187
2025-01-07,2.0059814453127274,-0.5220198890967903,-0.5220198890967903
2025-01-08,2.5,-0.2326540892638228,-0.2326540892638228
2025-01-09,2.125,-0.45230611226537587,-0.45230611226537587
2025-01-16,1.625,-0.7451754762674466,-0.7451754762674466
2025-01-17,1.625,-0.7451754762674466,-0.7451754762674466
2025-01-20,1.625,-0.7451754762674466,-0.7451754762674466
2025-01-21,4.25,0.7923886847434248,0.7923886847434248
2025-01-22,2.0,-0.5255234532658936,-0.5255234532658936
2025-01-23,2.375,-0.3058714302643405,-0.3058714302643405
2025-01-27,7.0,2.403170186754814,2.403170186754814
2025-01-28,2.0,-0.5255234532658936,-0.5255234532658936
2025-01-29,1.5,-0.8183928172679643,-0.8183928172679643
2025-02-03,3.25,0.2066499567392833,0.2066499567392833
2025-02-04,2.625,-0.15943674826330512,-0.15943674826330512
2025-02-05,2.75,-0.08621940726278743,-0.08621940726278743
2025-02-06,1.875,-0.5987407942664112,-0.5987407942664112
2025-02-11,1.75,-0.6719581352669289,-0.6719581352669289
2025-02-14,1.75,-0.6719581352669289,-0.6719581352669289
2025-02-17,1.375,-0.891610158268482,-0.891610158268482
2025-02-18,1.0,-1.111262181270035,-1.111262181270035
2025-02-19,1.125,-1.0380448402695173,-1.0380448402695173
2025-02-20,1.375,-0.891610158268482,-0.891610158268482
2025-02-24,1.5,-0.8183928172679643,-0.8183928172679643
2025-02-25,3.5,0.3530846387403187,0.3530846387403187
2025-02-26,4.5,0.9388233667444602,0.9388233667444602
2025-03-03,5.5,1.5245620947486016,1.5245620947486016
2025-03-04,6.625,2.183518163753261,2.183518163753261
2025-03-05,6.0,1.8174314587506724,1.8174314587506724
2025-03-06,5.5,1.5245620947486016,1.5245620947486016
2025-03-11,6.75,2.2567355047537787,2.2567355047537787
2025-03-17,3.75,0.499519320741354,0.499519320741354
2025-03-18,2.0,-0.5255234532658936,-0.5255234532658936
2025-03-19,1.75,-0.6719581352669289,-0.6719581352669289
2025-03-20,3.625,0.4263019797408364,0.4263019797408364
2025-03-21,2.75,-0.08621940726278743,-0.08621940726278743
2025-03-24,1.375,-0.891610158268482,-0.891610158268482
2025-03-25,2.75,-0.08621940726278743,-0.08621940726278743
2025-03-26,2.0,-0.5255234532658936,-0.5255234532658936
2025-03-31,1.875,-0.5987407942664112,-0.5987407942664112
2025-04-01,2.75,-0.08621940726278743,-0.08621940726278743
2025-04-02,4.25,0.7923886847434248,0.7923886847434248
2025-04-03,4.25,0.7923886847434248,0.7923886847434248
2025-04-07,11.625,5.1122118037739686,5.1122118037739686
2025-04-08,4.375,0.8656060257439425,0.8656060257439425
2025-04-09,8.0,2.9889089147589556,2.9889089147589556
2025-04-15,3.375,0.279867297739801,0.279867297739801
2025-04-16,3.25,0.2066499567392833,0.2066499567392833
2025-04-17,2.125,-0.45230611226537587,-0.45230611226537587
2025-04-21,2.75,-0.08621940726278743,-0.08621940726278743
2025-04-22,2.875,-0.013002066262269745,-0.013002066262269745
2025-04-23,2.875,-0.013002066262269745,-0.013002066262269745
2025-04-24,1.875,-0.5987407942664112,-0.5987407942664112
2025-04-28,2.875,-0.013002066262269745,-0.013002066262269745
2025-04-29,2.0,-0.5255234532658936,-0.5255234532658936
2025-05-01,2.375,-0.3058714302643405,-0.3058714302643405
