Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2995463311618373,-0.2995463311618373
2024-10-16,2.375,-0.08776845002261444,-0.08776845002261444
2024-10-17,1.125,-1.1466578557187288,-1.1466578557187288
2024-10-18,1.625,-0.723102093440283,-0.723102093440283
2024-10-21,4.0,1.2887877773823342,1.2887877773823342
2024-10-22,1.25,-1.0407689151491173,-1.0407689151491173
2024-10-23,1.25,-1.0407689151491173,-1.0407689151491173
2024-10-24,2.375,-0.08776845002261444,-0.08776845002261444
2024-10-28,2.875,0.3357873122558313,0.3357873122558313
2024-10-29,2.875,0.3357873122558313,0.3357873122558313
2024-11-04,2.5,0.018120490546996992,0.018120490546996992
2024-11-05,2.25,-0.19365739059222586,-0.19365739059222586
2024-11-06,5.625,2.6653440047872827,2.6653440047872827
2024-11-07,3.375,0.759343074534277,0.759343074534277
2024-11-11,2.375,-0.08776845002261444,-0.08776845002261444
2024-11-15,3.375,0.759343074534277,0.759343074534277
2024-11-18,2.625,0.12400943111660842,0.12400943111660842
2024-11-19,5.0,2.135899301939226,2.135899301939226
2024-11-20,2.25,-0.19365739059222586,-0.19365739059222586
2024-11-21,2.375,-0.08776845002261444,-0.08776845002261444
2024-11-25,2.625,0.12400943111660842,0.12400943111660842
2024-11-26,1.625,-0.723102093440283,-0.723102093440283
2024-11-28,1.25,-1.0407689151491173,-1.0407689151491173
2024-11-29,1.5,-0.8289910340098945,-0.8289910340098945
2024-12-02,4.875,2.030010361369614,2.030010361369614
2024-12-03,4.5,1.71234353966078,1.71234353966078
2024-12-04,2.125,-0.2995463311618373,-0.2995463311618373
2024-12-05,4.25,1.500565658521557,1.500565658521557
2024-12-10,3.0,0.4416762528254427,0.4416762528254427
2024-12-13,2.375,-0.08776845002261444,-0.08776845002261444
2024-12-16,1.375,-0.9348799745795059,-0.9348799745795059
2024-12-17,2.875,0.3357873122558313,0.3357873122558313
2024-12-18,1.875,-0.5113242123010602,-0.5113242123010602
2024-12-23,1.625,-0.723102093440283,-0.723102093440283
2024-12-26,0.875,-1.3584357368579516,-1.3584357368579516
2024-12-27,2.25,-0.19365739059222586,-0.19365739059222586
2024-12-30,2.25,-0.19365739059222586,-0.19365739059222586
2024-12-31,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-02,3.875,1.1828988368127227,1.1828988368127227
2025-01-03,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-06,3.5,0.8652320151038885,0.8652320151038885
2025-01-07,2.0059814453127274,-0.4003683204735306,-0.4003683204735306
2025-01-08,2.5,0.018120490546996992,0.018120490546996992
2025-01-09,2.125,-0.2995463311618373,-0.2995463311618373
2025-01-10,1.75,-0.6172131528706716,-0.6172131528706716
2025-01-13,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-14,2.625,0.12400943111660842,0.12400943111660842
2025-01-15,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-16,1.625,-0.723102093440283,-0.723102093440283
2025-01-17,1.625,-0.723102093440283,-0.723102093440283
2025-01-20,1.625,-0.723102093440283,-0.723102093440283
2025-01-21,4.25,1.500565658521557,1.500565658521557
2025-01-22,2.0,-0.4054352717314487,-0.4054352717314487
2025-01-23,2.375,-0.08776845002261444,-0.08776845002261444
2025-01-24,2.375,-0.08776845002261444,-0.08776845002261444
2025-01-27,7.0,3.8301223510530087,3.8301223510530087
2025-01-28,2.0,-0.4054352717314487,-0.4054352717314487
2025-01-29,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-30,1.5,-0.8289910340098945,-0.8289910340098945
2025-01-31,2.125,-0.2995463311618373,-0.2995463311618373
2025-02-03,3.25,0.6534541339646656,0.6534541339646656
2025-02-04,2.625,0.12400943111660842,0.12400943111660842
2025-02-05,2.75,0.22989837168621985,0.22989837168621985
2025-02-06,0.75,-1.4643246774275631,-1.4643246774275631
