Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40372454522207574,-0.40372454522207574
2024-10-16,2.375,-0.22765433197312246,-0.22765433197312246
2024-10-17,1.125,-1.1080053982178888,-1.1080053982178888
2024-10-18,1.625,-0.7558649717199823,-0.7558649717199823
2024-10-21,4.0,0.916802054145074,0.916802054145074
2024-10-22,1.25,-1.0199702915934123,-1.0199702915934123
2024-10-23,1.25,-1.0199702915934123,-1.0199702915934123
2024-10-24,2.375,-0.22765433197312246,-0.22765433197312246
2024-10-28,2.875,0.12448609452478412,0.12448609452478412
2024-10-29,2.875,0.12448609452478412,0.12448609452478412
2024-11-04,2.5,-0.13961922534864582,-0.13961922534864582
2024-11-05,2.25,-0.31568943859759907,-0.31568943859759907
2024-11-06,5.625,2.0612584402632703,2.0612584402632703
2024-11-07,3.375,0.4766265210226907,0.4766265210226907
2024-11-11,2.375,-0.22765433197312246,-0.22765433197312246
2024-11-15,3.375,0.4766265210226907,0.4766265210226907
2024-11-18,2.625,-0.05158411872416916,-0.05158411872416916
2024-11-19,5.0,1.621082907140887,1.621082907140887
2024-11-20,2.25,-0.31568943859759907,-0.31568943859759907
2024-11-21,2.375,-0.22765433197312246,-0.22765433197312246
2024-11-25,2.625,-0.05158411872416916,-0.05158411872416916
2024-11-26,1.625,-0.7558649717199823,-0.7558649717199823
2024-11-28,1.25,-1.0199702915934123,-1.0199702915934123
2024-11-29,1.5,-0.843900078344459,-0.843900078344459
2024-12-02,4.875,1.5330478005164105,1.5330478005164105
2024-12-03,4.5,1.2689424806429805,1.2689424806429805
2024-12-04,2.125,-0.40372454522207574,-0.40372454522207574
2024-12-05,4.25,1.0928722673940272,1.0928722673940272
2024-12-10,3.0,0.21252120114926076,0.21252120114926076
2024-12-13,2.375,-0.22765433197312246,-0.22765433197312246
2024-12-16,1.375,-0.9319351849689356,-0.9319351849689356
2024-12-17,2.875,0.12448609452478412,0.12448609452478412
2024-12-18,1.875,-0.579794758471029,-0.579794758471029
2024-12-23,1.625,-0.7558649717199823,-0.7558649717199823
2024-12-26,0.875,-1.2840756114668421,-1.2840756114668421
2024-12-27,2.25,-0.31568943859759907,-0.31568943859759907
2024-12-30,2.25,-0.31568943859759907,-0.31568943859759907
2024-12-31,1.5,-0.843900078344459,-0.843900078344459
2025-01-02,3.875,0.8287669475205973,0.8287669475205973
2025-01-03,1.5,-0.843900078344459,-0.843900078344459
2025-01-06,3.5,0.5646616276471673,0.5646616276471673
2025-01-07,2.0059814453127274,-0.48754703443955694,-0.48754703443955694
2025-01-08,2.5,-0.13961922534864582,-0.13961922534864582
2025-01-09,2.125,-0.40372454522207574,-0.40372454522207574
2025-01-16,1.625,-0.7558649717199823,-0.7558649717199823
2025-01-17,1.625,-0.7558649717199823,-0.7558649717199823
2025-01-20,1.625,-0.7558649717199823,-0.7558649717199823
2025-01-21,4.25,1.0928722673940272,1.0928722673940272
2025-01-22,2.0,-0.4917596518465524,-0.4917596518465524
2025-01-23,2.375,-0.22765433197312246,-0.22765433197312246
2025-01-27,7.0,3.029644613132513,3.029644613132513
2025-01-28,2.0,-0.4917596518465524,-0.4917596518465524
2025-01-29,1.5,-0.843900078344459,-0.843900078344459
2025-02-03,3.25,0.38859141439821404,0.38859141439821404
2025-02-04,2.625,-0.05158411872416916,-0.05158411872416916
2025-02-05,2.75,0.036450987900307485,0.036450987900307485
2025-02-06,1.875,-0.579794758471029,-0.579794758471029
2025-02-11,1.75,-0.6678298650955057,-0.6678298650955057
2025-02-14,1.75,-0.6678298650955057,-0.6678298650955057
2025-02-17,1.375,-0.9319351849689356,-0.9319351849689356
2025-02-18,1.0,-1.1960405048423655,-1.1960405048423655
2025-02-19,1.125,-1.1080053982178888,-1.1080053982178888
2025-02-20,1.375,-0.9319351849689356,-0.9319351849689356
2025-02-24,1.5,-0.843900078344459,-0.843900078344459
2025-02-25,3.5,0.5646616276471673,0.5646616276471673
2025-02-26,4.5,1.2689424806429805,1.2689424806429805
2025-03-03,5.5,1.9732233336387937,1.9732233336387937
2025-03-04,6.625,2.7655392932590837,2.7655392932590837
2025-03-05,6.0,2.3253637601367,2.3253637601367
2025-03-06,5.5,1.9732233336387937,1.9732233336387937
2025-03-11,6.75,2.8535743998835597,2.8535743998835597
2025-03-17,3.75,0.7407318408961207,0.7407318408961207
2025-03-18,2.0,-0.4917596518465524,-0.4917596518465524
2025-03-19,1.75,-0.6678298650955057,-0.6678298650955057
2025-03-20,3.625,0.652696734271644,0.652696734271644
2025-03-21,2.75,0.036450987900307485,0.036450987900307485
2025-03-24,1.375,-0.9319351849689356,-0.9319351849689356
2025-03-25,2.75,0.036450987900307485,0.036450987900307485
2025-03-26,2.0,-0.4917596518465524,-0.4917596518465524
2025-03-31,1.875,-0.579794758471029,-0.579794758471029
2025-04-01,2.75,0.036450987900307485,0.036450987900307485
2025-04-02,2.0,-0.4917596518465524,-0.4917596518465524
