Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4473574211744984,-0.4473574211744984
2024-10-16,2.375,-0.27340435906456373,-0.27340435906456373
2024-10-17,1.125,-1.143169669614237,-1.143169669614237
2024-10-18,1.625,-0.7952635453943676,-0.7952635453943676
2024-10-21,4.0,0.8572905446500115,0.8572905446500115
2024-10-22,1.25,-1.0561931385592696,-1.0561931385592696
2024-10-23,1.25,-1.0561931385592696,-1.0561931385592696
2024-10-24,2.375,-0.27340435906456373,-0.27340435906456373
2024-10-28,2.875,0.07450176515530557,0.07450176515530557
2024-10-29,2.875,0.07450176515530557,0.07450176515530557
2024-11-04,2.5,-0.1864278280095964,-0.1864278280095964
2024-11-05,2.25,-0.36038089011953106,-0.36038089011953106
2024-11-06,5.625,1.9879854483645867,1.9879854483645867
2024-11-07,3.375,0.42240788937517487,0.42240788937517487
2024-11-11,2.375,-0.27340435906456373,-0.27340435906456373
2024-11-15,3.375,0.42240788937517487,0.42240788937517487
2024-11-18,2.625,-0.09945129695462908,-0.09945129695462908
2024-11-19,5.0,1.55310279308975,1.55310279308975
2024-11-20,2.25,-0.36038089011953106,-0.36038089011953106
2024-11-21,2.375,-0.27340435906456373,-0.27340435906456373
2024-11-25,2.625,-0.09945129695462908,-0.09945129695462908
2024-11-26,1.625,-0.7952635453943676,-0.7952635453943676
2024-11-28,1.25,-1.0561931385592696,-1.0561931385592696
2024-11-29,1.5,-0.882240076449335,-0.882240076449335
2024-12-02,4.875,1.4661262620347828,1.4661262620347828
2024-12-03,4.5,1.2051966688698807,1.2051966688698807
2024-12-04,2.125,-0.4473574211744984,-0.4473574211744984
2024-12-05,4.25,1.0312436067599462,1.0312436067599462
2024-12-10,3.0,0.1614782962102729,0.1614782962102729
2024-12-13,2.375,-0.27340435906456373,-0.27340435906456373
2024-12-16,1.375,-0.9692166075043023,-0.9692166075043023
2024-12-17,2.875,0.07450176515530557,0.07450176515530557
2024-12-18,1.875,-0.6213104832844331,-0.6213104832844331
2024-12-23,1.625,-0.7952635453943676,-0.7952635453943676
2024-12-26,0.875,-1.3171227317241716,-1.3171227317241716
2024-12-27,2.25,-0.36038089011953106,-0.36038089011953106
2024-12-30,2.25,-0.36038089011953106,-0.36038089011953106
2024-12-31,1.5,-0.882240076449335,-0.882240076449335
2025-01-02,3.875,0.7703140135950441,0.7703140135950441
2025-01-03,1.5,-0.882240076449335,-0.882240076449335
2025-01-06,3.5,0.5093844204301422,0.5093844204301422
2025-01-07,2.0059814453127274,-0.5301719893174975,-0.5301719893174975
2025-01-08,2.5,-0.1864278280095964,-0.1864278280095964
2025-01-09,2.125,-0.4473574211744984,-0.4473574211744984
2025-01-16,1.625,-0.7952635453943676,-0.7952635453943676
2025-01-17,1.625,-0.7952635453943676,-0.7952635453943676
2025-01-20,1.625,-0.7952635453943676,-0.7952635453943676
2025-01-21,4.25,1.0312436067599462,1.0312436067599462
2025-01-22,2.0,-0.5343339522294657,-0.5343339522294657
2025-01-23,2.375,-0.27340435906456373,-0.27340435906456373
2025-01-27,7.0,2.9447272899692276,2.9447272899692276
2025-01-28,2.0,-0.5343339522294657,-0.5343339522294657
2025-01-29,1.5,-0.882240076449335,-0.882240076449335
2025-02-03,3.25,0.33543135832020754,0.33543135832020754
2025-02-04,2.625,-0.09945129695462908,-0.09945129695462908
2025-02-05,2.75,-0.012474765899661752,-0.012474765899661752
2025-02-06,1.875,-0.6213104832844331,-0.6213104832844331
2025-02-11,1.75,-0.7082870143394003,-0.7082870143394003
2025-02-14,1.75,-0.7082870143394003,-0.7082870143394003
2025-02-17,1.375,-0.9692166075043023,-0.9692166075043023
2025-02-18,1.0,-1.2301462006692043,-1.2301462006692043
2025-02-19,1.125,-1.143169669614237,-1.143169669614237
2025-02-20,1.375,-0.9692166075043023,-0.9692166075043023
2025-02-24,1.5,-0.882240076449335,-0.882240076449335
2025-02-25,3.5,0.5093844204301422,0.5093844204301422
2025-02-26,4.5,1.2051966688698807,1.2051966688698807
2025-03-03,5.5,1.9010089173096194,1.9010089173096194
2025-03-04,6.625,2.683797696804325,2.683797696804325
2025-03-05,6.0,2.2489150415294885,2.2489150415294885
2025-03-06,5.5,1.9010089173096194,1.9010089173096194
2025-03-11,6.75,2.7707742278592926,2.7707742278592926
2025-03-17,3.75,0.6833374825400769,0.6833374825400769
2025-03-18,2.0,-0.5343339522294657,-0.5343339522294657
2025-03-19,1.75,-0.7082870143394003,-0.7082870143394003
2025-03-20,3.625,0.5963609514851095,0.5963609514851095
2025-03-21,2.75,-0.012474765899661752,-0.012474765899661752
2025-03-24,1.375,-0.9692166075043023,-0.9692166075043023
2025-03-25,2.75,-0.012474765899661752,-0.012474765899661752
2025-03-26,2.0,-0.5343339522294657,-0.5343339522294657
2025-03-31,1.875,-0.6213104832844331,-0.6213104832844331
2025-04-01,2.75,-0.012474765899661752,-0.012474765899661752
2025-04-02,4.25,1.0312436067599462,1.0312436067599462
2025-04-03,4.25,1.0312436067599462,1.0312436067599462
2025-04-07,4.75,1.3791497309798155,1.3791497309798155
