Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31296717265386775,-0.31296717265386775
2024-10-16,2.375,-0.10095742177280584,-0.10095742177280584
2024-10-17,1.125,-1.1610061761781154,-1.1610061761781154
2024-10-18,1.625,-0.7369866744159915,-0.7369866744159915
2024-10-21,4.0,1.2771059589540965,1.2771059589540965
2024-10-22,1.25,-1.0550013007375845,-1.0550013007375845
2024-10-23,1.25,-1.0550013007375845,-1.0550013007375845
2024-10-24,2.375,-0.10095742177280584,-0.10095742177280584
2024-10-28,2.875,0.32306207998931796,0.32306207998931796
2024-10-29,2.875,0.32306207998931796,0.32306207998931796
2024-11-04,2.5,0.005047453667725118,0.005047453667725118
2024-11-05,2.25,-0.20696229721333678,-0.20696229721333678
2024-11-06,5.625,2.6551693396809988,2.6551693396809988
2024-11-07,3.375,0.7470815817514418,0.7470815817514418
2024-11-11,2.375,-0.10095742177280584,-0.10095742177280584
2024-11-15,3.375,0.7470815817514418,0.7470815817514418
2024-11-18,2.625,0.11105232910825608,0.11105232910825608
2024-11-19,5.0,2.1251449624783443,2.1251449624783443
2024-11-20,2.25,-0.20696229721333678,-0.20696229721333678
2024-11-21,2.375,-0.10095742177280584,-0.10095742177280584
2024-11-25,2.625,0.11105232910825608,0.11105232910825608
2024-11-26,1.625,-0.7369866744159915,-0.7369866744159915
2024-11-28,1.25,-1.0550013007375845,-1.0550013007375845
2024-11-29,1.5,-0.8429915498565225,-0.8429915498565225
2024-12-02,4.875,2.019140087037813,2.019140087037813
2024-12-03,4.5,1.7011254607162203,1.7011254607162203
2024-12-04,2.125,-0.31296717265386775,-0.31296717265386775
2024-12-05,4.25,1.4891157098351584,1.4891157098351584
2024-12-10,3.0,0.4290669554298489,0.4290669554298489
2024-12-13,2.375,-0.10095742177280584,-0.10095742177280584
2024-12-16,1.375,-0.9489964252970534,-0.9489964252970534
2024-12-17,2.875,0.32306207998931796,0.32306207998931796
2024-12-18,1.875,-0.5249769235349296,-0.5249769235349296
2024-12-23,1.625,-0.7369866744159915,-0.7369866744159915
2024-12-26,0.875,-1.3730159270591773,-1.3730159270591773
2024-12-27,2.25,-0.20696229721333678,-0.20696229721333678
2024-12-30,2.25,-0.20696229721333678,-0.20696229721333678
2024-12-31,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-02,3.875,1.1711010835135656,1.1711010835135656
2025-01-03,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-06,3.5,0.8530864571919727,0.8530864571919727
2025-01-07,2.0059814453127274,-0.4138995491717586,-0.4138995491717586
2025-01-08,2.5,0.005047453667725118,0.005047453667725118
2025-01-09,2.125,-0.31296717265386775,-0.31296717265386775
2025-01-10,1.75,-0.6309817989754606,-0.6309817989754606
2025-01-13,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-14,2.625,0.11105232910825608,0.11105232910825608
2025-01-15,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-16,1.625,-0.7369866744159915,-0.7369866744159915
2025-01-17,1.625,-0.7369866744159915,-0.7369866744159915
2025-01-20,1.625,-0.7369866744159915,-0.7369866744159915
2025-01-21,4.25,1.4891157098351584,1.4891157098351584
2025-01-22,2.0,-0.4189720480943987,-0.4189720480943987
2025-01-23,2.375,-0.10095742177280584,-0.10095742177280584
2025-01-24,2.375,-0.10095742177280584,-0.10095742177280584
2025-01-27,7.0,3.8212229695268394,3.8212229695268394
2025-01-28,2.0,-0.4189720480943987,-0.4189720480943987
2025-01-29,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-30,1.5,-0.8429915498565225,-0.8429915498565225
2025-01-31,2.125,-0.31296717265386775,-0.31296717265386775
2025-02-03,3.25,0.6410767063109108,0.6410767063109108
2025-02-04,2.125,-0.31296717265386775,-0.31296717265386775
