Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4319760511581389,-0.4319760511581389
2024-10-16,2.375,-0.2566713179384506,-0.2566713179384506
2024-10-17,1.125,-1.1331949840368922,-1.1331949840368922
2024-10-18,1.625,-0.7825855175975155,-0.7825855175975155
2024-10-21,4.0,0.8828094479895234,0.8828094479895234
2024-10-22,1.25,-1.045542617427048,-1.045542617427048
2024-10-23,1.25,-1.045542617427048,-1.045542617427048
2024-10-24,2.375,-0.2566713179384506,-0.2566713179384506
2024-10-28,2.875,0.09393814850092601,0.09393814850092601
2024-10-29,2.875,0.09393814850092601,0.09393814850092601
2024-11-04,2.5,-0.16901895132860645,-0.16901895132860645
2024-11-05,2.25,-0.34432368454829476,-0.34432368454829476
2024-11-06,5.625,2.0222902139174974,2.0222902139174974
2024-11-07,3.375,0.44454761494030265,0.44454761494030265
2024-11-11,2.375,-0.2566713179384506,-0.2566713179384506
2024-11-15,3.375,0.44454761494030265,0.44454761494030265
2024-11-18,2.625,-0.08136658471876229,-0.08136658471876229
2024-11-19,5.0,1.5840283808682767,1.5840283808682767
2024-11-20,2.25,-0.34432368454829476,-0.34432368454829476
2024-11-21,2.375,-0.2566713179384506,-0.2566713179384506
2024-11-25,2.625,-0.08136658471876229,-0.08136658471876229
2024-11-26,1.625,-0.7825855175975155,-0.7825855175975155
2024-11-28,1.25,-1.045542617427048,-1.045542617427048
2024-11-29,1.5,-0.8702378842073597,-0.8702378842073597
2024-12-02,4.875,1.4963760142584324,1.4963760142584324
2024-12-03,4.5,1.2334189144289,1.2334189144289
2024-12-04,2.125,-0.4319760511581389,-0.4319760511581389
2024-12-05,4.25,1.0581141812092116,1.0581141812092116
2024-12-10,3.0,0.18159051511077018,0.18159051511077018
2024-12-13,2.375,-0.2566713179384506,-0.2566713179384506
2024-12-16,1.375,-0.9578902508172038,-0.9578902508172038
2024-12-17,2.875,0.09393814850092601,0.09393814850092601
2024-12-18,1.875,-0.6072807843778272,-0.6072807843778272
2024-12-23,1.625,-0.7825855175975155,-0.7825855175975155
2024-12-26,0.875,-1.3084997172565804,-1.3084997172565804
2024-12-27,2.25,-0.34432368454829476,-0.34432368454829476
2024-12-30,2.25,-0.34432368454829476,-0.34432368454829476
2024-12-31,1.5,-0.8702378842073597,-0.8702378842073597
2025-01-02,3.875,0.7951570813796792,0.7951570813796792
2025-01-03,1.5,-0.8702378842073597,-0.8702378842073597
2025-01-06,3.5,0.5321999815501468,0.5321999815501468
2025-01-07,2.0059814453127274,-0.5154341150687197,-0.5154341150687197
2025-01-08,2.5,-0.16901895132860645,-0.16901895132860645
2025-01-09,2.125,-0.4319760511581389,-0.4319760511581389
2025-01-16,1.625,-0.7825855175975155,-0.7825855175975155
2025-01-17,1.625,-0.7825855175975155,-0.7825855175975155
2025-01-20,1.625,-0.7825855175975155,-0.7825855175975155
2025-01-21,4.25,1.0581141812092116,1.0581141812092116
2025-01-22,2.0,-0.5196284177679831,-0.5196284177679831
2025-01-23,2.375,-0.2566713179384506,-0.2566713179384506
2025-01-27,7.0,2.9864662466257834,2.9864662466257834
2025-01-28,2.0,-0.5196284177679831,-0.5196284177679831
2025-01-29,1.5,-0.8702378842073597,-0.8702378842073597
2025-02-03,3.25,0.3568952483304585,0.3568952483304585
2025-02-04,2.625,-0.08136658471876229,-0.08136658471876229
2025-02-05,2.75,0.006285781891081861,0.006285781891081861
2025-02-06,1.875,-0.6072807843778272,-0.6072807843778272
2025-02-11,1.75,-0.6949331509876714,-0.6949331509876714
2025-02-14,1.75,-0.6949331509876714,-0.6949331509876714
2025-02-17,1.375,-0.9578902508172038,-0.9578902508172038
2025-02-18,1.0,-1.2208473506467363,-1.2208473506467363
2025-02-19,1.125,-1.1331949840368922,-1.1331949840368922
2025-02-20,1.375,-0.9578902508172038,-0.9578902508172038
2025-02-24,1.5,-0.8702378842073597,-0.8702378842073597
2025-02-25,3.5,0.5321999815501468,0.5321999815501468
2025-02-26,4.5,1.2334189144289,1.2334189144289
2025-03-03,5.5,1.9346378473076533,1.9346378473076533
2025-03-04,6.625,2.7235091467962507,2.7235091467962507
2025-03-05,6.0,2.2852473137470297,2.2852473137470297
2025-03-06,5.5,1.9346378473076533,1.9346378473076533
2025-03-11,6.75,2.811161513406095,2.811161513406095
2025-03-17,3.75,0.7075047147698351,0.7075047147698351
2025-03-18,2.0,-0.5196284177679831,-0.5196284177679831
2025-03-19,1.75,-0.6949331509876714,-0.6949331509876714
2025-03-20,3.625,0.6198523481599909,0.6198523481599909
2025-03-21,2.75,0.006285781891081861,0.006285781891081861
2025-03-24,1.375,-0.9578902508172038,-0.9578902508172038
2025-03-25,2.75,0.006285781891081861,0.006285781891081861
2025-03-26,2.0,-0.5196284177679831,-0.5196284177679831
2025-03-31,1.875,-0.6072807843778272,-0.6072807843778272
2025-04-01,2.75,0.006285781891081861,0.006285781891081861
2025-04-02,4.25,1.0581141812092116,1.0581141812092116
2025-04-03,4.0,0.8828094479895234,0.8828094479895234
