Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.23984454712309186,-0.23984454712309186
2024-10-16,2.375,-0.03342127924165415,-0.03342127924165415
2024-10-17,1.125,-1.0655376186488426,-1.0655376186488426
2024-10-18,1.625,-0.6526910828859672,-0.6526910828859672
2024-10-21,4.0,1.308329961987691,1.308329961987691
2024-10-22,1.25,-0.9623259847081238,-0.9623259847081238
2024-10-23,1.25,-0.9623259847081238,-0.9623259847081238
2024-10-24,2.375,-0.03342127924165415,-0.03342127924165415
2024-10-28,2.875,0.3794252565212212,0.3794252565212212
2024-10-29,2.875,0.3794252565212212,0.3794252565212212
2024-11-04,2.5,0.0697903546990647,0.0697903546990647
2024-11-05,2.25,-0.136632913182373,-0.136632913182373
2024-11-06,5.625,2.6500812032170358,2.6500812032170358
2024-11-07,3.375,0.7922717922840966,0.7922717922840966
2024-11-11,2.375,-0.03342127924165415,-0.03342127924165415
2024-11-15,3.375,0.7922717922840966,0.7922717922840966
2024-11-18,2.625,0.17300198863978355,0.17300198863978355
2024-11-19,5.0,2.134023033513442,2.134023033513442
2024-11-20,2.25,-0.136632913182373,-0.136632913182373
2024-11-21,2.375,-0.03342127924165415,-0.03342127924165415
2024-11-25,2.625,0.17300198863978355,0.17300198863978355
2024-11-26,1.625,-0.6526910828859672,-0.6526910828859672
2024-11-28,1.25,-0.9623259847081238,-0.9623259847081238
2024-11-29,1.5,-0.7559027168266861,-0.7559027168266861
2024-12-02,4.875,2.030811399572723,2.030811399572723
2024-12-03,4.5,1.7211764977505664,1.7211764977505664
2024-12-04,2.125,-0.23984454712309186,-0.23984454712309186
2024-12-05,4.25,1.5147532298691286,1.5147532298691286
2024-12-10,3.0,0.4826368904619401,0.4826368904619401
2024-12-13,2.375,-0.03342127924165415,-0.03342127924165415
2024-12-16,1.375,-0.8591143507674049,-0.8591143507674049
2024-12-17,2.875,0.3794252565212212,0.3794252565212212
2024-12-18,1.875,-0.44626781500452956,-0.44626781500452956
2024-12-23,1.625,-0.6526910828859672,-0.6526910828859672
2024-12-26,0.875,-1.2719608865302803,-1.2719608865302803
2024-12-27,2.25,-0.136632913182373,-0.136632913182373
2024-12-30,2.25,-0.136632913182373,-0.136632913182373
2024-12-31,1.5,-0.7559027168266861,-0.7559027168266861
2025-01-02,3.875,1.205118328046972,1.205118328046972
2025-01-03,1.5,-0.7559027168266861,-0.7559027168266861
2025-01-06,3.5,0.8954834262248155,0.8954834262248155
2025-01-07,2.0059814453127274,-0.33811734311138153,-0.33811734311138153
2025-01-08,2.5,0.0697903546990647,0.0697903546990647
2025-01-09,2.125,-0.23984454712309186,-0.23984454712309186
2025-01-16,1.625,-0.6526910828859672,-0.6526910828859672
2025-01-17,1.625,-0.6526910828859672,-0.6526910828859672
2025-01-20,1.625,-0.6526910828859672,-0.6526910828859672
2025-01-21,4.25,1.5147532298691286,1.5147532298691286
2025-01-22,2.0,-0.3430561810638107,-0.3430561810638107
2025-01-23,2.375,-0.03342127924165415,-0.03342127924165415
2025-01-27,7.0,3.785409176564943,3.785409176564943
2025-01-28,2.0,-0.3430561810638107,-0.3430561810638107
2025-01-29,1.5,-0.7559027168266861,-0.7559027168266861
2025-02-03,3.25,0.6890601583433777,0.6890601583433777
2025-02-04,2.625,0.17300198863978355,0.17300198863978355
2025-02-05,2.75,0.2762136225805024,0.2762136225805024
2025-02-06,1.875,-0.44626781500452956,-0.44626781500452956
2025-02-07,1.625,-0.6526910828859672,-0.6526910828859672
2025-02-10,1.75,-0.5494794489452484,-0.5494794489452484
2025-02-11,1.75,-0.5494794489452484,-0.5494794489452484
2025-02-14,1.75,-0.5494794489452484,-0.5494794489452484
2025-02-17,1.375,-0.8591143507674049,-0.8591143507674049
2025-02-18,1.0,-1.1687492525895615,-1.1687492525895615
2025-02-19,1.125,-1.0655376186488426,-1.0655376186488426
2025-02-20,0.25,-1.7880190562338747,-1.7880190562338747
