Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3953472936100863,-0.3953472936100863
2024-10-16,2.375,-0.22013493694247008,-0.22013493694247008
2024-10-17,1.125,-1.0961967202805512,-1.0961967202805512
2024-10-18,1.625,-0.7457720069453188,-0.7457720069453188
2024-10-21,4.0,0.9187453813970353,0.9187453813970353
2024-10-22,1.25,-1.0085905419467431,-1.0085905419467431
2024-10-23,1.25,-1.0085905419467431,-1.0085905419467431
2024-10-24,2.375,-0.22013493694247008,-0.22013493694247008
2024-10-28,2.875,0.13028977639276237,0.13028977639276237
2024-10-29,2.875,0.13028977639276237,0.13028977639276237
2024-11-04,2.5,-0.13252875860866198,-0.13252875860866198
2024-11-05,2.25,-0.3077411152762782,-0.3077411152762782
2024-11-06,5.625,2.057625699736541,2.057625699736541
2024-11-07,3.375,0.4807144897279948,0.4807144897279948
2024-11-11,2.375,-0.22013493694247008,-0.22013493694247008
2024-11-15,3.375,0.4807144897279948,0.4807144897279948
2024-11-18,2.625,-0.04492258027485386,-0.04492258027485386
2024-11-19,5.0,1.6195948080675002,1.6195948080675002
2024-11-20,2.25,-0.3077411152762782,-0.3077411152762782
2024-11-21,2.375,-0.22013493694247008,-0.22013493694247008
2024-11-25,2.625,-0.04492258027485386,-0.04492258027485386
2024-11-26,1.625,-0.7457720069453188,-0.7457720069453188
2024-11-28,1.25,-1.0085905419467431,-1.0085905419467431
2024-11-29,1.5,-0.8333781852791269,-0.8333781852791269
2024-12-02,4.875,1.5319886297336922,1.5319886297336922
2024-12-03,4.5,1.2691700947322677,1.2691700947322677
2024-12-04,2.125,-0.3953472936100863,-0.3953472936100863
2024-12-05,4.25,1.0939577380646517,1.0939577380646517
2024-12-10,3.0,0.21789595472657047,0.21789595472657047
2024-12-13,2.375,-0.22013493694247008,-0.22013493694247008
2024-12-16,1.375,-0.920984363612935,-0.920984363612935
2024-12-17,2.875,0.13028977639276237,0.13028977639276237
2024-12-18,1.875,-0.5705596502777025,-0.5705596502777025
2024-12-23,1.625,-0.7457720069453188,-0.7457720069453188
2024-12-26,0.875,-1.2714090769481674,-1.2714090769481674
2024-12-27,2.25,-0.3077411152762782,-0.3077411152762782
2024-12-30,2.25,-0.3077411152762782,-0.3077411152762782
2024-12-31,1.5,-0.8333781852791269,-0.8333781852791269
2025-01-02,3.875,0.8311392030632273,0.8311392030632273
2025-01-03,1.5,-0.8333781852791269,-0.8333781852791269
2025-01-06,3.5,0.5683206680618029,0.5683206680618029
2025-01-07,2.0059814453127274,-0.4787613794258087,-0.4787613794258087
2025-01-08,2.5,-0.13252875860866198,-0.13252875860866198
2025-01-09,2.125,-0.3953472936100863,-0.3953472936100863
2025-01-16,1.625,-0.7457720069453188,-0.7457720069453188
2025-01-17,1.625,-0.7457720069453188,-0.7457720069453188
2025-01-20,1.625,-0.7457720069453188,-0.7457720069453188
2025-01-21,4.25,1.0939577380646517,1.0939577380646517
2025-01-22,2.0,-0.48295347194389443,-0.48295347194389443
2025-01-23,2.375,-0.22013493694247008,-0.22013493694247008
2025-01-27,7.0,3.0212936614084303,3.0212936614084303
2025-01-28,2.0,-0.48295347194389443,-0.48295347194389443
2025-01-29,1.5,-0.8333781852791269,-0.8333781852791269
2025-02-03,3.25,0.39310831139418667,0.39310831139418667
2025-02-04,2.625,-0.04492258027485386,-0.04492258027485386
2025-02-05,2.75,0.042683598058954254,0.042683598058954254
2025-02-06,1.875,-0.5705596502777025,-0.5705596502777025
2025-02-11,1.75,-0.6581658286115106,-0.6581658286115106
2025-02-14,1.75,-0.6581658286115106,-0.6581658286115106
2025-02-17,1.375,-0.920984363612935,-0.920984363612935
2025-02-18,1.0,-1.1838028986143594,-1.1838028986143594
2025-02-19,1.125,-1.0961967202805512,-1.0961967202805512
2025-02-20,1.375,-0.920984363612935,-0.920984363612935
2025-02-24,1.5,-0.8333781852791269,-0.8333781852791269
2025-02-25,3.5,0.5683206680618029,0.5683206680618029
2025-02-26,4.5,1.2691700947322677,1.2691700947322677
2025-03-03,5.5,1.9700195214027327,1.9700195214027327
2025-03-04,6.625,2.7584751264070055,2.7584751264070055
2025-03-05,6.0,2.3204442347379652,2.3204442347379652
2025-03-06,5.5,1.9700195214027327,1.9700195214027327
2025-03-11,6.75,2.8460813047408138,2.8460813047408138
2025-03-17,3.75,0.7435330247294192,0.7435330247294192
2025-03-18,2.0,-0.48295347194389443,-0.48295347194389443
2025-03-19,1.75,-0.6581658286115106,-0.6581658286115106
2025-03-20,3.625,0.655926846395611,0.655926846395611
2025-03-21,2.75,0.042683598058954254,0.042683598058954254
2025-03-24,1.375,-0.920984363612935,-0.920984363612935
2025-03-25,2.75,0.042683598058954254,0.042683598058954254
2025-03-26,2.0,-0.48295347194389443,-0.48295347194389443
2025-03-31,1.875,-0.5705596502777025,-0.5705596502777025
2025-04-01,2.75,0.042683598058954254,0.042683598058954254
2025-04-02,1.25,-1.0085905419467431,-1.0085905419467431
