Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43425002452071554,-0.43425002452071554
2024-10-16,2.375,-0.2931308250768266,-0.2931308250768266
2024-10-17,1.125,-0.9987268222962715,-0.9987268222962715
2024-10-18,1.625,-0.7164884234084935,-0.7164884234084935
2024-10-21,4.0,0.6241439713084518,0.6241439713084518
2024-10-22,1.25,-0.9281672225743269,-0.9281672225743269
2024-10-23,1.25,-0.9281672225743269,-0.9281672225743269
2024-10-24,2.375,-0.2931308250768266,-0.2931308250768266
2024-10-28,2.875,-0.010892426189048596,-0.010892426189048596
2024-10-29,2.875,-0.010892426189048596,-0.010892426189048596
2024-11-04,2.5,-0.22257122535488208,-0.22257122535488208
2024-11-05,2.25,-0.36369042479877106,-0.36369042479877106
2024-11-06,5.625,1.54141876769373,1.54141876769373
2024-11-07,3.375,0.27134597269872934,0.27134597269872934
2024-11-11,2.375,-0.2931308250768266,-0.2931308250768266
2024-11-15,3.375,0.27134597269872934,0.27134597269872934
2024-11-18,2.625,-0.15201162563293757,-0.15201162563293757
2024-11-19,5.0,1.1886207690840078,1.1886207690840078
2024-11-20,2.25,-0.36369042479877106,-0.36369042479877106
2024-11-21,2.375,-0.2931308250768266,-0.2931308250768266
2024-11-25,2.625,-0.15201162563293757,-0.15201162563293757
2024-11-26,1.625,-0.7164884234084935,-0.7164884234084935
2024-11-28,1.25,-0.9281672225743269,-0.9281672225743269
2024-11-29,1.5,-0.787048023130438,-0.787048023130438
2024-12-02,4.875,1.1180611693620632,1.1180611693620632
2024-12-03,4.5,0.9063823701962298,0.9063823701962298
2024-12-04,2.125,-0.43425002452071554,-0.43425002452071554
2024-12-05,4.25,0.7652631707523408,0.7652631707523408
2024-12-10,3.0,0.05966717353289589,0.05966717353289589
2024-12-13,2.375,-0.2931308250768266,-0.2931308250768266
2024-12-16,1.375,-0.8576076228523825,-0.8576076228523825
2024-12-17,2.875,-0.010892426189048596,-0.010892426189048596
2024-12-18,1.875,-0.5753692239646045,-0.5753692239646045
2024-12-23,1.625,-0.7164884234084935,-0.7164884234084935
2024-12-26,0.875,-1.1398460217401605,-1.1398460217401605
2024-12-27,2.25,-0.36369042479877106,-0.36369042479877106
2024-12-30,2.25,-0.36369042479877106,-0.36369042479877106
2024-12-31,1.5,-0.787048023130438,-0.787048023130438
2025-01-02,3.875,0.5535843715865073,0.5535843715865073
2025-01-03,1.5,-0.787048023130438,-0.787048023130438
2025-01-06,3.5,0.3419055724206739,0.3419055724206739
2025-01-07,2.0059814453127274,-0.501433237146462,-0.501433237146462
2025-01-08,2.5,-0.22257122535488208,-0.22257122535488208
2025-01-09,2.125,-0.43425002452071554,-0.43425002452071554
2025-01-16,1.625,-0.7164884234084935,-0.7164884234084935
2025-01-17,1.625,-0.7164884234084935,-0.7164884234084935
2025-01-20,1.625,-0.7164884234084935,-0.7164884234084935
2025-01-21,4.25,0.7652631707523408,0.7652631707523408
2025-01-22,2.0,-0.5048096242426601,-0.5048096242426601
2025-01-23,2.375,-0.2931308250768266,-0.2931308250768266
2025-01-27,7.0,2.3175743646351195,2.3175743646351195
2025-01-28,2.0,-0.5048096242426601,-0.5048096242426601
2025-01-29,1.5,-0.787048023130438,-0.787048023130438
2025-02-03,3.25,0.20078637297678487,0.20078637297678487
2025-02-04,2.625,-0.15201162563293757,-0.15201162563293757
2025-02-05,2.75,-0.08145202591099308,-0.08145202591099308
2025-02-06,1.875,-0.5753692239646045,-0.5753692239646045
2025-02-11,1.75,-0.645928823686549,-0.645928823686549
2025-02-14,1.75,-0.645928823686549,-0.645928823686549
2025-02-17,1.375,-0.8576076228523825,-0.8576076228523825
2025-02-18,1.0,-1.0692864220182159,-1.0692864220182159
2025-02-19,1.125,-0.9987268222962715,-0.9987268222962715
2025-02-20,1.375,-0.8576076228523825,-0.8576076228523825
