Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.25919073465608156,-0.25919073465608156
2024-10-16,2.375,-0.04866122628506702,-0.04866122628506702
2024-10-17,1.125,-1.10130876814014,-1.10130876814014
2024-10-18,1.625,-0.6802497513981107,-0.6802497513981107
2024-10-21,4.0,1.3197805781265277,1.3197805781265277
2024-10-22,1.25,-0.9960440139546326,-0.9960440139546326
2024-10-23,1.25,-0.9960440139546326,-0.9960440139546326
2024-10-24,2.375,-0.04866122628506702,-0.04866122628506702
2024-10-28,2.875,0.3723977904569621,0.3723977904569621
2024-10-29,2.875,0.3723977904569621,0.3723977904569621
2024-11-04,2.5,0.056603527900440265,0.056603527900440265
2024-11-05,2.25,-0.1539259804705743,-0.1539259804705743
2024-11-06,5.625,2.688222382538122,2.688222382538122
2024-11-07,3.375,0.7934568071989913,0.7934568071989913
2024-11-11,2.375,-0.04866122628506702,-0.04866122628506702
2024-11-15,3.375,0.7934568071989913,0.7934568071989913
2024-11-18,2.625,0.16186828208594756,0.16186828208594756
2024-11-19,5.0,2.161898611610586,2.161898611610586
2024-11-20,2.25,-0.1539259804705743,-0.1539259804705743
2024-11-21,2.375,-0.04866122628506702,-0.04866122628506702
2024-11-25,2.625,0.16186828208594756,0.16186828208594756
2024-11-26,1.625,-0.6802497513981107,-0.6802497513981107
2024-11-28,1.25,-0.9960440139546326,-0.9960440139546326
2024-11-29,1.5,-0.785514505583618,-0.785514505583618
2024-12-02,4.875,2.0566338574250786,2.0566338574250786
2024-12-03,4.5,1.7408395948685567,1.7408395948685567
2024-12-04,2.125,-0.25919073465608156,-0.25919073465608156
2024-12-05,4.25,1.5303100864975423,1.5303100864975423
2024-12-10,3.0,0.4776625446424694,0.4776625446424694
2024-12-13,2.375,-0.04866122628506702,-0.04866122628506702
2024-12-16,1.375,-0.8907792597691253,-0.8907792597691253
2024-12-17,2.875,0.3723977904569621,0.3723977904569621
2024-12-18,1.875,-0.46972024302709614,-0.46972024302709614
2024-12-23,1.625,-0.6802497513981107,-0.6802497513981107
2024-12-26,0.875,-1.3118382765111545,-1.3118382765111545
2024-12-27,2.25,-0.1539259804705743,-0.1539259804705743
2024-12-30,2.25,-0.1539259804705743,-0.1539259804705743
2024-12-31,1.5,-0.785514505583618,-0.785514505583618
2025-01-02,3.875,1.2145158239410203,1.2145158239410203
2025-01-03,1.5,-0.785514505583618,-0.785514505583618
2025-01-06,3.5,0.8987215613844985,0.8987215613844985
2025-01-07,2.0059814453127274,-0.35941840587744245,-0.35941840587744245
2025-01-08,2.5,0.056603527900440265,0.056603527900440265
2025-01-09,2.125,-0.25919073465608156,-0.25919073465608156
2025-01-16,1.625,-0.6802497513981107,-0.6802497513981107
2025-01-17,1.625,-0.6802497513981107,-0.6802497513981107
2025-01-20,1.625,-0.6802497513981107,-0.6802497513981107
2025-01-21,4.25,1.5303100864975423,1.5303100864975423
2025-01-22,2.0,-0.36445548884158885,-0.36445548884158885
2025-01-23,2.375,-0.04866122628506702,-0.04866122628506702
2025-01-27,7.0,3.8461346785787027,3.8461346785787027
2025-01-28,2.0,-0.36445548884158885,-0.36445548884158885
2025-01-29,1.5,-0.785514505583618,-0.785514505583618
2025-02-03,3.25,0.688192053013484,0.688192053013484
2025-02-04,2.625,0.16186828208594756,0.16186828208594756
2025-02-05,2.75,0.26713303627145485,0.26713303627145485
2025-02-06,1.875,-0.46972024302709614,-0.46972024302709614
2025-02-07,1.625,-0.6802497513981107,-0.6802497513981107
2025-02-10,1.75,-0.5749849972126034,-0.5749849972126034
2025-02-11,1.75,-0.5749849972126034,-0.5749849972126034
2025-02-14,1.75,-0.5749849972126034,-0.5749849972126034
2025-02-17,1.375,-0.8907792597691253,-0.8907792597691253
2025-02-18,1.0,-1.206573522325647,-1.206573522325647
2025-02-19,1.125,-1.10130876814014,-1.10130876814014
2025-02-20,1.375,-0.8907792597691253,-0.8907792597691253
