Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.25771547508093834,-0.25771547508093834
2024-10-16,2.375,-0.040930911351273504,-0.040930911351273504
2024-10-17,1.125,-1.1248537299995975,-1.1248537299995975
2024-10-18,1.625,-0.6912846025402679,-0.6912846025402679
2024-10-21,4.0,1.3681687528915478,1.3681687528915478
2024-10-22,1.25,-1.0164614481347651,-1.0164614481347651
2024-10-23,1.25,-1.0164614481347651,-1.0164614481347651
2024-10-24,2.375,-0.040930911351273504,-0.040930911351273504
2024-10-28,2.875,0.3926382161080561,0.3926382161080561
2024-10-29,2.875,0.3926382161080561,0.3926382161080561
2024-11-04,2.5,0.0674613705135589,0.0674613705135589
2024-11-05,2.25,-0.1493231932161059,-0.1493231932161059
2024-11-06,5.625,2.777268417134369,2.777268417134369
2024-11-07,3.375,0.8262073435673858,0.8262073435673858
2024-11-11,2.375,-0.040930911351273504,-0.040930911351273504
2024-11-15,3.375,0.8262073435673858,0.8262073435673858
2024-11-18,2.625,0.17585365237839132,0.17585365237839132
2024-11-19,5.0,2.235307007810207,2.235307007810207
2024-11-20,2.25,-0.1493231932161059,-0.1493231932161059
2024-11-21,2.375,-0.040930911351273504,-0.040930911351273504
2024-11-25,2.625,0.17585365237839132,0.17585365237839132
2024-11-26,1.625,-0.6912846025402679,-0.6912846025402679
2024-11-28,1.25,-1.0164614481347651,-1.0164614481347651
2024-11-29,1.5,-0.7996768844051003,-0.7996768844051003
2024-12-02,4.875,2.1269147259453747,2.1269147259453747
2024-12-03,4.5,1.8017378803508775,1.8017378803508775
2024-12-04,2.125,-0.25771547508093834,-0.25771547508093834
2024-12-05,4.25,1.5849533166212126,1.5849533166212126
2024-12-10,3.0,0.5010304979728886,0.5010304979728886
2024-12-13,2.375,-0.040930911351273504,-0.040930911351273504
2024-12-16,1.375,-0.9080691662699327,-0.9080691662699327
2024-12-17,2.875,0.3926382161080561,0.3926382161080561
2024-12-18,1.875,-0.47450003881060315,-0.47450003881060315
2024-12-23,1.625,-0.6912846025402679,-0.6912846025402679
2024-12-26,0.875,-1.3416382937292624,-1.3416382937292624
2024-12-27,2.25,-0.1493231932161059,-0.1493231932161059
2024-12-30,2.25,-0.1493231932161059,-0.1493231932161059
2024-12-31,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-02,3.875,1.2597764710267154,1.2597764710267154
2025-01-03,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-06,3.5,0.9345996254322182,0.9345996254322182
2025-01-07,2.0059814453127274,-0.3609210168954009,-0.3609210168954009
2025-01-08,2.5,0.0674613705135589,0.0674613705135589
2025-01-09,2.125,-0.25771547508093834,-0.25771547508093834
2025-01-10,1.75,-0.5828923206754355,-0.5828923206754355
2025-01-13,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-14,2.625,0.17585365237839132,0.17585365237839132
2025-01-15,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-16,1.625,-0.6912846025402679,-0.6912846025402679
2025-01-17,1.625,-0.6912846025402679,-0.6912846025402679
2025-01-20,1.625,-0.6912846025402679,-0.6912846025402679
2025-01-21,4.25,1.5849533166212126,1.5849533166212126
2025-01-22,2.0,-0.36610775694577075,-0.36610775694577075
2025-01-23,2.375,-0.040930911351273504,-0.040930911351273504
2025-01-24,2.375,-0.040930911351273504,-0.040930911351273504
2025-01-27,7.0,3.9695835176475254,3.9695835176475254
2025-01-28,2.0,-0.36610775694577075,-0.36610775694577075
2025-01-29,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-30,1.5,-0.7996768844051003,-0.7996768844051003
2025-01-31,2.125,-0.25771547508093834,-0.25771547508093834
2025-02-03,3.25,0.7178150617025534,0.7178150617025534
2025-02-04,2.625,0.17585365237839132,0.17585365237839132
2025-02-05,2.75,0.2842459342432237,0.2842459342432237
2025-02-06,1.875,-0.47450003881060315,-0.47450003881060315
2025-02-07,1.6259765624997726,-0.690437787838396,-0.690437787838396
2025-02-10,1.75,-0.5828923206754355,-0.5828923206754355
2025-02-11,1.75,-0.5828923206754355,-0.5828923206754355
2025-02-12,1.0,-1.23324601186443,-1.23324601186443
2025-02-13,1.25,-1.0164614481347651,-1.0164614481347651
